,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,이익잉여금 변화율,비유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
24,CJ대한통운,2018,Q4,산업재,0.07043111948977278,0.010882751276726443,-0.08466185248436875,-0.008244974917820058,-0.0028637842507244216,-1.046773081012175,-0.10693799508331026,-0.057470813195633685,000120
24,두산,2018,Q4,산업재,-0.30989866906136915,0.006149277662536257,-0.06316977632991494,-0.05249173545011787,-0.005006379117792004,-0.7059000436048124,-0.10693799508331026,0.13127068222442065,000150
24,LG상사,2018,Q4,산업재,-0.02870096063856419,-0.04268065861495218,-0.06046604180226833,-0.03180356122831962,-0.036180133175691354,-2.051400418187958,-0.10693799508331026,0.181306290981106,001120
24,대한항공,2018,Q4,산업재,0.05916233969037817,0.010343593010539776,-0.037263684837332334,-0.7638323238111915,-0.003207935703665732,-1.527313737386855,-0.10693799508331026,0.07134702827584788,003490
24,S&T중공업,2018,Q4,산업재,0.10331555535117505,0.0009266579989923862,-0.018359456386584427,0.030937543840040993,0.8065444378216731,305.6158612601676,-0.10693799508331026,0.09586689637157052,003570
24,LS,2018,Q4,산업재,-0.060650721129957924,0.0358843788403953,2.5488960780975085,0.10598011136950869,-0.781527678127932,-117.33333333333333,-0.10693799508331026,-0.1222036117494694,006260
24,LS산전,2018,Q4,산업재,-0.020304365285447098,0.07517656905912751,-0.0028394496874248887,0.07586002439480644,-0.013055613116412013,-0.12364217076230388,-0.10693799508331026,-0.01623538930656971,010120
24,현대상선,2018,Q4,산업재,-0.11673145047657724,0.0057894874515465045,0.7366283006093433,0.09498361051796933,-0.05742300802200817,0.6444823120441687,-0.10693799508331026,0.025780716531796696,011200
24,한국단자,2018,Q4,산업재,0.6870521827515407,0.029007986828605725,-0.10315441013625071,0.016726832057963215,-0.11603173782054288,0.5940925411794997,-0.10693799508331026,-0.0544419065567798,025540
24,대우인터내셔널,2018,Q4,산업재,-0.10590625140546793,-0.0168624613829651,-0.06635190245199285,-0.036086250952744314,0.07813603967467708,-3.181582114885974,-0.10693799508331026,0.004617301078611118,047050
24,한국항공우주,2018,Q4,산업재,0.0739380664375445,0.004427637110924865,-0.14087242009730716,0.11412570038163139,0.037918228038034796,-3.0161489661807463,-0.10693799508331026,-0.09533826011996684,047810
24,한전KPS,2018,Q4,산업재,0.219485130318002,0.1023155469259458,-0.012875608675782302,0.0780103490844064,-0.5471537383795231,4.603117111818232,-0.10693799508331026,0.015199673169765011,051600
24,현대글로비스,2018,Q4,산업재,0.045244140944131386,-0.01382395283927762,0.04147581611124718,0.034330854698786606,-0.07934066183389687,0.08288871353733751,-0.10693799508331026,0.22141385748532166,086280
