,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,소비자물가지수 변화율,금리 변화율,Label,Code
12,CJ대한통운,2021,Q4,산업재,0.03823905401086618,-0.0008698663939948892,-0.11015336593989644,0.0012331682735899907,-0.8299889814700454,0.4025512712822732,0.16812521036687933,0.020972223829352588,000120
12,두산,2021,Q4,산업재,-0.04979934996693024,0.052358933107452765,-0.16491247187269353,-0.016099854476457676,-1.16302908317621,0.4025512712822732,0.16812521036687933,-0.2643159535326171,000150
12,LG상사,2021,Q4,산업재,0.22057431134612354,0.014081025284972792,-0.13367454876769602,0.06296833133230462,-0.22220514215712817,0.4025512712822732,0.16812521036687933,0.2859988574797939,001120
12,대한항공,2021,Q4,산업재,0.02508918020116732,-0.022019473850831583,0.19344371626770562,0.07007614470650614,2.0118117747381303,0.4025512712822732,0.16812521036687933,0.03388881178450802,003490
12,S&T중공업,2021,Q4,산업재,-0.056292676079695354,-0.006222020552674956,-0.03231608570938993,0.01019850744949835,-1.1335941229250988,0.4025512712822732,0.16812521036687933,0.16440219473170126,003570
12,LS,2021,Q4,산업재,-0.03695878846085213,0.008636772116620506,0.18170695536111525,0.014714604480987603,0.701921861170818,0.4025512712822732,0.16812521036687933,0.2003284681564553,006260
12,LS산전,2021,Q4,산업재,-0.15157707045872365,0.01770385544556352,0.004340886820160206,0.032947524506813375,-46.72516576573393,0.4025512712822732,0.16812521036687933,0.11944724005258425,010120
12,현대상선,2021,Q4,산업재,0.29671968659720305,0.2281118658163328,0.06441499412227625,0.35521070401400534,0.19386970206227017,0.4025512712822732,0.16812521036687933,-0.02300910138938067,011200
12,한국단자,2021,Q4,산업재,-0.09355461139944468,0.00717166647094869,0.01674476898964361,0.005334311989761309,-0.6874359924404451,0.4025512712822732,0.16812521036687933,0.17786804081004914,025540
12,대우인터내셔널,2021,Q4,산업재,0.18716245551818023,0.010221185338397332,-0.11385656265630195,0.00495205009497468,-0.764932909078866,0.4025512712822732,0.16812521036687933,0.111086237738412,047050
12,한국항공우주,2021,Q4,산업재,0.4031162344422362,0.054072490529191386,0.0445703573237306,-0.01287143510480293,-5.54657031930821,0.4025512712822732,0.16812521036687933,0.2239117087114364,047810
12,한전KPS,2021,Q4,산업재,0.020848768122258124,0.04417942203438874,-0.014325540275032411,-0.0016418876503792035,-1.1458556868150958,0.4025512712822732,0.16812521036687933,-0.0817470035416579,051600
12,현대글로비스,2021,Q4,산업재,0.15844896954791807,-0.012517598029217036,0.04428486791706998,0.04116793444229527,0.3413289444035075,0.4025512712822732,0.16812521036687933,0.2762352845826353,086280
