,name,year,quarter,sector,Relative Return,비유동자산 변화율,매출액 변화율,자본총계 변화율,부채총계 변화율,법인세차감전 순이익 변화율,Label,Code
12,CJ대한통운,2021,Q4,산업재,0.03823905401086618,-0.0008698663939948892,0.07553287157585675,0.0012331682735899907,-0.042144187971995484,-0.8277650700221733,0.020972223829352588,000120
12,두산,2021,Q4,산업재,-0.04979934996693024,0.052358933107452765,0.08208548121045323,-0.016099854476457676,0.022569041970839532,-24.46237662764102,-0.2643159535326171,000150
12,LG상사,2021,Q4,산업재,0.22057431134612354,0.014081025284972792,-0.08644919353448588,0.06296833133230462,-0.1440831113789386,-0.2640512686928036,0.2859988574797939,001120
12,대한항공,2021,Q4,산업재,0.02508918020116732,-0.022019473850831583,0.26896317269862124,0.07007614470650614,0.006806837439374824,2.2614171646374928,0.03388881178450802,003490
12,S&T중공업,2021,Q4,산업재,-0.056292676079695354,-0.006222020552674956,0.6623387001991343,0.01019850744949835,-0.0988878243352147,-1.1549910255669082,0.16440219473170126,003570
12,LS,2021,Q4,산업재,-0.03695878846085213,0.008636772116620506,0.08212893834474277,0.014714604480987603,0.0032888372992840864,0.8778865432244369,0.2003284681564553,006260
12,LS산전,2021,Q4,산업재,-0.15157707045872365,0.01770385544556352,0.1578052162251744,0.032947524506813375,-0.0183353364702451,-50.65072730083761,0.11944724005258425,010120
12,현대상선,2021,Q4,산업재,0.29671968659720305,0.2281118658163328,0.10654725418051636,0.35521070401400534,-0.02851116039514412,0.1881169128106006,-0.02300910138938067,011200
12,한국단자,2021,Q4,산업재,-0.09355461139944468,0.00717166647094869,0.07539881632321421,0.005334311989761309,0.03205142144393225,-0.5263099439636045,0.17786804081004914,025540
12,대우인터내셔널,2021,Q4,산업재,0.18716245551818023,0.010221185338397332,0.011540739653547183,0.00495205009497468,-0.11056386577346189,-0.10110954693863006,0.111086237738412,047050
12,한국항공우주,2021,Q4,산업재,0.4031162344422362,0.054072490529191386,0.7954641991882856,-0.01287143510480293,0.06689013242468267,-4.759830032257975,0.2239117087114364,047810
12,한전KPS,2021,Q4,산업재,0.020848768122258124,0.04417942203438874,0.22051762034981914,-0.0016418876503792035,0.056988145621981845,-0.9709560666016349,-0.0817470035416579,051600
12,현대글로비스,2021,Q4,산업재,0.15844896954791807,-0.012517598029217036,0.09016788046108282,0.04116793444229527,-0.0044681462855714615,0.30374205714233526,0.2762352845826353,086280
