,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,이익잉여금 변화율,실업률 변화율,자본금 변화율,발행금액 변화율,Label,Code
12,CJ대한통운,2021,Q4,산업재,0.03823905401086618,-0.0008698663939948892,0.04998913937171445,6.189275717805032e-05,0.02083333333333348,0.0,0.0,0.020972223829352588,000120
12,두산,2021,Q4,산업재,-0.09227729784385455,0.052358933107452765,-2.3179010128955255,-0.017168454771196107,0.02083333333333348,0.0,0.0,-0.2643159535326171,000150
12,LG상사,2021,Q4,산업재,0.22057431134612354,0.014081025284972792,0.7860926788122049,0.06261109790107455,0.02083333333333348,0.0,0.0,0.2859988574797939,001120
12,대한항공,2021,Q4,산업재,0.02508918020116732,-0.022019473850831583,0.60610578922734,-44.10797542275274,0.02083333333333348,0.0,-0.28846153846153844,0.03388881178450802,003490
12,S&T중공업,2021,Q4,산업재,-0.056292676079695354,-0.006222020552674956,1.7673549898563712,-0.00042441629200729025,0.02083333333333348,0.0,0.0,0.15029788697628307,003570
12,LS,2021,Q4,산업재,-0.03695878846085213,0.008636772116620506,0.4632928739232576,0.024416208887385604,0.02083333333333348,0.0,0.0,0.2003284681564553,006260
12,LS산전,2021,Q4,산업재,-0.15157707045872365,0.01770385544556352,0.33792687381782494,0.03583403205297686,0.02083333333333348,0.0,0.0,0.11944724005258425,010120
12,현대상선,2021,Q4,산업재,0.29671968659720305,0.2281118658163328,0.19272683936634616,-1.3145460762058512,0.02083333333333348,0.20633588592188712,0.3142127059652833,-0.1634174755083859,011200
12,한국단자,2021,Q4,산업재,-0.09355461139944468,0.00717166647094869,-0.25907101368114704,0.005393209042485747,0.02083333333333348,0.0,0.0,0.17786804081004914,025540
12,대우인터내셔널,2021,Q4,산업재,0.18716245551818023,0.010221185338397332,-0.22121557632413424,0.00823593028188463,0.02083333333333348,0.0,0.0,0.111086237738412,047050
12,한국항공우주,2021,Q4,산업재,0.4031162344422362,0.054072490529191386,-2.650246166844692,-0.02436147326928295,0.02083333333333348,0.0,93105.3829787234,0.2239117087114364,047810
12,한전KPS,2021,Q4,산업재,0.020848768122258124,0.04417942203438874,-0.9422390075648499,-0.0016547264950451668,0.02083333333333348,0.0,0.0,-0.0817470035416579,051600
12,현대글로비스,2021,Q4,산업재,0.15844896954791807,-0.012517598029217036,0.12186743384490972,0.04394783338048924,0.02083333333333348,0.0,0.0,0.2762352845826353,086280
