,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,이익잉여금 변화율,비유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
12,CJ대한통운,2021,Q4,산업재,0.03823905401086618,-0.0008698663939948892,-0.11015336593989644,6.189275717805032e-05,-0.021633063865422186,-0.8277650700221733,0.16812521036687933,0.020972223829352588,000120
12,두산,2021,Q4,산업재,-0.04979934996693024,0.052358933107452765,-0.16491247187269353,-0.017168454771196107,-0.19401880024717888,-24.46237662764102,0.16812521036687933,-0.2643159535326171,000150
12,LG상사,2021,Q4,산업재,0.22057431134612354,0.014081025284972792,-0.13367454876769602,0.06261109790107455,-0.04745486482739758,-0.2640512686928036,0.16812521036687933,0.2859988574797939,001120
12,대한항공,2021,Q4,산업재,0.02508918020116732,-0.022019473850831583,0.19344371626770562,-44.10797542275274,-0.01487969078285356,2.2614171646374928,0.16812521036687933,0.03388881178450802,003490
12,S&T중공업,2021,Q4,산업재,-0.056292676079695354,-0.006222020552674956,-0.03231608570938993,-0.00042441629200729025,-0.06704367157758606,-1.1549910255669082,0.16812521036687933,0.16440219473170126,003570
12,LS,2021,Q4,산업재,-0.03695878846085213,0.008636772116620506,0.18170695536111525,0.024416208887385604,-0.016818887141622274,0.8778865432244369,0.16812521036687933,0.2003284681564553,006260
12,LS산전,2021,Q4,산업재,-0.15157707045872365,0.01770385544556352,0.004340886820160206,0.03583403205297686,-0.14659739938425664,-50.65072730083761,0.16812521036687933,0.11944724005258425,010120
12,현대상선,2021,Q4,산업재,0.29671968659720305,0.2281118658163328,0.06441499412227625,-1.3145460762058512,-0.04550007551348678,0.1881169128106006,0.16812521036687933,-0.02300910138938067,011200
12,한국단자,2021,Q4,산업재,-0.09355461139944468,0.00717166647094869,0.01674476898964361,0.005393209042485747,0.05352566057168118,-0.5263099439636045,0.16812521036687933,0.17786804081004914,025540
12,대우인터내셔널,2021,Q4,산업재,0.18716245551818023,0.010221185338397332,-0.11385656265630195,0.00823593028188463,-0.028054410034421884,-0.10110954693863006,0.16812521036687933,0.111086237738412,047050
12,한국항공우주,2021,Q4,산업재,0.4031162344422362,0.054072490529191386,0.0445703573237306,-0.02436147326928295,-0.02895691884551621,-4.759830032257975,0.16812521036687933,0.2239117087114364,047810
12,한전KPS,2021,Q4,산업재,0.020848768122258124,0.04417942203438874,-0.014325540275032411,-0.0016547264950451668,-0.06494711609369375,-0.9709560666016349,0.16812521036687933,-0.0817470035416579,051600
12,현대글로비스,2021,Q4,산업재,0.15844896954791807,-0.012517598029217036,0.04428486791706998,0.04394783338048924,-0.03518746937535533,0.30374205714233526,0.16812521036687933,0.2762352845826353,086280
