year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,3550,LG,정보기술,,,,
2021,Q1,1,2,3550,LG,정보기술,,,,
2021,Q1,1,3,3550,LG,정보기술,2021-01-21,중립,"요약문에서 LG그룹이 친환경 자동차 기업으로 변신 중이라는 언급이 있지만, 이는 기업의 장기적인 방향성에 대한 내용일 뿐 단기 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족하다.",0.0
2021,Q1,1,4,3550,LG,정보기술,2021-01-31,중립,"LG그룹이 중소협력사와 지역 공동체를 지원하기 위한 다양한 사회적 책임 활동을 전개하고 있지만, 이러한 활동이 직접적으로 기업의 단기 주가에 긍정적 또는 부정적 영향을 미친다고 판단하기 어렵다.",0.0
2021,Q1,2,1,3550,LG,정보기술,,,,
2021,Q1,2,2,3550,LG,정보기술,,,,
2021,Q1,2,3,3550,LG,정보기술,,,,
2021,Q1,2,4,3550,LG,정보기술,2021-02-28,중립,"기사 요약에서는 LG그룹의 계열분리와 관련된 상표권 등록 작업이 언급되었으나, 이는 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요인으로 판단하기 어렵다.",0.0
2021,Q1,3,1,3550,LG,정보기술,2021-03-04,중립,"LG그룹의 계열분리와 관련된 상표 출원 소식이지만, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵고, LG그룹의 공식적인 입장도 확정된 것이 없다고 밝혀져 있어 주가에 미치는 영향이 중립적일 것으로 판단됨.",0.0
2021,Q1,3,2,3550,LG,정보기술,2021-03-08,긍정,"LG가 계열 분리 후 주력 사업에 집중 투자하고, M&A 기대감이 있으며, 증권사들이 목표 주가를 상향 조정하는 등 긍정적인 평가를 받고 있다.",1.0
2021,Q1,3,3,3550,LG,정보기술,2021-03-19,중립,"요약문은 비트코인에 대한 월가 투자은행들의 의견 충돌을 다루고 있으며, LG(003550)와 관련된 정보는 전혀 포함되어 있지 않음.",0.0
2021,Q1,3,4,3550,LG,정보기술,2021-03-26,중립,"기사 요약은 K팝 아이돌의 커밍아웃에 관한 내용으로, LG(003550)와 관련된 정보가 전혀 포함되어 있지 않음.",0.0
2021,Q2,4,1,3550,LG,정보기술,,,,
2021,Q2,4,2,3550,LG,정보기술,,,,
2021,Q2,4,3,3550,LG,정보기술,,,,
2021,Q2,4,4,3550,LG,정보기술,,,,
2021,Q2,5,1,3550,LG,정보기술,,,,
2021,Q2,5,2,3550,LG,정보기술,2021-05-13,긍정,"LG화학이 국내 PEF 운용사와 협업하여 4000억원 규모의 펀드를 조성하고, 그룹 내에서 PEF와의 협업을 통해 효율적인 공급망 구축을 목표로 하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q2,5,3,3550,LG,정보기술,,,,
2021,Q2,5,4,3550,LG,정보기술,,,,
2021,Q2,6,1,3550,LG,정보기술,,,,
2021,Q2,6,2,3550,LG,정보기술,,,,
2021,Q2,6,3,3550,LG,정보기술,,,,
2021,Q2,6,4,3550,LG,정보기술,2021-06-28,중립,"기사 요약은 LG의 사회공헌 활동인 'LG 의인상'에 대한 내용으로, 기업의 사회적 책임과 관련된 긍정적인 이미지 형성에 기여할 수 있으나, 직접적인 기업 가치나 주가에 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q3,7,1,3550,LG,정보기술,2021-07-01,중립,"기사 요약에서 LG가 ESG 경영 강화를 위해 외부 전문가 자문단을 구성한다는 내용이 있지만, 이는 기업의 장기적인 이미지 개선에 기여할 수 있는 요소로, 단기 주가에 직접적인 영향을 미칠 만한 정보는 부족하다.",0.0
2021,Q3,7,2,3550,LG,정보기술,,,,
2021,Q3,7,3,3550,LG,정보기술,,,,
2021,Q3,7,4,3550,LG,정보기술,2021-07-22,긍정,"LG그룹이 디지털전환을 가속화하기 위해 CDO 조직을 신설하고, 고객 데이터 분석을 통해 고객가치를 혁신하려는 노력이 긍정적으로 평가될 수 있음.",1.0
2021,Q3,8,1,3550,LG,정보기술,2021-08-02,중립,"기사 요약은 LG그룹과 관련된 상표 등록 분쟁에 대한 법원의 판결을 다루고 있으며, 이는 기업의 재무적 성과나 시장 경쟁력에 직접적인 영향을 미치는 내용이 아니므로 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
2021,Q3,8,2,3550,LG,정보기술,2021-08-14,중립,"기사 요약에는 LG그룹과 관련된 오해를 해명하는 내용이 포함되어 있으나, 이는 기업의 가치나 주가에 직접적인 영향을 미칠 만한 정보가 아니므로 중립으로 판단됨.",0.0
2021,Q3,8,3,3550,LG,정보기술,2021-08-20,긍정,LG그룹의 주요 계열사들이 신기술 발굴과 미래 핵심 경쟁력 확보를 위해 미국에서 펀드를 조성하고 투자를 확대하고 있다는 점에서 긍정적인 논조로 판단됨.,1.0
2021,Q3,8,4,3550,LG,정보기술,2021-08-31,중립,"LG의 자회사인 에스앤아이코퍼레이션이 건설 및 FM 사업 부문을 분할하여 신설 회사를 설립하고 외부 자본 유치를 계획하고 있다는 내용이지만, 이러한 분할이 LG의 단기 주가에 직접적인 영향을 미칠지에 대한 명확한 정보는 부족하다.",0.0
2021,Q3,9,1,3550,LG,정보기술,2021-09-07,중립,"요약문에서 GM이 대규모 리콜 손실에도 불구하고 LG에 신뢰를 표했다는 내용이 있지만, 이는 LG의 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보로 판단하기에는 부족하다.",0.0
2021,Q3,9,2,3550,LG,정보기술,2021-09-09,중립,"기사 요약은 LG그룹의 유튜브 영상이 조회수를 기록했다는 내용으로, 이는 기업의 이미지나 브랜드 인지도에 긍정적일 수 있으나, 직접적인 주가 상승 요인으로 보기에는 부족하다.",0.0
2021,Q3,9,3,3550,LG,정보기술,,,,
2021,Q3,9,4,3550,LG,정보기술,,,,
2021,Q4,10,1,3550,LG,정보기술,,,,
2021,Q4,10,2,3550,LG,정보기술,,,,
2021,Q4,10,3,3550,LG,정보기술,2021-10-21,중립,"LG가 청년 일자리 창출과 ESG 경영을 강화하겠다는 계획을 발표했으나, 이는 사회적 책임과 관련된 내용으로 기업의 단기 주가에 직접적인 영향을 미칠 정보는 부족함.",0.0
2021,Q4,10,4,3550,LG,정보기술,2021-10-25,중립,"LG그룹이 S&I건설을 GS건설에 매각하는 것은 사익편취 규제에 대응하기 위한 조치로, 이는 규제 준수를 위한 전략적 결정일 뿐 주가에 직접적인 긍정적 또는 부정적 영향을 미친다고 보기 어렵다.",0.0
2021,Q4,11,1,3550,LG,정보기술,,,,
2021,Q4,11,2,3550,LG,정보기술,2021-11-11,중립,"요약문은 무신사라는 패션 플랫폼에 대한 증권사 리포트 발행에 관한 내용으로, LG(003550)와 직접적인 관련이 없으며 주가에 영향을 줄 만한 정보가 포함되어 있지 않음.",0.0
2021,Q4,11,3,3550,LG,정보기술,,,,
2021,Q4,11,4,3550,LG,정보기술,2021-11-25,중립,"요약문에서는 LG그룹 내 인사 이동에 대한 가능성이 언급되었으나, 이는 기업 가치나 주가에 직접적인 영향을 미친다고 보기 어려움.",0.0
2021,Q4,12,1,3550,LG,정보기술,,,,
2021,Q4,12,2,3550,LG,정보기술,2021-12-10,중립,"LG그룹의 S&I코퍼레이션이 자회사 지분을 매각하여 재무구조 개선 및 사업 경쟁력 강화를 목표로 하고 있으나, 이는 규제 대응을 위한 조치로 보이며, 주가에 직접적인 긍정적 또는 부정적 영향을 미칠 정보는 부족함.",0.0
2021,Q4,12,3,3550,LG,정보기술,,,,
2021,Q4,12,4,3550,LG,정보기술,2021-12-27,중립,"기사 요약은 LG경제연구원의 사명 변경과 조직문화 변화에 대한 내용으로, 이는 LG(003550)의 주가에 직접적인 영향을 미칠 만한 정보가 아니므로 중립적인 논조로 판단됨.",0.0
2022,Q1,1,1,3550,LG,정보기술,,,,
2022,Q1,1,2,3550,LG,정보기술,2022-01-12,긍정,"LG에너지솔루션의 IPO가 진행 중이며, 공모가가 희망범위 최상단으로 확정될 가능성이 높고, 글로벌 투자자들의 높은 관심과 긍정적인 시각이 언급됨. 또한, LG그룹의 시가총액이 크게 증가할 것으로 전망되며, LG에너지솔루션의 추가 상승 여력과 성장성에 대한 긍정적인 전망이 제시됨.",1.0
