year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,3550,LG,정보기술,2021-01-07,중립,"요약문은 LG그룹 회장의 사장단 워크샵 참석에 대한 사실만을 전달하고 있으며, 기업의 실적이나 시장 전망에 대한 정보는 포함되어 있지 않음.",0.0
2021,Q1,1,2,3550,LG,정보기술,2021-01-11,부정적,기사 요약에서 LG트윈타워 청소노동자들이 고용 승계와 처우 개선을 요구하며 불매운동을 선언한 점이 부정적인 논조로 판단됨.,-1.0
2021,Q1,1,3,3550,LG,정보기술,2021-01-19,부정적,기사 요약에서 LG디스플레이 공장에서의 질소 가스 누출 사고로 인한 인명 피해가 발생했다는 부정적인 사건이 언급됨.,-1.0
2021,Q1,1,4,3550,LG,정보기술,2021-01-22,부정적,"요약문에서 엘지트윈타워 노동자들과 공대위가 농성을 진행하고 있으며, 기업의 사회적 책임에 대한 비판적인 시각이 드러나고 있어 부정적인 논조로 판단됨.",-1.0
2021,Q1,2,1,3550,LG,정보기술,2021-02-07,중립,"요약문은 LG그룹의 월례 포럼에 대한 정보만을 제공하며, 주가에 직접적인 영향을 미칠 수 있는 실적, 계약, 시장 변화 등의 정보는 포함되어 있지 않음",0.0
2021,Q1,2,2,3550,LG,정보기술,,,,
2021,Q1,2,3,3550,LG,정보기술,2021-02-19,중립,"요약문은 LG 부사장의 임기 연장에 관한 내용으로, 기업의 재무 상태나 시장 전략과 관련된 정보가 없어 주가에 직접적인 영향을 미칠 요소가 없다.",0.0
2021,Q1,2,4,3550,LG,정보기술,2021-02-25,중립,"요약문은 LG를 포함한 재계 주요 기업들이 새 자본시장법에 대응하기 위해 ESG 경영을 강화하고 있다는 내용으로, 이는 기업의 장기적인 이미지 개선에는 긍정적일 수 있으나 단기 주가에 직접적인 영향을 미칠 만한 구체적인 재무적 성과나 이벤트에 대한 언급은 없다.",0.0
2021,Q1,3,1,3550,LG,정보기술,2021-03-02,중립,"기사 요약은 LG와 관련된 청소노동자의 저항에 관한 내용으로, 기업의 재무적 성과나 시장 활동과는 직접적인 관련이 없어 주가에 영향을 미칠 만한 정보가 부족함.",0.0
2021,Q1,3,2,3550,LG,정보기술,2021-03-08,긍정적,"요약에서 LG가 디지털 전환에 집중하고 있으며, 이를 통해 급변하는 환경에 대응하고 고객 가치를 창출하려는 노력을 강조하고 있어 긍정적인 논조로 판단됨.",1.0
