,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,이익잉여금변화율,자본금변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
0,79430,Hyundai_Livart,기타제조,2024,Q3,0.02430996296440524,0.01859715671800677,0.021977555179949593,0.060065306437314336,-0.04685339185181059,0.04858282811594927,-0.009958280711866552,0.08890091138567169,-0.30932330139648245,0.13529165844299496,0.1642055576145952,0.1642055576145952,-0.014068213326539958,-0.0,0.02948283108569938,0.0,0.029331969007325376,0.029665522760016105,0.0,0.0,0.07364664502264251,0.07364664502264251,0.07364664502264262,0.07364664502264262,0.03385969810434453,0.026045543272722904,0.026945004563633135,0.02225223954976474,0.02367340985016353,0.03247382965387635,0.02799989758692678,0.0,0.0,0.0,0.0,0.0,0.02799989758692678,0.03247382965387635,0.027904180159314063,0.03057431595248572,0.03239052825269406,0.04028181876198278,0.0,0.19951829464511164,0.19951829464511164,079430
1,79430,Hyundai_Livart,기타제조,2024,Q2,0.03757790313997278,0.019472201371496856,0.030267142751347786,0.1073236294537534,-0.6028261252421527,0.06272596816051357,-0.011792768878974957,0.02232011587506888,-0.05632609055542459,-0.016844511197230183,-0.007525806945125169,-0.007525806945125169,-0.016699440467987214,-0.0,0.03851529646088825,0.0,0.026893712808442327,0.03819022981010045,0.0,0.0,0.39850901325096055,0.39850901325096055,0.39850901325096055,0.39850901325096055,0.019610981160203655,0.03852162206834231,0.0373994804808947,0.03845200194186038,0.037390782867804506,0.013131266708216849,0.016374394653983382,0.0,0.0,0.0,0.0,0.0,0.016374394653983382,0.013131266708216849,0.016443546792998864,0.0030346038393540553,0.002409669003671455,0.004327644895279037,0.0,-0.0664662841614661,0.19951829464511164,079430
2,79430,Hyundai_Livart,기타제조,2024,Q1,-0.10000507606551601,0.032115935126389994,-0.04254194655523036,-0.09622647576249088,0.2346991035009497,-0.067244747168143,-0.012183674313094972,-0.19145262972301724,1.3681060776794702,1.1773352695771973,1.1571674835129886,1.1571674835129886,-0.017529659783287688,-0.0,-0.03209033218650359,0.0,-0.021446439043210086,0.05354955115801707,0.0,0.0,-0.7064481509215796,-0.7064481509215796,-0.7064481509215805,-0.7064481509215805,-0.013437058593850137,0.10015606971537339,0.08758460343728947,0.07780305522691455,0.07289814717156506,-0.09642087935024768,-0.0768685053124123,0.0,0.0,0.0,0.0,0.0,-0.0768685053124123,-0.09642087935024723,-0.07645918687860864,-0.11149637725303219,-0.11667042551635665,-0.1752105063268452,0.0,-0.24648670764063918,-0.0664662841614661,079430
3,79430,Hyundai_Livart,기타제조,2023,Q4,0.039636691169586125,0.010994830462442429,0.027386000655442833,-0.0007672751727976213,-0.186451457846186,-0.014674667337666314,0.07453166605193962,-0.07474586506047132,11.338929599545535,58.22784865567902,70.0287720245964,70.0287720245964,0.1031497719490223,-0.0,0.008041495277587685,0.0,-0.014497591459644132,-0.08092511019325377,0.0,0.0,-0.04478812108816044,-0.04478812108816044,-0.044788121088160215,-0.044788121088160215,-0.04460928460411773,-0.106936955436016,-0.0977939736865241,-0.07456140810459133,-0.07431079781278238,0.02693111021385519,0.025934985560349677,0.0,0.0,0.0,0.0,0.0,0.025934985560349677,0.02693111021385486,0.025914110431722093,0.0398689442949276,0.03806263117466768,0.042694729692522526,0.0,0.07912884706662607,-0.24648670764063918,079430
4,79430,Hyundai_Livart,기타제조,2023,Q3,-0.13148564766077686,0.009517318030457078,-0.06654453918740777,-0.14434507580487987,-0.006693392467940429,-0.1327443012903542,-0.0009734064587716418,-0.001795048432890356,0.45170732111450407,0.7202075982778199,0.7604512567555161,0.7604512567555161,-0.0012415150237019557,-0.0,-0.06328861491856141,0.0,-0.05036284263814572,-0.061139824655716435,0.0,0.0,-0.16580311511245194,-0.16580311511245194,-0.16580311511245216,-0.16580311511245216,-0.03813223785147368,-0.048497546430612326,-0.04840852161012821,-0.05659795131633483,-0.054379589556093455,-0.0363925014306099,-0.04417292449950039,0.0,0.0,0.0,0.0,0.0,-0.04417292449950039,-0.03639250143060968,-0.04433722359786674,-0.02192723770195193,-0.019703029266515903,-0.035779673934437595,0.0,0.05201365051551482,0.07912884706662607,079430
5,79430,Hyundai_Livart,기타제조,2023,Q2,-0.07875737861214316,0.011614475985039063,-0.03516526182609647,-0.0813489319031484,0.05399069644364074,-0.06846655611488228,-0.004165266190161443,-0.05935796734917176,1.4775792269521444,1.3006314012672455,1.3057035600397437,1.3057035600397437,-0.005729634111979465,-0.0,-0.032345424834075986,0.0,-0.03446130438184336,-0.030936603299280163,0.0,0.0,-0.10389020913039237,-0.10389020913039237,-0.10389020913039193,-0.10389020913039193,-0.03664707406887313,-0.016360755516542147,-0.018278072730627315,-0.020207605925829375,-0.020658774463675256,-0.04193424051969186,-0.04045815600397229,0.0,0.0,0.0,0.0,0.0,-0.04045815600397229,-0.0419342405196923,-0.04042703063501096,-0.038841356957680206,-0.03952561398466892,-0.06317782012440376,0.0,-0.1721383809157485,0.05201365051551482,079430
6,79430,Hyundai_Livart,기타제조,2023,Q1,0.039412079166743164,0.0015805873569739726,0.02152812446214636,0.026811899049829946,0.051534668765138014,0.0292205132229455,0.014256944736413146,0.0733244523720763,0.7720053123019869,0.8886580485206464,0.8831746352092691,0.8831746352092691,0.019658442423474698,-0.0,0.21019104694755353,0.0,0.11439174382304973,0.15433214877613655,0.0,0.0,0.06121069259912204,0.06121069259912204,0.06121069259912215,0.06121069259912215,0.07841080128761513,0.15226169466764894,0.146738356359025,0.1366827085668214,0.1350470278428555,0.048318033710098685,0.05503655556518705,0.0,0.0,0.0,0.0,0.0,0.05503655556518705,0.04831803371009935,0.05517720420651728,0.020593361282602585,0.020897502920379396,0.0254024420383967,0.0,-0.08324757926713508,-0.1721383809157485,079430
7,79430,Hyundai_Livart,기타제조,2022,Q4,-0.03547414629803436,0.05625731355593655,0.01001456218495922,-0.17332770074267279,0.2525081248919907,-0.11163038863887609,0.10281680295796936,-0.10509203498180741,81.30474915592502,51.833432902880325,49.444597061575486,49.444597061575486,0.13643344133427504,-0.0,-0.24431224165850507,0.0,-0.08774195068975077,-0.16199790380738222,0.0,0.0,-0.27243131336104054,-0.27243131336104054,-0.27243131336104054,-0.27243131336104054,-0.03710205507248743,-0.15469356749369156,-0.1462067645988483,-0.1300170408986192,-0.12743650790602867,0.008873027439837866,0.0005188043150496924,0.0,0.0,0.0,0.0,0.0,0.0005188043150496924,0.008873027439837644,0.000342407860969951,0.05488815899518151,0.05406667567376933,0.04179248061403362,0.0,-0.07028011373519293,-0.08324757926713508,079430
8,79430,Hyundai_Livart,기타제조,2022,Q3,-0.08354768183443473,0.013236947893862983,-0.03329015577165162,-0.09768678572718392,0.028860601780539175,-0.07734677514254251,-0.002029328856992141,-0.007102826054405709,2.2639528838697043,2.9243560437768163,2.8737298473040362,2.8737298473040362,-0.0027327599477244835,-0.0,-0.030118455623325158,0.0,-0.025644790871029777,-0.028586689667905896,0.0,0.0,-0.12336224974334864,-0.12336224974334864,-0.12336224974334864,-0.12336224974334864,-0.021026632616211405,-0.017717107771292095,-0.018378149957606782,-0.02305361872389189,-0.022179910119589863,-0.022669125259636047,-0.025764604836796323,0.0,0.0,0.0,0.0,0.0,-0.025764604836796323,-0.022669125259636047,-0.025830166814411637,-0.016143412402062074,-0.015314155325782286,-0.029776728865432478,0.0,-0.15534636122301174,-0.07028011373519293,079430
9,79430,Hyundai_Livart,기타제조,2022,Q2,-0.05363682484934551,-0.0017012090172920935,-0.026013566535105337,-0.0774102066063671,-0.018214015891151014,-0.0674356321507732,0.0014803102643259347,0.022469030664849732,1.0976212888302512,1.2380814116059387,1.2495566654743395,1.2495566654743395,0.0018594125599203926,-0.0,-0.025747745778661013,0.0,-0.016228108138195196,-0.024992957926646797,0.0,0.0,-0.09189482843223318,-0.09189482843223318,-0.0918948284322334,-0.0918948284322334,-0.007979923329209715,-0.02314155556282027,-0.022261576377492265,-0.026282847163277667,-0.024739742674409593,-0.0045318971107688455,-0.009571452959882265,0.0,0.0,0.0,0.0,0.0,-0.009571452959882265,-0.0045318971107688455,-0.0096787371787872,0.0025949077652221986,0.004044529699138821,0.004391694681747826,0.0,0.13573040774932488,-0.15534636122301174,079430
