,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,이익잉여금변화율,자본금변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
0,79430,Hyundai_Livart,기타제조,2024,Q3,0.02430996296440524,0.01859715671800677,0.021977555179949593,0.060065306437314336,-0.04685339185181059,0.04858282811594927,-0.009958280711866552,0.08890091138567169,-0.30932330139648245,0.13529165844299496,0.1642055576145952,0.1642055576145952,-0.014068213326539958,-0.0,0.029482831085699823,0.0,0.02933196900732571,0.02966552276001666,0.0,0.0,0.07364664502264251,0.07364664502264251,0.07364664502264284,0.07364664502264284,0.03385969810434486,0.026045543272722904,0.026945004563633246,0.02225223954976474,0.023673409850163862,0.03247382965387702,0.027999897586927114,0.0,0.0,0.0,0.0,0.0,0.027999897586927114,0.03247382965387702,0.027904180159314507,0.030574315952486386,0.03239052825269462,0.04028181876198367,0.0,0.19951829464511164,0.19951829464511164,079430
1,79430,Hyundai_Livart,기타제조,2024,Q2,0.03757790313997278,0.019472201371496856,0.030267142751347786,0.1073236294537534,-0.6028261252421527,0.06272596816051357,-0.011792768878974957,0.02232011587506888,-0.05632609055542459,-0.016844511197230183,-0.007525806945125169,-0.007525806945125169,-0.016699440467987214,-0.0,0.038515296460887805,0.0,0.026893712808441883,0.03819022981010001,0.0,0.0,0.39850901325096066,0.39850901325096066,0.39850901325096055,0.39850901325096055,0.01961098116020299,0.03852162206834209,0.03739948048089414,0.03845200194186005,0.03739078286780395,0.013131266708216738,0.01637439465398327,0.0,0.0,0.0,0.0,0.0,0.01637439465398327,0.013131266708216627,0.01644354679299853,0.0030346038393536112,0.002409669003671011,0.004327644895278482,0.0,-0.0664662841614661,0.19951829464511164,079430
2,79430,Hyundai_Livart,기타제조,2024,Q1,-0.10000507606551601,0.032115935126389994,-0.04254194655523036,-0.09622647576249088,0.2346991035009497,-0.067244747168143,-0.012183674313094972,-0.19145262972301724,1.3681060776794702,1.1773352695771973,1.1571674835129886,1.1571674835129886,-0.017529659783287688,-0.0,-0.032090332186504034,0.0,-0.021446439043210308,0.05354955115801652,0.0,0.0,-0.7064481509215808,-0.7064481509215808,-0.7064481509215812,-0.7064481509215812,-0.013437058593849693,0.10015606971537327,0.08758460343728969,0.07780305522691444,0.07289814717156529,-0.09642087935024812,-0.07686850531241274,0.0,0.0,0.0,0.0,0.0,-0.07686850531241274,-0.09642087935024746,-0.07645918687860864,-0.11149637725303174,-0.11667042551635642,-0.17521050632684498,0.0,-0.24648670764063918,-0.0664662841614661,079430
3,79430,Hyundai_Livart,기타제조,2023,Q4,0.039636691169586125,0.010994830462442429,0.027386000655442833,-0.0007672751727976213,-0.186451457846186,-0.014674667337666314,0.07453166605193962,-0.07474586506047132,11.338929599545535,58.22784865567902,70.0287720245964,70.0287720245964,0.1031497719490223,-0.0,0.008041495277588129,0.0,-0.014497591459643688,-0.0809251101932531,0.0,0.0,-0.044788121088160215,-0.044788121088160215,-0.04478812108815977,-0.04478812108815977,-0.04460928460411773,-0.106936955436016,-0.09779397368652365,-0.07456140810459089,-0.07431079781278238,0.026931110213855303,0.025934985560349788,0.0,0.0,0.0,0.0,0.0,0.025934985560349788,0.02693111021385497,0.025914110431722315,0.03986894429492738,0.03806263117466757,0.04269472969252219,0.0,0.07912884706662607,-0.24648670764063918,079430
4,79430,Hyundai_Livart,기타제조,2023,Q3,-0.13148564766077686,0.009517318030457078,-0.06654453918740777,-0.14434507580487987,-0.006693392467940429,-0.1327443012903542,-0.0009734064587716418,-0.001795048432890356,0.45170732111450407,0.7202075982778199,0.7604512567555161,0.7604512567555161,-0.0012415150237019557,-0.0,-0.06328861491856141,0.0,-0.0503628426381455,-0.061139824655716435,0.0,0.0,-0.1658031151124515,-0.1658031151124515,-0.16580311511245194,-0.16580311511245194,-0.03813223785147368,-0.04849754643061277,-0.04840852161012843,-0.05659795131633505,-0.05437958955609323,-0.0363925014306099,-0.04417292449950039,0.0,0.0,0.0,0.0,0.0,-0.04417292449950039,-0.03639250143060968,-0.044337223597866515,-0.02192723770195193,-0.019703029266515903,-0.03577967393443715,0.0,0.05201365051551482,0.07912884706662607,079430
5,79430,Hyundai_Livart,기타제조,2023,Q2,-0.07875737861214316,0.011614475985039063,-0.03516526182609647,-0.0813489319031484,0.05399069644364074,-0.06846655611488228,-0.004165266190161443,-0.05935796734917176,1.4775792269521444,1.3006314012672455,1.3057035600397437,1.3057035600397437,-0.005729634111979465,-0.0,-0.03234542483407621,0.0,-0.03446130438184358,-0.030936603299280163,0.0,0.0,-0.10389020913039215,-0.10389020913039215,-0.10389020913039193,-0.10389020913039193,-0.03664707406887335,-0.016360755516542147,-0.018278072730627537,-0.020207605925829375,-0.020658774463675478,-0.04193424051969208,-0.04045815600397251,0.0,0.0,0.0,0.0,0.0,-0.04045815600397251,-0.04193424051969208,-0.04042703063501141,-0.03884135695768043,-0.03952561398466914,-0.06317782012440376,0.0,-0.1721383809157485,0.05201365051551482,079430
6,79430,Hyundai_Livart,기타제조,2023,Q1,0.039412079166743164,0.0015805873569739726,0.02152812446214636,0.026811899049829946,0.051534668765138014,0.0292205132229455,0.014256944736413146,0.0733244523720763,0.7720053123019869,0.8886580485206464,0.8831746352092691,0.8831746352092691,0.019658442423474698,-0.0,0.2101910469475533,0.0,0.1143917438230494,0.154332148776136,0.0,0.0,0.06121069259912193,0.06121069259912193,0.06121069259912193,0.06121069259912193,0.07841080128761513,0.15226169466764894,0.146738356359025,0.1366827085668212,0.1350470278428555,0.048318033710098685,0.05503655556518705,0.0,0.0,0.0,0.0,0.0,0.05503655556518705,0.04831803371009913,0.05517720420651728,0.020593361282602918,0.02089750292037973,0.025402442038396922,0.0,-0.08324757926713508,-0.1721383809157485,079430
7,79430,Hyundai_Livart,기타제조,2022,Q4,-0.03547414629803436,0.05625731355593655,0.01001456218495922,-0.17332770074267279,0.2525081248919907,-0.11163038863887609,0.10281680295796936,-0.10509203498180741,81.30474915592502,51.833432902880325,49.444597061575486,49.444597061575486,0.13643344133427504,-0.0,-0.24431224165850463,0.0,-0.08774195068975055,-0.16199790380738177,0.0,0.0,-0.27243131336103965,-0.27243131336103965,-0.27243131336103943,-0.27243131336103943,-0.03710205507248743,-0.15469356749369134,-0.14620676459884807,-0.13001704089861899,-0.12743650790602867,0.008873027439838088,0.0005188043150496924,0.0,0.0,0.0,0.0,0.0,0.0005188043150496924,0.008873027439837533,0.00034240786096972897,0.05488815899518107,0.05406667567376877,0.041792480614032956,0.0,-0.07028011373519293,-0.08324757926713508,079430
8,79430,Hyundai_Livart,기타제조,2022,Q3,-0.08354768183443473,0.013236947893862983,-0.03329015577165162,-0.09768678572718392,0.028860601780539175,-0.07734677514254251,-0.002029328856992141,-0.007102826054405709,2.2639528838697043,2.9243560437768163,2.8737298473040362,2.8737298473040362,-0.0027327599477244835,-0.0,-0.030118455623325158,0.0,-0.025644790871029777,-0.028586689667905674,0.0,0.0,-0.1233622497433482,-0.1233622497433482,-0.12336224974334842,-0.12336224974334842,-0.021026632616211405,-0.017717107771291873,-0.018378149957606782,-0.02305361872389189,-0.02217991011958964,-0.022669125259636047,-0.0257646048367961,0.0,0.0,0.0,0.0,0.0,-0.0257646048367961,-0.022669125259635603,-0.02583016681441097,-0.01614341240206163,-0.015314155325782064,-0.029776728865432034,0.0,-0.15534636122301174,-0.07028011373519293,079430
9,79430,Hyundai_Livart,기타제조,2022,Q2,-0.05363682484934551,-0.0017012090172920935,-0.026013566535105337,-0.0774102066063671,-0.018214015891151014,-0.0674356321507732,0.0014803102643259347,0.022469030664849732,1.0976212888302512,1.2380814116059387,1.2495566654743395,1.2495566654743395,0.0018594125599203926,-0.0,-0.025747745778661013,0.0,-0.016228108138194974,-0.024992957926646797,0.0,0.0,-0.09189482843223296,-0.09189482843223296,-0.09189482843223273,-0.09189482843223273,-0.007979923329209715,-0.02314155556282027,-0.022261576377492487,-0.026282847163277667,-0.024739742674409593,-0.0045318971107688455,-0.009571452959882265,0.0,0.0,0.0,0.0,0.0,-0.009571452959882265,-0.0045318971107690675,-0.009678737178787422,0.0025949077652221986,0.004044529699138821,0.0043916946817480484,0.0,0.13573040774932488,-0.15534636122301174,079430
