code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
25540,Korea_Electric_Terminal,산업재,2015,Q4,"261,859,983,251","378,279,802,947","640,139,786,198","96,627,937,396","29,452,400,450","126,080,337,846","470,909,141,047","514,059,448,352",605381376681,68448113482,74031369558,58987861359,58987861359,,
25540,Korea_Electric_Terminal,산업재,2016,Q1,"286,127,145,791","380,307,533,915","666,434,679,706","111,855,274,562","30,895,781,383","142,751,055,945","481,766,936,283","523,683,623,761",161214693228,20155879018,19019092133,15024083313,15024083313,,
25540,Korea_Electric_Terminal,산업재,2016,Q2,"295,268,585,918","385,151,241,487","680,419,827,405","110,869,184,035","32,198,583,406","143,067,767,441","495,832,499,669","537,352,059,964",160367792476,18278470452,19221622122,14070137497,14070137497,,
25540,Korea_Electric_Terminal,산업재,2016,Q3,"285,264,189,221","393,118,905,395","678,383,094,616","97,125,554,411","33,720,552,933","130,846,107,344","506,777,122,168","547,536,987,272",159519074073,18636091108,17712064207,13548600367,13548600367,,
25540,Korea_Electric_Terminal,산업재,2016,Q4,"362,542,908,107","401,867,021,142","764,409,929,249","160,821,594,156","38,510,527,416","199,332,121,572","524,648,541,730","565,077,807,677",190479095085,20884459352,23189575905,18741111550,18741111550,,
25540,Korea_Electric_Terminal,산업재,2017,Q1,"341,942,434,498","412,331,273,186","754,273,707,684","136,033,555,330","40,048,997,573","176,082,552,903","533,107,818,532","578,191,154,781",183421389007,19025398441,16917608328,13146442860,13146442860,,
25540,Korea_Electric_Terminal,산업재,2017,Q2,"338,448,289,659","431,429,205,014","769,877,494,673","132,539,461,866","41,473,104,675","174,012,566,541","546,754,091,893","595,864,928,132",177648403850,15903832659,17451476732,13651497954,13651497954,,
25540,Korea_Electric_Terminal,산업재,2017,Q3,"363,397,850,418","445,487,615,688","808,885,466,106","160,181,363,588","42,894,952,831","203,076,316,419","555,506,387,006","605,809,149,687",179812347849,13340309820,14456698584,11356405655,11356405655,"5,207,500,000",
25540,Korea_Electric_Terminal,산업재,2017,Q4,"362,966,056,783","454,352,807,453","817,318,864,236","151,370,588,391","41,728,856,348","193,099,444,739","562,582,128,373","624,219,419,497",175968979267,12651506759,8939040482,5769004563,5769004563,"5,207,500,000",
25540,Korea_Electric_Terminal,산업재,2018,Q1,"360,002,864,876","442,281,665,971","802,284,530,847","140,351,512,589","43,002,226,654","183,353,739,243","575,219,041,358","618,930,791,604",159500051310,5754988901,7572108446,6047104817,6047104817,"5,207,500,000",
25540,Korea_Electric_Terminal,산업재,2018,Q2,"376,576,809,507","445,316,141,319","821,892,950,826","145,382,606,663","44,219,463,787","189,602,070,450","584,371,073,953","632,290,880,376",178333419427,8803161766,11628377494,9157334595,9157334595,"5,207,500,000",
25540,Korea_Electric_Terminal,산업재,2018,Q3,"383,404,120,568","440,552,760,883","823,956,881,451","150,916,913,580","41,364,314,800","192,281,228,380","588,840,054,941","631,675,653,071",179129377607,8330165581,9192940425,7073439802,7073439802,"5,207,500,000",
25540,Korea_Electric_Terminal,산업재,2018,Q4,"343,854,294,667","453,332,309,568","797,186,604,235","125,352,850,904","36,564,741,470","161,917,592,374","598,689,483,649","635,269,011,861",204938500431,13331502795,14654397763,11258859662,11258859662,"5,207,500,000",
25540,Korea_Electric_Terminal,산업재,2019,Q1,"387,682,859,478","458,651,286,706","846,334,146,184","165,102,141,752","38,351,933,604","203,454,075,356","604,024,842,869","642,880,070,828",177204840031,8362866006,12874734466,10022090383,10022090383,"5,207,500,000",
25540,Korea_Electric_Terminal,산업재,2019,Q2,"359,595,360,341","474,066,114,617","833,661,474,958","152,986,448,832","39,386,702,450","192,373,151,282","605,088,735,824","641,288,323,676",185656805608,7166140401,1832411749,1068163300,1068163300,"5,207,500,000",
25540,Korea_Electric_Terminal,산업재,2019,Q3,"320,763,494,973","490,783,269,006","811,546,763,979","131,187,584,534","40,799,771,643","171,987,356,177","606,746,326,294","639,559,407,802",181782780403,3119207402,5756451157,4261254063,4261254063,"5,207,500,000",
