,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
31,유한양행,2017,Q1,헬스케어,0.05727365236155104,-0.19905228880332682,0.05204832048365504,0.0046686402567361895,0.023927011800921383,0.5158067335463936,0.011653636597601658,-0.0987697269702833,000100
31,일동제약,2017,Q1,헬스케어,-0.07016772285535461,-1.110582646025561,-0.2244275173385123,0.7632996803506806,0.39356143313413594,0.5158067335463936,0.6560284534245062,-0.2359797441310619,000230
31,동아쏘시오홀딩스,2017,Q1,헬스케어,0.054852963462831396,-3.9912527552850037,5.421911258776126,-0.0007376546242739979,0.12395045209925892,0.5158067335463936,0.029858369657584705,-0.1727828607768211,000640
31,SK하이닉스,2017,Q1,정보기술,0.03107106492552158,0.5561644840125726,-0.0045008504976972175,0.02479110869132395,0.06511105273008999,0.5158067335463936,0.06255930479739469,0.09630594026553092,000660
31,부광약품,2017,Q1,헬스케어,-0.011175219433781601,3.4786132729368626,0.18955760408841527,-0.01965125419709679,-0.04436401352011454,0.5158067335463936,-0.05474524232790856,-0.08736549355583235,003000
31,영진약품,2017,Q1,헬스케어,0.11486002590197653,-3.2657527005573916,-0.002321044846078313,0.08292298405834408,0.040428532180755816,0.5158067335463936,0.11126036224575508,0.011959066139880035,003520
31,LG,2017,Q1,정보기술,-0.03586645834080273,11.001565398886827,-0.11224468286924816,0.013134127919251837,0.0827891223672681,0.5158067335463936,0.04459186872239873,0.0728345059379617,003550
31,한솔테크닉스,2017,Q1,정보기술,-0.12902590442213896,-1.052037241403141,0.21712219248323472,9.126589514130146e-06,0.011279237304433698,0.5158067335463936,0.015971676509116683,-0.04798884739643876,004710
31,삼성전자,2017,Q1,정보기술,0.038136403063849696,0.07306728234770121,-0.20514799179264642,0.07024115043363444,-0.0100062951451525,0.5158067335463936,-0.007041103592100528,-0.035921684273371696,005930
31,녹십자,2017,Q1,헬스케어,0.057138069288829675,-0.7677904787181241,0.034617201278133836,0.013606209179041873,-0.002697335809906609,0.5158067335463936,-0.004479222379611403,0.020284240446362754,006280
31,삼성SDI,2017,Q1,정보기술,0.05118822344474085,-1.8024800595726864,-0.06233195239016498,0.0062489515557069275,-0.014936619819777341,0.5158067335463936,-0.014264801836723184,0.08697602830662833,006400
31,일양약품,2017,Q1,헬스케어,0.030326225598005095,-10.140438739027008,-0.024506654154820007,0.0010190315143405737,0.019014315340208476,0.5158067335463936,0.010928628668375184,-0.13946731234866833,007570
31,대덕전자,2017,Q1,정보기술,-0.05961333565303157,-0.5140384918025276,0.35788011069241366,-0.02403517214902695,0.016879183242661133,0.5158067335463936,-0.008690967818259177,0.1969895920239354,008060
31,서흥,2017,Q1,헬스케어,-0.04941481079204429,-0.1219564527205883,0.041418274997763405,0.0039515883114511485,-0.0071475164156245,0.5158067335463936,-0.003754302885229266,-0.13460001263980625,008490
31,삼성전기,2017,Q1,정보기술,0.060985497586756844,-0.9153505099539134,-0.0005329024928105719,0.04360221137906661,0.03927715264405851,0.5158067335463936,-0.004523413158312839,0.15996759832559693,009150
31,광동제약,2017,Q1,헬스케어,-0.04471522932080928,1.3811022988472237,-0.36400628345702946,0.015348375849192797,0.023531013718492755,0.5158067335463936,0.006565928800527088,-0.09819239769236829,009290
31,LG이노텍,2017,Q1,정보기술,-0.1041065943186858,-0.4943497832724707,0.31749722678521586,-0.015537757684139453,-0.06772006708631206,0.5158067335463936,0.02715125841874344,0.20028424044636273,011070
31,삼성에스디에스,2017,Q1,정보기술,0.04735730161784516,0.11865254141227966,0.007435259547843298,-0.02413908082127869,-0.009396670455106282,0.5158067335463936,0.001981052032709707,0.16750537547571698,018260
31,일진머티리얼즈,2017,Q1,정보기술,0.14253772175128712,4.8,0.06467435275080913,0.003548355992671892,0.02764838324566865,0.5158067335463936,0.04628633346467437,0.7568403036741871,020150
31,신도리코,2017,Q1,정보기술,0.014488387760167247,-0.3061403744546719,0.06617081789954549,-0.004186438853408192,0.008641876210760735,0.5158067335463936,-0.012391801370758904,0.07555076496661861,029530
31,LG디스플레이,2017,Q1,정보기술,-0.09875277484784531,-0.48519065645641024,-0.054233820519447584,0.05135168041648308,-0.010755681883302226,0.5158067335463936,0.027103382491869832,0.016931343947018694,034220
31,SK,2017,Q1,정보기술,-0.01376161223983275,15840.307692307691,0.03786461554883158,0.004307319282947253,0.03439451628024193,0.5158067335463936,0.032271226655774754,0.06368776918853691,034730
