,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,자산총계 변화율,소비자물가지수 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,Label,Code
31,대림산업,2017,Q1,건설,-0.04877684289017979,0.9234322178468932,-0.050170943746387864,0.03643516348260123,0.5158067335463936,0.031448559559055234,-2.5352203839146075,0.06358837528771155,000210
31,현대건설,2017,Q1,건설,-0.0775925137133953,-0.5851778118793174,-0.036065824891184595,-0.0274615365051315,0.5158067335463936,0.00424855820259018,-0.755968568880963,-0.1576694390258916,000720
31,한화,2017,Q1,에너지_화학,0.12772515656239566,0.14490646124823137,-0.07411156914108163,-0.013545650072529947,0.5158067335463936,0.013435380816118503,-2.47816199990904,0.1553771826005469,000880
31,KCC,2017,Q1,건설,-0.054690556496670914,0.8631011566916738,0.013734803241111537,0.005481162959429131,0.5158067335463936,-0.01093788491599601,-6.647750538918789,0.09648870505921951,002380
31,한국쉘석유,2017,Q1,에너지_화학,-0.03216306978102413,-0.20673713538848126,2.486834961357773,0.0606174205405996,0.5158067335463936,-0.1793857554883146,-0.1516957226080493,-0.023805395407978984,002960
31,태광산업,2017,Q1,에너지_화학,-0.0351402475865889,-0.18952217780645475,0.011997570252182843,0.0335942477885216,0.5158067335463936,0.015496854646565916,-871.1252916279561,0.30673286741334826,003240
31,한일시멘트,2017,Q1,건설,0.17624072955812897,-0.9460227189148177,-0.2993655116570195,0.00012404494848050618,0.5158067335463936,-0.0063019927753203975,-0.9568515437944862,-0.09165227113750558,003300
31,삼성정밀화학,2017,Q1,에너지_화학,-0.009892564620785131,0.2809108100336717,0.003939114722949499,0.023037040272467557,0.5158067335463936,0.02765793759449031,3.302801186945622,0.0636927617496209,004000
31,효성,2017,Q1,에너지_화학,0.027071761417381997,-0.1749833504828503,-0.09575357229866033,0.019598745916415528,0.5158067335463936,0.030374043137052054,28.67205361488448,0.15547593611276173,004800
31,SK케미칼,2017,Q1,에너지_화학,-0.08134640017200577,3.1316778122340914,-0.07183463109655641,-0.007562544914152869,0.5158067335463936,0.042817111136041364,-2.8603665011231763,0.0452820539171333,006120
31,대한유화,2017,Q1,에너지_화학,-0.06824642923237728,0.10415939756955628,-0.04235911299177364,0.04568184911986761,0.5158067335463936,0.054633895332561355,-0.007104130875022818,0.03923803748690367,006650
31,국도화학,2017,Q1,에너지_화학,-0.0617879386622324,0.32672539106460996,-0.028487130893446122,0.043035965707793444,0.5158067335463936,-0.006320525563557111,0.8051225443737156,0.10416390212727641,007690
31,한화케미칼,2017,Q1,에너지_화학,-0.013991212052244816,0.5225116067646722,-0.03262889239154254,0.02580554733638052,0.5158067335463936,0.08108832170399083,4.83120399779499,0.16959835652788624,009830
31,OCI,2017,Q1,에너지_화학,-0.08296160224460156,0.17750486087073303,0.04147351877648142,-0.04530691908263107,0.5158067335463936,0.00964460023921232,-0.6174381941790013,0.0574515231408823,010060
31,아이에스동서,2017,Q1,건설,-0.04969911223983275,-0.12545532823061978,-0.17773984614332838,-0.048550446000409364,0.5158067335463936,0.012493605228186766,-0.41616136162814066,-0.14622369606157376,010780
31,S-Oil,2017,Q1,에너지_화학,0.002789895297855692,-0.0939171122994652,0.15710402510678279,0.0737084711880629,0.5158067335463936,-0.056209944993868,1.7637392752492782,0.08028063620310674,010950
31,롯데케미칼,2017,Q1,에너지_화학,-0.09312645875831035,0.29270033243736426,0.025829297800463946,0.07225649710724191,0.5158067335463936,0.0527820021954859,0.42098800882671483,0.03638178402692498,011170
31,금호석유,2017,Q1,에너지_화학,-0.09685171376267539,1.2024783286459861,0.24253859913128228,0.043811543921315366,0.5158067335463936,0.036864562615012364,-2.382745702506018,-0.05473734768954864,011780
31,SKC,2017,Q1,에너지_화학,-0.10028947875690922,0.43765533049519,0.06174783980300691,0.016988904953473938,0.5158067335463936,-0.0024503515096414574,1.1711631991703482,0.2452603756268108,011790
31,현대산업,2017,Q1,건설,0.05333080336953553,0.14823294173855395,0.004549237382960092,0.004159597118029712,0.5158067335463936,0.019118789542494907,0.505463026306997,-0.1727835290494158,012630
31,한솔케미칼,2017,Q1,에너지_화학,0.04929746653186285,0.8205875102986662,1.1100089808557296,0.1644376710479558,0.5158067335463936,0.027374119071937875,1.5840551559549483,-0.13533654952092145,014680
31,동원시스템즈,2017,Q1,에너지_화학,-0.12763039513733537,0.8088028560011935,-0.13841440841552055,0.0024784459249391766,0.5158067335463936,0.21728288168333276,6.4000161925579295,-0.10020757514207346,014820
31,유니드,2017,Q1,에너지_화학,0.023277379669456803,-0.16132649502913166,-0.011519183428346902,0.010280923342736115,0.5158067335463936,-0.0030457724962659194,-0.2604353291020495,0.00848674192526526,014830
