,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
31,CJ대한통운,2017,Q1,산업재,0.008160029551212027,2.9165939628624944,0.0028079786281514085,-0.0008097830220219482,-0.005913709273889678,0.13548951048950886,0.0277777777777779,-0.07002388280293698,000120
31,두산,2017,Q1,산업재,0.016954605162627846,-4.740894960172952,0.01810080977536299,0.013769698904853467,0.011323084629867086,0.13548951048950886,0.0277777777777779,0.27590082802195737,000150
31,한화,2017,Q1,에너지_화학,0.12772515656239566,-2.47816199990904,-0.07411156914108163,-0.028472411054164093,-0.007729360926911455,0.13548951048950886,0.0277777777777779,0.1553771826005469,000880
31,LG상사,2017,Q1,산업재,-0.03542959331238795,5.184067675149428,-0.061546691700547385,0.00361973991270359,0.17278898499404338,0.13548951048950886,0.0277777777777779,-0.10095799557848197,001120
31,한국쉘석유,2017,Q1,에너지_화학,-0.03216306978102413,-0.1516957226080493,2.486834961357773,0.9184393629963068,0.9119434834229525,0.13548951048950886,0.0277777777777779,-0.023805395407978984,002960
31,태광산업,2017,Q1,에너지_화학,-0.0351402475865889,-871.1252916279561,0.011997570252182843,0.07398170887622135,0.10062362471855146,0.13548951048950886,0.0277777777777779,0.30673286741334826,003240
31,대한항공,2017,Q1,산업재,-0.017814113037531713,-1.8304909172632922,-0.07775338055696679,-0.047125996911863366,0.00022095942711741756,0.13548951048950886,0.0277777777777779,0.09689873056460413,003490
31,S&T중공업,2017,Q1,산업재,-0.12951038447300792,-1.1983545063449967,0.006962023338490386,-0.00940658915087933,-0.02046987211074691,0.13548951048950886,0.0277777777777779,-0.03294770782556234,003570
31,삼성정밀화학,2017,Q1,에너지_화학,-0.009892564620785131,3.302801186945622,0.003939114722949499,0.04192733548661698,0.08268375343542522,0.13548951048950886,0.0277777777777779,0.0636927617496209,004000
31,효성,2017,Q1,에너지_화학,0.027071761417381997,28.67205361488448,-0.09575357229866033,0.014425375521672779,0.06709555822964908,0.13548951048950886,0.0277777777777779,0.15547593611276173,004800
31,SK케미칼,2017,Q1,에너지_화학,-0.08134640017200577,-2.8603665011231763,-0.07183463109655641,-0.045907037668394435,-0.017431976191935483,0.13548951048950886,0.0277777777777779,0.0452820539171333,006120
31,LS,2017,Q1,산업재,0.0306294134011929,11.087798404218544,0.026413458512223986,0.1109532474439121,0.17710913357652358,0.13548951048950886,0.0277777777777779,0.2403844910729292,006260
31,대한유화,2017,Q1,에너지_화학,-0.06824642923237728,-0.007104130875022818,-0.04235911299177364,0.05752690908222302,0.10017846100876437,0.13548951048950886,0.0277777777777779,0.03923803748690367,006650
31,국도화학,2017,Q1,에너지_화학,-0.0617879386622324,0.8051225443737156,-0.028487130893446122,0.16656922578794742,0.27913544945580293,0.13548951048950886,0.0277777777777779,0.10416390212727641,007690
31,한화케미칼,2017,Q1,에너지_화학,-0.013991212052244816,4.83120399779499,-0.03262889239154254,-0.008574206474724733,0.02259651247324901,0.13548951048950886,0.0277777777777779,0.16959835652788624,009830
31,OCI,2017,Q1,에너지_화학,-0.08296160224460156,-0.6174381941790013,0.04147351877648142,-0.13069015952092333,-0.2879464422250143,0.13548951048950886,0.0277777777777779,0.0574515231408823,010060
31,LS산전,2017,Q1,산업재,0.09361378968942768,0.7520292516709823,0.005052301806574011,0.001146350138296448,-0.0022975749831130043,0.13548951048950886,0.0277777777777779,0.05932401154252052,010120
31,S-Oil,2017,Q1,에너지_화학,0.002789895297855692,1.7637392752492782,0.15710402510678279,0.17112367322461153,0.17905094395959598,0.13548951048950886,0.0277777777777779,0.08028063620310674,010950
31,롯데케미칼,2017,Q1,에너지_화학,-0.09312645875831035,0.42098800882671483,0.025829297800463946,0.07638230392860978,0.13003927672924487,0.13548951048950886,0.0277777777777779,0.03638178402692498,011170
31,현대상선,2017,Q1,산업재,0.04220540702980747,-0.06285252198524205,-0.24226926247779113,-0.10404051104818757,0.34402351957143007,0.13548951048950886,0.0277777777777779,-0.15852426423223576,011200
31,금호석유,2017,Q1,에너지_화학,-0.09685171376267539,-2.382745702506018,0.24253859913128228,0.041883804110072864,0.0042187636926096506,0.13548951048950886,0.0277777777777779,-0.05473734768954864,011780
31,SKC,2017,Q1,에너지_화학,-0.10028947875690922,1.1711631991703482,0.06174783980300691,0.058713233907931484,0.05284947647319527,0.13548951048950886,0.0277777777777779,0.2452603756268108,011790
31,한솔케미칼,2017,Q1,에너지_화학,0.04929746653186285,1.5840551559549483,1.1100089808557296,0.37529112203523973,0.14159632953646284,0.13548951048950886,0.0277777777777779,-0.13533654952092145,014680
31,동원시스템즈,2017,Q1,에너지_화학,-0.12763039513733537,6.4000161925579295,-0.13841440841552055,-0.03258319031753498,-0.017551636387609593,0.13548951048950886,0.0277777777777779,-0.10020757514207346,014820
31,유니드,2017,Q1,에너지_화학,0.023277379669456803,-0.2604353291020495,-0.011519183428346902,0.046959632565586995,0.07463583846259492,0.13548951048950886,0.0277777777777779,0.00848674192526526,014830
31,한국단자,2017,Q1,산업재,-0.012630826826088008,-0.27046495385228997,0.03994934009552953,-0.11663734116531799,-0.1541337713762191,0.13548951048950886,0.0277777777777779,-0.07227961953471577,025540
31,남해화학,2017,Q1,에너지_화학,0.10547295841413486,-2.246464948511993,-0.3762529408760039,-0.022772589621064876,-0.012254856829294614,0.13548951048950886,0.0277777777777779,-0.1348697119444019,025860
31,대우인터내셔널,2017,Q1,산업재,-0.04027023292948792,-3.9334031312806332,-0.19781456935757913,0.13431408429473723,0.25565842339062717,0.13548951048950886,0.0277777777777779,-0.04366249078850408,047050
