,name,year,quarter,sector,Relative Return,비유동자산 변화율,자본총계 변화율,유동자산 변화율,법인세차감전 순이익 변화율,부채총계 변화율,Label,Code
31,조선내화,2017,Q1,철강_소재,-0.0291484299802046,0.02743815885653844,-0.0013545865858206607,-0.08861081302452956,-0.01570750098153939,-0.04552820313146433,-0.02640715550954606,000480
31,영풍,2017,Q1,철강_소재,-0.04912454758259855,-0.004645593112750368,0.019976726004732548,0.1715431532079006,4.567623064761151,0.11198924328464765,0.29021330345292834,000670
31,동국제강,2017,Q1,철강_소재,-0.1353534143764927,-0.012972256028720763,0.014253267551991744,0.04773797664213597,-1.4874457888939974,-0.013776180585179154,0.19288809049702133,001230
31,세아베스틸,2017,Q1,철강_소재,-0.08047981011969141,-0.010993494514308977,-0.006539352739820314,0.0788391168635203,0.6535654373512416,0.046446251625540835,0.20002730313906575,001430
31,고려제강,2017,Q1,철강_소재,-0.08755903846896625,-0.004675584214580031,0.009076915924076223,0.03258138343895278,-0.16164168841127002,-0.01863506802010284,-0.010083708129498934,002240
31,세아제강,2017,Q1,철강_소재,0.004857649723900681,0.006169130148681701,0.01242979787283005,0.1104238268604607,0.7322085181251072,0.10200278321541378,-0.017093896196598794,003030
31,현대제철,2017,Q1,철강_소재,-0.10366545839367891,-0.00906394989181425,0.006192766954276729,0.05098399933896913,1.499293418803806,-0.004407159479526301,0.04545798562010793,004020
31,삼광글라스,2017,Q1,철강_소재,-0.0609245815231092,-0.0824572962193657,0.034127686127316315,0.06753549828441452,-4.792132570769573,-0.06602889201107776,-0.06572561177038602,005090
31,POSCO,2017,Q1,철강_소재,-0.12269171515578473,-0.0007630827857320055,0.009168333279070628,0.050277045657569186,1.291393058303294,0.01976200387526106,0.14930127845422647,005490
31,무림P&P,2017,Q1,철강_소재,-0.08745173200031178,-0.013241400931051195,0.005368442109976446,-0.027293748914651084,-2.1931515000159942,-0.03727121412432566,0.08599852616064847,009580
31,고려아연,2017,Q1,철강_소재,-0.08259713105397186,-0.07882423659726745,0.0010717916047593423,0.12369221037079692,-0.07063449443135583,0.03108177794424849,0.1031196006612024,010130
31,SK텔레콤,2017,Q1,커뮤니케이션서비스,-0.1265149732385295,-0.032454863139386725,-0.015321224996587612,-0.005001754929850555,-0.31677718055625326,-0.04530059097789241,0.1017951925832758,017670
31,제일기획,2017,Q1,커뮤니케이션서비스,-0.05491420964243015,0.006219445027110693,-0.0373565811428449,-0.22855484173205887,-0.15937261762292232,-0.28226406103438084,0.0015425676114256687,030000
31,KT,2017,Q1,커뮤니케이션서비스,-0.08243373061989505,-0.03396429226724751,0.0090829381049371,-0.07192812155811112,-0.19214308585241335,-0.08253451977692416,0.04190906929163888,030200
31,LG유플러스,2017,Q1,커뮤니케이션서비스,-0.1284575581857787,-0.03647114072263202,-0.0031274500743165845,0.14587405055610625,0.11117250039240312,0.006767072606881586,0.06153809450597221,032640
31,SBS,2017,Q1,커뮤니케이션서비스,-0.02733052572071806,-0.024107720199077365,-0.011099525293826185,-0.1436561075622963,-1.2237865730393782,-0.18566261031122044,0.06802977616064847,034120
31,NAVER,2017,Q1,커뮤니케이션서비스,-0.07260074365793275,0.03287872608672893,0.06623233884350332,0.06382034802089032,0.4262749642005441,0.010959727677271047,-0.08199997537878563,035420
31,엔씨소프트,2017,Q1,커뮤니케이션서비스,0.14570839247964562,0.03731809187893664,-0.03045965739497769,-0.03442047693706374,-0.7664749961246201,0.19759076832428968,0.04491513576804633,036570
31,풍산,2017,Q1,철강_소재,-0.03965446938268989,-0.010254991542107184,0.015914254132118888,0.09899169954548981,0.009685865968208862,0.05553121056743393,0.31121273990611337,103140
31,한국철강,2017,Q1,철강_소재,0.005729494479534837,-0.026157302459243748,-0.0007843682747575853,0.06158209955425398,-0.13684454566595827,0.1108369492469623,0.022062474605313236,104700
