,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,매출액 변화율,유동자산 변화율,유동부채 변화율,Label,Code
31,CJ대한통운,2017,Q1,산업재,0.008160029551212027,0.02611876269793756,0.0015983923533031685,-0.04223527512872616,-0.08711529521237371,-0.005913709273889678,-0.07002388280293698,000120
31,두산,2017,Q1,산업재,0.016954605162627846,-0.01999659204887483,-0.003742010586897604,0.07933478314659692,0.05509006292780061,0.011323084629867086,0.27590082802195737,000150
31,LG상사,2017,Q1,산업재,-0.03542959331238795,-0.022348416181097508,-0.010937271651101699,0.05126643530198982,0.02688493858697183,0.17278898499404338,-0.10095799557848197,001120
31,대한항공,2017,Q1,산업재,-0.017814113037531713,-0.007873135593345126,0.001599543491634936,-0.020014181628137506,0.06692304808818395,0.00022095942711741756,0.09689873056460413,003490
31,S&T중공업,2017,Q1,산업재,-0.12951038447300792,-0.01789432210957409,0.0006069555684651284,-0.21811649130884503,0.021782745879687537,-0.02046987211074691,-0.03294770782556234,003570
31,LS,2017,Q1,산업재,0.0306294134011929,0.0013931762321339747,0.0344378318391505,3.7436590833389145,1.222112437827609,0.17710913357652358,0.2403844910729292,006260
31,LS산전,2017,Q1,산업재,0.09361378968942768,0.0049711297739316596,-0.0023501454184935433,-0.5368054174224292,-0.009071955517103936,-0.0022975749831130043,0.05932401154252052,010120
31,현대상선,2017,Q1,산업재,0.04220540702980747,-0.27995328795818875,-0.1190758223117776,0.03294458503254494,0.33394443842793864,0.34402351957143007,-0.15852426423223576,011200
31,SK텔레콤,2017,Q1,커뮤니케이션서비스,-0.1265149732385295,-0.032454863139386725,-0.02850536929888492,0.00964902098942444,-0.005001754929850555,0.025680979176373686,0.1017951925832758,017670
31,한국단자,2017,Q1,산업재,-0.012630826826088008,0.026039091275176895,-0.013260190870307498,-0.037052391890304515,-0.056822166834166965,-0.1541337713762191,-0.07227961953471577,025540
31,제일기획,2017,Q1,커뮤니케이션서비스,-0.05491420964243015,0.006219445027110693,-0.15514505828069824,-0.3260885088268225,-0.22855484173205887,-0.2968984068317426,0.0015425676114256687,030000
31,KT,2017,Q1,커뮤니케이션서비스,-0.08243373061989505,-0.03396429226724751,-0.04142028507546269,-0.5174873273430936,-0.07192812155811112,-0.0648948822853802,0.04190906929163888,030200
31,LG유플러스,2017,Q1,커뮤니케이션서비스,-0.1284575581857787,-0.03647114072263202,0.0027575826223833477,-0.07598453887913292,0.14587405055610625,0.051164777237494796,0.06153809450597221,032640
31,SBS,2017,Q1,커뮤니케이션서비스,-0.02733052572071806,-0.024107720199077365,-0.07987083542095197,-0.6435530208706763,-0.1436561075622963,-0.020461700265788307,0.06802977616064847,034120
31,NAVER,2017,Q1,커뮤니케이션서비스,-0.07260074365793275,0.03287872608672893,0.049792050737482496,0.0002964881385356666,0.06382034802089032,0.01363429001473504,-0.08199997537878563,035420
31,엔씨소프트,2017,Q1,커뮤니케이션서비스,0.14570839247964562,0.03731809187893664,0.005240431475399543,-0.17211204159420446,-0.03442047693706374,0.35297638756523875,0.04491513576804633,036570
31,대우인터내셔널,2017,Q1,산업재,-0.04027023292948792,0.09629004802838392,0.1271667241467891,0.070232259574186,0.1533084623130927,0.25565842339062717,-0.04366249078850408,047050
31,한국항공우주,2017,Q1,산업재,0.05962125489303439,0.029042463324467693,0.029496357496792358,0.1246581337698267,0.029710871043228115,0.15609150422761786,-0.41103735527460894,047810
31,한전KPS,2017,Q1,산업재,-0.16436966646630802,0.005570646579929672,0.02690879828793813,-0.2660075769892054,0.04742155777498436,0.07964918649487873,-0.15239433098220867,051600
31,현대글로비스,2017,Q1,산업재,-0.016697783682392824,-0.010488074216939425,0.04157655658082704,0.01063563564891501,0.10873503301082299,0.11143124149446226,0.06391622056542583,086280
