,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
31,하이트진로,2017,Q1,생활소비재,0.008827454099233585,-2.6235691731205453,-0.06520124299546326,-0.007518281364236601,0.09135267010029824,0.06856733350009801,000080
31,SK하이닉스,2017,Q1,정보기술,0.03107106492552158,0.26786387813904033,0.06255930479739469,0.02479110869132395,0.09135267010029824,0.09630594026553092,000660
31,CJ,2017,Q1,생활소비재,0.08616570802638535,8.58713692516625,0.001148499711225437,-0.0010828105331858184,0.09135267010029824,-0.13370168117654951,001040
31,대상,2017,Q1,생활소비재,-0.0014950147294593014,3.8630713503353302,-0.0023779426200298825,-0.005483886583146247,0.09135267010029824,-0.06228111840310379,001680
31,오리온,2017,Q1,생활소비재,0.027978559900321075,-0.625007911568515,-3.0845097405311144,-0.7696462711201559,0.09135267010029824,-0.2537593226356348,001800
31,아모레G,2017,Q1,생활소비재,0.17803149956341605,-18.322808133429238,0.016036360010653006,0.0015659719995611,0.09135267010029824,-0.19942881632401815,002790
31,LG,2017,Q1,정보기술,-0.03586645834080273,569.5342465753424,0.04459186872239873,0.013134127919251837,0.09135267010029824,0.0728345059379617,003550
31,남양유업,2017,Q1,생활소비재,0.0280128958658215,-1.0670183016953292,-0.0019729106598376234,0.013038286956811085,0.09135267010029824,-0.22634890191258605,003920
31,농심,2017,Q1,생활소비재,0.053451118845538895,0.35471892205198197,0.002056067008183504,2.242240442273946e-05,0.09135267010029824,-0.032183292021169714,004370
31,한솔테크닉스,2017,Q1,정보기술,-0.12902590442213896,-1.0508132870951454,0.015971676509116683,9.126589514130146e-06,0.09135267010029824,-0.04798884739643876,004710
31,빙그레,2017,Q1,생활소비재,0.010195139951130222,-1.993935319791333,-0.00908049522112897,0.00699130009177229,0.09135267010029824,-0.11675163638520118,005180
31,롯데칠성,2017,Q1,생활소비재,0.18490208706588046,-1.1941733716538927,0.0007329283837214096,0.004502065575511471,0.09135267010029824,-0.14032625642741683,005300
31,현대그린푸드,2017,Q1,생활소비재,-0.018718508791556884,1.3067013392210565,0.0048530247620064415,0.062447386383623016,0.09135267010029824,0.08208728133176543,005440
31,삼립식품,2017,Q1,생활소비재,-0.05828595940424144,-0.577489074876399,-0.17536333449957153,0.012502478526171812,0.09135267010029824,-0.27094591828379594,005610
31,크라운제과,2017,Q1,생활소비재,0.0,34.597779494216915,-0.31925169882663085,-0.4494463687185888,0.09135267010029824,-0.31204707644521473,005740
31,삼성전자,2017,Q1,정보기술,0.038136403063849696,0.04399713647498538,-0.007041103592100528,0.07024115043363444,0.09135267010029824,-0.035921684273371696,005930
31,삼성SDI,2017,Q1,정보기술,0.05118822344474085,-1.6441499477984396,-0.014264801836723184,0.0062489515557069275,0.09135267010029824,0.08697602830662833,006400
31,GS리테일,2017,Q1,생활소비재,0.012463982432955698,-0.8269352028506277,-0.029969524939857828,0.03523873509274256,0.09135267010029824,-0.2715185981900748,007070
31,오뚜기,2017,Q1,생활소비재,-0.0016605484100455162,0.11609037813308132,0.013654342030309019,0.041862678484923865,0.09135267010029824,-0.07445487434312986,007310
31,대덕전자,2017,Q1,정보기술,-0.05961333565303157,0.19550289056059933,-0.008690967818259177,-0.02403517214902695,0.09135267010029824,0.1969895920239354,008060
31,삼성전기,2017,Q1,정보기술,0.060985497586756844,-0.7464878277766587,-0.004523413158312839,0.04360221137906661,0.09135267010029824,0.15996759832559693,009150
31,LG이노텍,2017,Q1,정보기술,-0.1041065943186858,-0.49425154630215296,0.02715125841874344,-0.015537757684139453,0.09135267010029824,0.20028424044636273,011070
31,한국전력,2017,Q1,생활소비재,-0.1303947848014619,-2.459219817427538,-0.01725499916093809,0.012974575438639002,0.09135267010029824,0.0010448224569447623,015760
31,삼성에스디에스,2017,Q1,정보기술,0.04735730161784516,0.23476001284166204,0.001981052032709707,-0.02413908082127869,0.09135267010029824,0.16750537547571698,018260
31,일진머티리얼즈,2017,Q1,정보기술,0.14253772175128712,0.17493744787322774,0.04628633346467437,0.003548355992671892,0.09135267010029824,0.7568403036741871,020150
31,신도리코,2017,Q1,정보기술,0.014488387760167247,-0.41621890254602156,-0.012391801370758904,-0.004186438853408192,0.09135267010029824,0.07555076496661861,029530
31,KT&G,2017,Q1,생활소비재,0.029667874939654428,-0.2947256056209291,-0.024122872795602435,0.04065078321406612,0.09135267010029824,0.04688529560606538,033780
31,무학,2017,Q1,생활소비재,-0.044411175558610044,3.905630691013722,0.043742232577432816,0.06068336188480372,0.09135267010029824,-0.08649614334894641,033920
31,LG디스플레이,2017,Q1,정보기술,-0.09875277484784531,-0.5072128702526852,0.027103382491869832,0.05135168041648308,0.09135267010029824,0.016931343947018694,034220
31,SK,2017,Q1,정보기술,-0.01376161223983275,346.8335294117647,0.032271226655774754,0.004307319282947253,0.09135267010029824,0.06368776918853691,034730
31,한국가스공사,2017,Q1,생활소비재,0.017709626698220356,-1.603494117682019,0.11038110175689297,-0.011022328218916355,0.09135267010029824,-0.010915054086265114,036460
31,팜스코,2017,Q1,생활소비재,-0.05020742474204881,-3.3868650747372273,0.02136421800092947,0.036287624480838776,0.09135267010029824,-0.06096342456772376,036580
31,한미반도체,2017,Q1,정보기술,0.12138398787809404,-0.7921775908875547,-0.04378902945567453,-0.003033318302292587,0.09135267010029824,-0.05422343559557907,042700
31,동원F&B,2017,Q1,생활소비재,0.0989024494119185,-17.63291775588214,0.01609500944569442,0.02967779480878696,0.09135267010029824,-0.2286470140673431,049770
31,LG생활건강,2017,Q1,생활소비재,0.11507100709921253,1.598581253786556,0.025335146951209975,0.015598720805412247,0.09135267010029824,0.0016072670555496108,051900
31,LG전자,2017,Q1,정보기술,0.13136100855079683,-1.547796231558721,0.027180229838689396,-0.0024118100277183974,0.09135267010029824,-0.11669096039191877,066570
31,에이블씨엔씨,2017,Q1,생활소비재,0.13429772545505658,-0.9461289366150595,-0.02923771495187788,0.02140875963717459,0.09135267010029824,-0.253690633644007,078520
31,아모레퍼시픽,2017,Q1,생활소비재,0.16589264307931617,1.181487040702776,0.01894160852868465,0.008770549070890477,0.09135267010029824,-0.21285698170773493,090430
31,CJ제일제당,2017,Q1,생활소비재,-0.05189363471174286,1.6804898857491035,-0.00012853645778709843,0.0045269898635120764,0.09135267010029824,-0.008414881660580582,097950
31,락앤락,2017,Q1,생활소비재,-0.0750493671288299,3.3489087438190417,-0.019970811968564317,0.004953358978269318,0.09135267010029824,-0.08572963193987047,115390
31,이마트,2017,Q1,생활소비재,0.03623838776016725,3.2598098574349903,0.004885825843601088,-0.00031330958877739956,0.09135267010029824,0.04740203493257829,139480
31,삼양사,2017,Q1,생활소비재,-0.04819484205349735,-11.904993909866016,-0.00580075517096712,0.010387774577042208,0.09135267010029824,-0.026816931333303352,145990
31,한국콜마,2017,Q1,생활소비재,0.08648838776016723,-0.03893731655520627,0.029996939132994838,0.14199650467303804,0.09135267010029824,-0.18239824431224655,161890
31,코스맥스,2017,Q1,생활소비재,-0.09780248980519052,-0.6100290629678141,-0.03914553069086013,0.26082500182253954,0.09135267010029824,-0.16122897208418904,192820
