,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,소비자물가지수 변화율,보유 주식 수 변화율,1인평균급여 변화율,수출액 변화율,Label,Code
31,경방,2017,Q1,경기소비재,-0.02973383446205497,0.0637969787273478,0.13548951048950886,0.5158067335463936,0.0,0.0,0.057487026215818915,-0.024001473839351535,000050
31,한국타이어월드와이드,2017,Q1,경기소비재,0.007442866979245161,-0.019775072425589624,0.13548951048950886,0.5158067335463936,0.0,0.0,0.057487026215818915,0.007442866979245161,000240
31,기아차,2017,Q1,경기소비재,-0.05698516429301357,0.14258100169248356,0.13548951048950886,0.5158067335463936,0.0,0.0,0.057487026215818915,-0.048357928919357834,000270
31,SK네트웍스,2017,Q1,경기소비재,-0.03833353004805193,0.1137316841187519,0.13548951048950886,0.5158067335463936,0.0,0.0,0.057487026215818915,-0.058777593242336605,001740
31,넥센타이어,2017,Q1,경기소비재,-0.053861977203336395,-0.024028807934155294,0.13548951048950886,0.5158067335463936,0.0,0.0,0.057487026215818915,-0.03566212365884612,002350
31,일신방직,2017,Q1,경기소비재,-0.021147975876196386,-0.02573507420115917,0.13548951048950886,0.5158067335463936,0.0,0.0,0.057487026215818915,-0.0009579955784819686,003200
31,쌍용차,2017,Q1,경기소비재,-0.1325755947205061,-0.0461972833200216,0.13548951048950886,0.5158067335463936,0.0,0.0,0.057487026215818915,-0.2343976088312758,003620
31,한솔홀딩스,2017,Q1,경기소비재,-0.01567346860090981,0.9184761753135973,0.13548951048950886,0.5158067335463936,0.0,0.0,0.057487026215818915,-0.06515014160222274,004150
31,신세계,2017,Q1,경기소비재,0.1026015577107203,0.002818129898157551,0.13548951048950886,0.5158067335463936,0.0,0.0,0.057487026215818915,-0.08463712391354586,004170
31,세방전지,2017,Q1,경기소비재,0.008039294315257912,0.03321239877237181,0.13548951048950886,0.5158067335463936,0.0,0.0,0.057487026215818915,-0.04078031410806583,004490
31,조광피혁,2017,Q1,경기소비재,-0.08240857279588784,-0.07243801687022633,0.13548951048950886,0.5158067335463936,0.0,0.057486736270752514,0.057487026215818915,-0.04740544124566891,004700
31,현대차,2017,Q1,경기소비재,-0.09419271855403019,-0.008053143933112517,0.13548951048950886,0.5158067335463936,0.0,0.0,0.057487026215818915,-0.08875063579172811,005380
31,에스엘,2017,Q1,경기소비재,-0.07009940060244665,0.02439197845817498,0.13548951048950886,0.5158067335463936,0.0,0.057481881546231905,0.057487026215818915,0.1421163870494766,005850
31,동아타이어,2017,Q1,경기소비재,-0.04396113074062374,-0.1872017514750336,0.13548951048950886,0.5158067335463936,0.0,0.0,0.057487026215818915,0.06559136403163203,007340
31,서연,2017,Q1,경기소비재,-0.06236598117187158,0.165341446963037,0.13548951048950886,0.5158067335463936,0.0,0.0,0.057487026215818915,-0.12131854701008324,007860
31,호텔신라,2017,Q1,경기소비재,0.22734837605928437,-0.07541374994211159,0.13548951048950886,0.5158067335463936,0.0,0.0,0.057487026215818915,0.05043377191466495,008770
31,한샘,2017,Q1,경기소비재,-0.05524916880091872,-0.2125845018270558,0.13548951048950886,0.5158067335463936,0.0,0.0,0.057487026215818915,-0.24494317787522596,009240
31,모토닉,2017,Q1,경기소비재,-0.05858636442772257,0.008194505405699104,0.13548951048950886,0.5158067335463936,0.0,0.0,0.057487026215818915,0.022836518202979,009680
31,화신,2017,Q1,경기소비재,-0.06997338016216384,-0.020065558219763635,0.13548951048950886,0.5158067335463936,0.0,0.0,0.057487026215818915,-0.117612148878598,010690
31,현대위아,2017,Q1,경기소비재,-0.054535421763642275,0.025657970069197678,0.13548951048950886,0.5158067335463936,0.0,0.0,0.057487026215818915,0.11378455885009868,011210
