,name,year,quarter,sector,Relative Return,자산총계 변화율,비유동자산 변화율,매출액 변화율,유동자산 변화율,자본총계 변화율,비유동부채 변화율,Label,Code
31,CJ대한통운,2017,Q1,산업재,0.008160029551212027,0.0015983923533031685,0.02611876269793756,-0.04223527512872616,-0.08711529521237371,0.0036193965771094128,0.0028079786281514085,-0.07002388280293698,000120
31,두산,2017,Q1,산업재,0.016954605162627846,-0.003742010586897604,-0.01999659204887483,0.07933478314659692,0.05509006292780061,-0.017271277056570833,0.01810080977536299,0.27590082802195737,000150
31,LG상사,2017,Q1,산업재,-0.03542959331238795,-0.010937271651101699,-0.022348416181097508,0.05126643530198982,0.02688493858697183,-0.029422748750093985,-0.061546691700547385,-0.10095799557848197,001120
31,대한항공,2017,Q1,산업재,-0.017814113037531713,0.001599543491634936,-0.007873135593345126,-0.020014181628137506,0.06692304808818395,0.6221216627258164,-0.07775338055696679,0.09689873056460413,003490
31,S&T중공업,2017,Q1,산업재,-0.12951038447300792,0.0006069555684651284,-0.01789432210957409,-0.21811649130884503,0.021782745879687537,0.003904510276192985,0.006962023338490386,-0.03294770782556234,003570
31,LS,2017,Q1,산업재,0.0306294134011929,0.0344378318391505,0.0013931762321339747,3.7436590833389145,1.222112437827609,0.4541665770311689,0.026413458512223986,0.2403844910729292,006260
31,LS산전,2017,Q1,산업재,0.09361378968942768,-0.0023501454184935433,0.0049711297739316596,-0.5368054174224292,-0.009071955517103936,-0.006143305845060842,0.005052301806574011,0.05932401154252052,010120
31,현대상선,2017,Q1,산업재,0.04220540702980747,-0.1190758223117776,-0.27995328795818875,0.03294458503254494,0.33394443842793864,-0.1687201927045887,-0.24226926247779113,-0.15852426423223576,011200
31,SK텔레콤,2017,Q1,커뮤니케이션서비스,-0.1265149732385295,-0.02850536929888492,-0.032454863139386725,0.00964902098942444,-0.005001754929850555,-0.015321224996587612,-0.09240203583521867,0.1017951925832758,017670
31,한국단자,2017,Q1,산업재,-0.012630826826088008,-0.013260190870307498,0.026039091275176895,-0.037052391890304515,-0.056822166834166965,0.023206268102985872,0.03994934009552953,-0.07227961953471577,025540
31,제일기획,2017,Q1,커뮤니케이션서비스,-0.05491420964243015,-0.15514505828069824,0.006219445027110693,-0.3260885088268225,-0.22855484173205887,-0.0373565811428449,0.29628036573400585,0.0015425676114256687,030000
31,KT,2017,Q1,커뮤니케이션서비스,-0.08243373061989505,-0.04142028507546269,-0.03396429226724751,-0.5174873273430936,-0.07192812155811112,0.0090829381049371,-0.09654662725959318,0.04190906929163888,030200
31,LG유플러스,2017,Q1,커뮤니케이션서비스,-0.1284575581857787,0.0027575826223833477,-0.03647114072263202,-0.07598453887913292,0.14587405055610625,-0.0031274500743165845,-0.037466776483209174,0.06153809450597221,032640
31,SBS,2017,Q1,커뮤니케이션서비스,-0.02733052572071806,-0.07987083542095197,-0.024107720199077365,-0.6435530208706763,-0.1436561075622963,-0.011099525293826185,-0.4584540354871428,0.06802977616064847,034120
31,NAVER,2017,Q1,커뮤니케이션서비스,-0.07260074365793275,0.049792050737482496,0.03287872608672893,0.0002964881385356666,0.06382034802089032,0.06623233884350332,0.0023346605719229974,-0.08199997537878563,035420
31,엔씨소프트,2017,Q1,커뮤니케이션서비스,0.14570839247964562,0.005240431475399543,0.03731809187893664,-0.17211204159420446,-0.03442047693706374,-0.03045965739497769,0.032035835690512826,0.04491513576804633,036570
31,대우인터내셔널,2017,Q1,산업재,-0.04027023292948792,0.1271667241467891,0.09629004802838392,0.070232259574186,0.1533084623130927,0.11249922228028209,-0.19781456935757913,-0.04366249078850408,047050
31,한국항공우주,2017,Q1,산업재,0.05962125489303439,0.029496357496792358,0.029042463324467693,0.1246581337698267,0.029710871043228115,-0.047168303320893834,0.01573013702771786,-0.41103735527460894,047810
31,한전KPS,2017,Q1,산업재,-0.16436966646630802,0.02690879828793813,0.005570646579929672,-0.2660075769892054,0.04742155777498436,0.0017247529917630011,0.18420951016313003,-0.15239433098220867,051600
31,현대글로비스,2017,Q1,산업재,-0.016697783682392824,0.04157655658082704,-0.010488074216939425,0.01063563564891501,0.10873503301082299,0.06226135744949568,-0.10010899181068966,0.06391622056542583,086280
