,name,year,quarter,sector,Relative Return,비유동자산 변화율,자본총계 변화율,유동자산 변화율,법인세차감전 순이익 변화율,부채총계 변화율,Label,Code
1,조선내화,2024,Q3,철강_소재,0.08784612279377998,-0.0969799322364332,0.0022583921565824117,-0.3426337756265676,-2.337591745798588,-0.3023840777216955,-0.09158966033966043,000480
1,영풍,2024,Q3,철강_소재,0.5465368830365995,-0.01909849364266314,0.018986109022914643,0.8573666162759424,2.969584955486524,0.602243085082431,0.06005069000824606,000670
1,동국제강,2024,Q3,철강_소재,0.049555744786907135,0.015084311815485751,0.010662310200651559,-0.025036303762131285,7.362498927667465,-0.07563439497147251,-0.057277013527013546,001230
1,세아베스틸,2024,Q3,철강_소재,0.3329772278839628,0.010794944768331538,0.042393791827423755,-0.48032544724326864,-70.19704504459632,-0.2782176537992397,-0.17445068944508407,001430
1,고려제강,2024,Q3,철강_소재,0.06741695319321186,-0.0019940546492694944,0.003241665460390175,-0.027717093574517127,-0.6250116908114463,-0.06758527249068125,-0.06569340174750632,002240
1,세아제강,2024,Q3,철강_소재,0.19260601248470607,-0.050368744572667934,-0.006203040316058006,3.4348587977732077,-2.314606601177621,0.040440504942627964,0.4299323864541255,003030
1,현대제철,2024,Q3,철강_소재,-0.043175915444753105,-0.014133072580781558,-0.009674820183508848,-0.03898092378586737,-5.266473491504564,-0.038291436659420364,0.2755988197848662,004020
1,삼광글라스,2024,Q3,철강_소재,0.05594463367579603,-0.008648976816167941,0.019878823315578664,0.08665787560141225,-0.40963308544096266,0.008985273474556132,-0.11843156843156838,005090
1,POSCO,2024,Q3,철강_소재,-0.0031877864155281654,0.002401960102372813,0.001737250802340773,-0.3264015688454156,1.1018967408562732,-0.38259695995558074,-0.019752738610870058,005490
1,무림P&P,2024,Q3,철강_소재,-0.07226464356260742,0.022955162046520705,0.010650253155898293,-0.038653611854443604,-0.5086963345744653,0.0008871952760116653,0.08373467084097,009580
1,고려아연,2024,Q3,철강_소재,1.3240690380008862,0.01762680891471935,-0.02061997163718754,0.10058581619446483,-0.010840285408243777,0.3726161496578333,-0.36534667158399414,010130
1,SK텔레콤,2024,Q3,커뮤니케이션서비스,0.1480776425971261,-0.021843209062394342,-0.00026174687475433167,0.09603882961991217,-0.24386856377341481,0.0033105841276102055,-0.08517500198916134,017670
1,제일기획,2024,Q3,커뮤니케이션서비스,0.14019050476377237,-0.023913105525204537,0.055086593650148785,0.019957069056848464,0.08475369630907514,-0.047761331244943306,-0.07174559595334251,030000
1,KT,2024,Q3,커뮤니케이션서비스,0.222114110545662,-0.02188623382095134,0.009541442581192827,-0.0005362521050511493,-0.002691181431092593,-0.04309649509329938,0.07411643234813965,030200
1,LG유플러스,2024,Q3,커뮤니케이션서비스,0.15455574478690715,-0.016589146096494978,0.005685063783798405,0.008125368009900491,0.09156778378271069,-0.021538519081542584,0.009210228649106353,032640
1,SBS,2024,Q3,커뮤니케이션서비스,0.013590057813970768,-0.02631486430455754,-0.02655536318557583,-0.0736944655023839,-5.808613454933256,-0.07657991801686426,0.27653325121706757,034120
1,NAVER,2024,Q3,커뮤니케이션서비스,0.27535199399224725,0.0017683990791450555,0.0953397828788567,0.4454395067926371,2.019663439328205,0.011171700947233631,0.06098019907187478,035420
1,엔씨소프트,2024,Q3,커뮤니케이션서비스,0.21888764133863128,0.03386952294169987,-0.031206728708489506,-0.12369507228527388,-1.4130976472568115,-0.05240587496330895,-0.2889484908295588,036570
1,풍산,2024,Q3,철강_소재,0.18384274839701545,0.00802592140788394,0.01863912490318187,-0.0484008739376649,-0.5782188022027264,-0.07942208465043821,-0.025365681615681597,103140
1,한국철강,2024,Q3,철강_소재,0.1936049549934685,0.013108986107016829,-0.006109752857846318,-0.026014673126641852,0.3571935137876905,-0.07453617993362205,-0.18304997168186155,104700
