,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,소비자물가지수 변화율,보유 주식 수 변화율,1인평균급여 변화율,수출액 변화율,Label,Code
1,경방,2024,Q3,경기소비재,0.09305574478690715,-0.3927304872506714,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,-0.02886037179999912,000050
1,한국타이어월드와이드,2024,Q3,경기소비재,0.19368652376094134,-0.1260274054651933,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,-0.12911047286047295,000240
1,기아차,2024,Q3,경기소비재,-0.008185102997293248,0.005898577966858332,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,0.028531512155966353,000270
1,SK네트웍스,2024,Q3,경기소비재,0.055118807849970204,-0.13935233559157467,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,-0.056536882623839095,001740
1,넥센타이어,2024,Q3,경기소비재,-0.06307670554421868,0.058738946732300734,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,-0.21383601154942622,002350
1,일신방직,2024,Q3,경기소비재,0.056100288000886185,-0.07454005955156351,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,0.01674759768066046,003200
1,쌍용차,2024,Q3,경기소비재,-0.23598202204396315,-0.2542992965459676,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,-0.11995984845319449,003620
1,한솔홀딩스,2024,Q3,경기소비재,-0.0762286171940744,0.07485941292992737,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,0.07446327257648017,004150
1,신세계,2024,Q3,경기소비재,0.003861300342462695,-0.11099216396097111,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,0.14700666149906216,004170
1,세방전지,2024,Q3,경기소비재,-0.11703516430400196,-0.09636902783258572,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,-0.028555814542070096,004490
1,조광피혁,2024,Q3,경기소비재,0.06160287972221213,-0.02069591549182026,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,-0.07762921018078198,004700
1,현대차,2024,Q3,경기소비재,-0.06868763606849002,-0.08617514852860775,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,-0.07568835466279354,005380
1,에스엘,2024,Q3,경기소비재,-0.023345401344898015,-0.045692756240833354,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,0.07412282484956902,005850
1,동아타이어,2024,Q3,경기소비재,0.09217306444204192,0.011298990694277089,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,0.07230221515935797,007340
1,서연,2024,Q3,경기소비재,-0.04746867680692318,0.057687743917512524,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,0.210842907092907,007860
1,호텔신라,2024,Q3,경기소비재,-0.099504764767233,-0.12027336930441301,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,-0.0031586883265987548,008770
1,한샘,2024,Q3,경기소비재,0.06277177162323685,0.6815979058718526,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,-0.2091377089027361,009240
1,모토닉,2024,Q3,경기소비재,0.0906795979979163,0.11301123664635693,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,0.04249115136924318,009680
1,화신,2024,Q3,경기소비재,-0.10983501151561387,-0.13177464292551155,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,-0.05053481965795408,010690
1,현대위아,2024,Q3,경기소비재,-0.09028552505436271,-0.06968206870054017,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,0.08182067932067937,011210
1,현대모비스,2024,Q3,경기소비재,0.2776062035025035,-0.04532171906801763,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,-0.05061996826702704,012330
1,에스원,2024,Q3,경기소비재,0.23712742937472076,0.06244013935495274,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,-0.13530708036039787,012750
1,SK텔레콤,2024,Q3,커뮤니케이션서비스,0.1480776425971261,0.09603882961991217,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,-0.029722821426361228,017670
1,한온시스템,2024,Q3,경기소비재,0.14113686012277532,0.018082334102227815,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,-0.09283569153618668,018880
1,대교,2024,Q3,경기소비재,0.16670113485782911,-0.11501461586709916,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,-0.10781423322814057,019680
1,한섬,2024,Q3,경기소비재,-0.004229882866215964,0.10211798670770689,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,0.02559561650470736,020000
1,코웨이,2024,Q3,경기소비재,0.1465639415082186,0.037543828339406726,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,0.2700146856298276,021240
1,롯데쇼핑,2024,Q3,경기소비재,0.12026107694947899,0.08415392943231326,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,0.04036857182552542,023530
1,삼성물산,2024,Q3,경기소비재,-0.06073764945061921,0.04627222199898329,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,-0.04644698521817164,028260
1,제일기획,2024,Q3,커뮤니케이션서비스,0.14019050476377237,0.019957069056848464,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,-0.08787900479801886,030000
1,KT,2024,Q3,커뮤니케이션서비스,0.222114110545662,-0.0005362521050511493,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,0.08243941018331263,030200
1,LG유플러스,2024,Q3,커뮤니케이션서비스,0.15455574478690715,0.008125368009900491,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,0.006925251602105331,032640
1,세종공업,2024,Q3,경기소비재,-0.07130404357288123,-0.06919488463790247,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,0.044675134187846036,033530
1,SBS,2024,Q3,커뮤니케이션서비스,0.013590057813970768,-0.0736944655023839,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,0.23472673078278594,034120
1,강원랜드,2024,Q3,경기소비재,0.2717518773835922,-0.08639500917300658,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,-0.08098258085198393,035250
1,NAVER,2024,Q3,커뮤니케이션서비스,0.27535199399224725,0.4454395067926371,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,0.06098019907187478,035420
1,엔씨소프트,2024,Q3,커뮤니케이션서비스,0.21888764133863128,-0.12369507228527388,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,-0.3161102247267296,036570
1,한라홀딩스,2024,Q3,경기소비재,0.16728405528919024,0.21624048776747729,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,-0.00584732296688821,060980
1,S&T모티브,2024,Q3,경기소비재,0.09722585648681602,-0.021925053406432693,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,0.09795464621225144,064960
1,현대백화점,2024,Q3,경기소비재,0.023982151713314068,-0.072129838634297,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,0.35690733788884144,069960
1,금호타이어,2024,Q3,경기소비재,0.013939278525700122,0.046651083404061655,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,0.0816783364368634,073240
1,현대리바트,2024,Q3,경기소비재,-0.03800043498837377,-0.02430996296440524,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,-0.14576372043221988,079430
1,베이직하우스,2024,Q3,경기소비재,0.06665418021645504,-0.005628354012273684,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,-0.21421263778702096,084870
1,LF,2024,Q3,경기소비재,0.12498653065568868,-0.007017870310371821,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,0.007253163503163407,093050
1,한세실업,2024,Q3,경기소비재,-0.16171276521896735,-0.09399383831087571,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,-0.2047201294329304,105630
1,영원무역,2024,Q3,경기소비재,0.13933621660866335,-0.17979439879672876,-0.11983510689291532,-0.2377021247854798,0.0,0.0,-0.0051857654838392,0.20594253462273773,111770
