,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
1,유한양행,2024,Q3,헬스케어,0.5302977539193272,0.27259044526318665,0.06624320322990718,-0.009167616294256886,-0.0066816994447302935,-0.2377021247854798,0.012991342476283974,-0.07720671896762361,000100
1,일동제약,2024,Q3,헬스케어,-0.0836245273219364,-1.1437246559662149,2.49232193818955,0.036023064520981585,0.08752010330021154,-0.2377021247854798,0.04676135842025153,-0.20398249218684314,000230
1,동아쏘시오홀딩스,2024,Q3,헬스케어,0.10673495881254522,-2.984539108470846,-0.00378197968592342,0.00404058227454418,-0.004910924110604564,-0.2377021247854798,0.021171824389732752,-0.23453288397382438,000640
1,SK하이닉스,2024,Q3,정보기술,0.08992808521243906,0.3096333659206143,-0.11181680755630952,0.02785444477482013,0.04197389643660232,-0.2377021247854798,0.08382739687598484,0.02398203218323508,000660
1,부광약품,2024,Q3,헬스케어,-0.09209426705591194,-2.5578628588532206,0.008559537192190048,0.007666479311446706,0.014031449765667503,-0.2377021247854798,0.017179650430028115,-0.04565820476570984,003000
1,영진약품,2024,Q3,헬스케어,-0.06584683970613461,-0.760715876097941,0.027070168824064877,0.04908647047282,0.0022005261289845812,-0.2377021247854798,-0.004104671647504499,-0.1258934633327838,003520
1,LG,2024,Q3,정보기술,0.049045669220156504,1.2486489974351116,-0.06365281280842194,-0.0045883768820113024,0.008727432773399713,-0.2377021247854798,0.009094625060398931,-0.1723400765900766,003550
1,한솔테크닉스,2024,Q3,정보기술,-0.08271489411237727,-0.569407623325852,0.9387851557957727,-0.008348600140601348,0.06689275430269692,-0.2377021247854798,0.005088827059204437,-0.0054990648296937145,004710
1,삼성전자,2024,Q3,정보기술,-0.22919748518725305,-0.48886223357616054,-0.721294838092693,0.012059726196401943,0.018094243627815754,-0.2377021247854798,0.013514758918475867,0.012060026626759604,005930
1,녹십자,2024,Q3,헬스케어,0.04124822995500206,4.650367060347576,0.0009528555059867827,-0.007853375039023502,0.0313843527014348,-0.2377021247854798,0.023596052573932047,-0.15797906405163326,006280
1,삼성SDI,2024,Q3,정보기술,-0.08946737351994968,-1.484932280717812,0.17123925982773014,-0.03146048947642255,0.005787418107062958,-0.2377021247854798,-0.00453029835390395,-0.23323203072141702,006400
1,일양약품,2024,Q3,헬스케어,-0.10442076528020697,4.462819950094234,0.40987328205044005,0.053154458081108524,0.06732039310230031,-0.2377021247854798,0.013914813953865401,-0.1394667832167833,007570
1,대덕전자,2024,Q3,정보기술,0.15248247586581212,0.14503714396769118,-0.0358695691612394,-0.017394865784618796,0.005326578316150243,-0.2377021247854798,0.005493708129709951,0.016664177579807343,008060
1,서흥,2024,Q3,헬스케어,-0.11364233772798789,0.5147948347310454,99.12050876458018,-0.0056011484433596825,-0.025590544858913655,-0.2377021247854798,0.017112578522685107,-0.01841855113717534,008490
1,삼성전기,2024,Q3,정보기술,-0.14076218433053553,-0.8060686767681225,0.018637113602766542,-0.019654816465402125,-0.012118889676227762,-0.2377021247854798,0.007148848749282566,0.1832352696323284,009150
1,광동제약,2024,Q3,헬스케어,-0.01670221699653235,-0.7074566154214952,0.006602295845326234,0.057382676373625596,0.04677383835284776,-0.2377021247854798,0.005606867504630131,-0.05928031072439577,009290
1,LG이노텍,2024,Q3,정보기술,-0.25267422180303534,-12.095903165735567,-0.029066133429905605,-0.03560779936036773,0.15621219034689737,-0.2377021247854798,0.014448246022765066,-0.006987318512606949,011070
1,삼성에스디에스,2024,Q3,정보기술,0.060844780178995965,4.366787704463661,-0.010535360203904776,-0.011649499565403731,0.0944884675914277,-0.2377021247854798,0.12144425607203568,-0.184668388181162,018260
1,일진머티리얼즈,2024,Q3,정보기술,-0.013344156443558255,-41.458754002949625,0.04023997822792924,0.06661861299734584,-0.004423362361828387,-0.2377021247854798,-0.019940879836016667,-0.23082985383359644,020150
