,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
1,하이트진로,2024,Q3,생활소비재,0.06823672954739804,0.025290722070020477,0.035690868729803205,0.05381225309641047,-0.05674568795778523,-0.09038091063838459,000080
1,SK하이닉스,2024,Q3,정보기술,0.08992808521243906,0.2981108288074521,0.08382739687598484,0.02785444477482013,-0.05674568795778523,0.02398203218323508,000660
1,CJ,2024,Q3,생활소비재,-0.059163245803340925,-0.9795840492899875,0.0010060571335746005,-6.314511009308799e-05,-0.05674568795778523,0.2627874954263843,001040
1,대상,2024,Q3,생활소비재,-0.09678073320051425,0.8569419635439925,0.03268997630045667,0.010197360753959162,-0.05674568795778523,0.20304523791053117,001680
1,오리온,2024,Q3,생활소비재,0.12731873388248122,51.06314142923644,-0.0009453792454753307,0.0009271792326763784,-0.05674568795778523,-0.12474259231334706,001800
1,아모레G,2024,Q3,생활소비재,0.0063917608834866135,-0.053072955739508654,0.008475881390487716,0.01158448294716008,-0.05674568795778523,-0.09334782864194635,002790
1,LG,2024,Q3,정보기술,0.049045669220156504,1.5440341218201206,0.009094625060398931,-0.0045883768820113024,-0.05674568795778523,-0.1723400765900766,003550
1,남양유업,2024,Q3,생활소비재,0.4641145683163189,-1.073725567527383,-0.015483866867247675,-0.02552863097825131,-0.05674568795778523,0.0,003920
1,농심,2024,Q3,생활소비재,-0.07293287864881526,-0.25067406178393137,0.01223123150497285,-0.0029845761151229278,-0.05674568795778523,0.04113043818926176,004370
1,한솔테크닉스,2024,Q3,정보기술,-0.08271489411237727,-0.40235288758996923,0.005088827059204437,-0.008348600140601348,-0.05674568795778523,-0.0054990648296937145,004710
1,빙그레,2024,Q3,생활소비재,-0.11972007385289135,0.3552505914816986,0.05943182809302239,0.049621294465573174,-0.05674568795778523,0.45924619934520927,005180
1,롯데칠성,2024,Q3,생활소비재,-0.12846413187448424,2.5715184668731164,0.033961288820209434,0.0076770502275478325,-0.05674568795778523,-0.06301574313110829,005300
1,현대그린푸드,2024,Q3,생활소비재,0.18270638957002555,-1.4847032473909885,-0.023412484355862517,-0.029147838681844784,-0.05674568795778523,0.05270023692154836,005440
1,삼립식품,2024,Q3,생활소비재,-0.032944255213092855,-0.7730442156514057,0.023672320683135073,0.009604183981813952,-0.05674568795778523,0.08493895810072279,005610
1,크라운제과,2024,Q3,생활소비재,-0.007127261749040575,0.19890276241077554,-0.0025181912297765896,-0.00046282003680131467,-0.05674568795778523,-0.08419982794982804,005740
1,삼성전자,2024,Q3,정보기술,-0.22919748518725305,-0.19776338865411824,0.013514758918475867,0.012059726196401943,-0.05674568795778523,0.012060026626759604,005930
