,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
1,CJ대한통운,2024,Q3,산업재,-0.045049518370987585,0.9323574897996776,0.005187456273483715,-0.03400525445629543,-0.06876131418179532,-0.11983510689291532,-0.09523809523809512,0.07174232802373501,000120
1,두산,2024,Q3,산업재,0.576339132409057,0.7615812577001586,0.03356570808673642,-0.011266936457822174,-0.03957625016558586,-0.11983510689291532,-0.09523809523809512,0.2714160839160839,000150
1,한화,2024,Q3,에너지_화학,0.06275613215673034,-5.176547653524196,-0.09599025573427344,-0.14816537391274343,-0.18259140135101526,-0.11983510689291532,-0.09523809523809512,0.49845922369954465,000880
1,LG상사,2024,Q3,산업재,0.03935304208420444,0.005855524432671677,-0.0041006752566593585,-0.053989537513193575,-0.11283241033118041,-0.11983510689291532,-0.09523809523809512,-0.15531093906093915,001120
1,한국쉘석유,2024,Q3,에너지_화학,0.12008604781721018,-0.049676374503294984,0.028741787889388082,-0.053147362424495026,-0.05746843539931612,-0.11983510689291532,-0.09523809523809512,-0.16438000813000822,002960
1,태광산업,2024,Q3,에너지_화학,0.19670176248602217,-1.435071603588418,-0.005700423963787782,-0.06635882249396308,-0.10971916532312409,-0.11983510689291532,-0.09523809523809512,0.09028906093906083,003240
1,대한항공,2024,Q3,산업재,0.23188828067207462,-0.19340549485158898,-0.006323333502299078,-0.0008541964382476896,0.004844313348186358,-0.11983510689291532,-0.09523809523809512,-0.10632004797777332,003490
1,S&T중공업,2024,Q3,산업재,0.16573363957244888,-0.6289362394868576,0.016788129235203897,-0.17097923794190117,-0.24207909981056985,-0.11983510689291532,-0.09523809523809512,0.09611893425387576,003570
1,삼성정밀화학,2024,Q3,에너지_화학,-0.03877385162564892,-0.42017166077907475,0.3599549420007455,0.016955186899511254,-0.14687685212960433,-0.11983510689291532,-0.09523809523809512,0.04858521292784245,004000
1,효성,2024,Q3,에너지_화학,0.28848431621547854,2.9206902128583616,0.005276949889101212,-0.6663176664721311,-0.8679265609705163,-0.11983510689291532,-0.09523809523809512,-0.0896235370320736,004800
1,SK케미칼,2024,Q3,에너지_화학,0.12280287122368874,-1.4987914031531808,-0.13852483399595428,-0.07018981102688793,-0.031432107664933207,-0.11983510689291532,-0.09523809523809512,0.06816567053636018,006120
1,LS,2024,Q3,산업재,0.01240458199620946,-0.7443917218026688,-0.195411003520775,-0.023010222992059903,0.07802655924303825,-0.11983510689291532,-0.09523809523809512,0.14085914085914092,006260
1,대한유화,2024,Q3,에너지_화학,-0.00892081771309286,4.702859831012139,-0.04580782011173745,-0.3875847817595457,-0.4056787366148268,-0.11983510689291532,-0.09523809523809512,0.03147620535888695,006650
1,국도화학,2024,Q3,에너지_화학,-0.014387877679587185,-0.691759479843986,-0.031222987139399083,0.01885909135645014,0.027986252099686082,-0.11983510689291532,-0.09523809523809512,0.09592852061198565,007690
1,한화케미칼,2024,Q3,에너지_화학,-0.2414832138755157,0.6226793728674858,-0.018167803681836237,-0.005350083189236021,0.0019248614475571024,-0.11983510689291532,-0.09523809523809512,0.10403782829746315,009830
1,OCI,2024,Q3,에너지_화학,-0.1191115966435922,-0.978917172334495,-0.03071776033602891,-0.1028296631611948,-0.43239727608906564,-0.11983510689291532,-0.09523809523809512,0.309120017306637,010060
1,LS산전,2024,Q3,산업재,-0.06381382043048417,-0.5700665409489849,0.020712042656489738,-0.04125034981406506,-0.06547936406245491,-0.11983510689291532,-0.09523809523809512,0.3872234582002677,010120
1,S-Oil,2024,Q3,에너지_화학,-0.05363911926143122,5.3559612225538515,0.05138560648905588,0.061874991413851,0.06539024783515734,-0.11983510689291532,-0.09523809523809512,-0.016189315271884025,010950
1,롯데케미칼,2024,Q3,에너지_화학,0.04915451021900591,12.209811022512921,-0.07350676508907938,-0.05074373640260832,-0.040239288718489474,-0.11983510689291532,-0.09523809523809512,-0.08117744324640883,011170
1,현대상선,2024,Q3,산업재,-0.005130339658099628,1.493393744811514,0.1427514916750856,0.035060306507897154,-0.07563723959421897,-0.11983510689291532,-0.09523809523809512,0.24701674434638393,011200
1,금호석유,2024,Q3,에너지_화학,-0.08354305760830244,-0.59914526353704,-0.10746369862851379,-0.15642893436723881,-0.1754522860135217,-0.11983510689291532,-0.09523809523809512,-0.007139043451892667,011780
1,SKC,2024,Q3,에너지_화학,0.01559470582586818,-2.6655230970722377,0.4627049254410731,0.6132205993438984,0.7079840951850453,-0.11983510689291532,-0.09523809523809512,0.11604806357164844,011790
1,한솔케미칼,2024,Q3,에너지_화학,-0.20445172140632356,-0.08855803986813471,0.0038591427274632384,-0.018751449777060336,-0.028490208893204305,-0.11983510689291532,-0.09523809523809512,0.07914744131388983,014680
1,동원시스템즈,2024,Q3,에너지_화학,0.19999148706067277,-0.6836157867868872,0.7252483064224444,0.0125789099443685,-0.17012740893741407,-0.11983510689291532,-0.09523809523809512,-0.28322037825217855,014820
1,유니드,2024,Q3,에너지_화학,-0.16423103730031866,-0.4097228700486114,0.005189697163118234,-0.17220501092681295,-0.2196407912530951,-0.11983510689291532,-0.09523809523809512,0.2715443441029275,014830
1,한국단자,2024,Q3,산업재,0.2847673435329886,-0.6285720146044571,0.028681776273532522,-0.18446523423795957,-0.22563546144448388,-0.11983510689291532,-0.09523809523809512,-0.17045873283423083,025540
1,남해화학,2024,Q3,에너지_화학,0.030924357925593268,-0.9667999395493657,0.05186196993304115,-0.11536566418131045,-0.12331317512260653,-0.11983510689291532,-0.09523809523809512,-0.05337545518997141,025860
1,대우인터내셔널,2024,Q3,산업재,0.05579092265251979,-0.08923044706960037,-0.07449064104105929,-0.021164455791095937,0.005053001598907203,-0.11983510689291532,-0.09523809523809512,0.13286654197537473,047050
1,한국항공우주,2024,Q3,산업재,0.28873716071611066,0.22231791099990006,-0.06561205560839434,-0.026414707778718904,-0.013810920630930146,-0.11983510689291532,-0.09523809523809512,0.3309037045044507,047810
1,한전KPS,2024,Q3,산업재,0.16495993640367362,-0.4476870680322207,0.1243973878111646,-0.158715736521007,-0.2000061086359508,-0.11983510689291532,-0.09523809523809512,-0.09272102897102899,051600
1,LG화학,2024,Q3,에너지_화학,0.10172354717191566,-0.5756263883866302,-0.05239790411942502,-0.06537150766254729,-0.07628225937499644,-0.11983510689291532,-0.09523809523809512,-0.2253170356506579,051910
1,휴켐스,2024,Q3,에너지_화학,0.09038181990938945,-0.1716195950237458,-0.12781332235398357,-0.323752096147218,-0.36253314077119647,-0.11983510689291532,-0.09523809523809512,-0.16956820353559482,069260
1,GS,2024,Q3,에너지_화학,0.013343954393894034,0.7082108120334767,-0.0023026494013111964,-0.029210974814723123,-0.04938313391663418,-0.11983510689291532,-0.09523809523809512,-0.18311379921781384,078930
1,휴비스,2024,Q3,에너지_화학,-0.13919425521309284,-0.29637211214442083,-0.29475874387509415,0.009014312953882442,0.18967689002856636,-0.11983510689291532,-0.09523809523809512,0.032702591526120886,079980
1,현대글로비스,2024,Q3,산업재,0.14694704913473322,0.6162809622983232,0.046178137376663875,0.033232028359637455,0.026870680160735017,-0.11983510689291532,-0.09523809523809512,-0.006394651555941933,086280
1,후성,2024,Q3,에너지_화학,-0.06854425521309285,-1.213545984346852,-0.011636106286878611,-0.0649293639472488,-0.16366237550852958,-0.11983510689291532,-0.09523809523809512,-0.16432976472346555,093370
1,SK이노베이션,2024,Q3,에너지_화학,0.12187734555836327,-1.6005725391541237,-0.08483497377714211,0.07703784976578043,0.9988653569073138,-0.11983510689291532,-0.09523809523809512,0.11261302860637461,096770
1,코오롱인더,2024,Q3,에너지_화학,-0.08915894447862957,-1.7838282769925065,-0.044553522601103235,-0.09407962743954357,-0.11237255124825563,-0.11983510689291532,-0.09523809523809512,0.04774502979290211,120110
