,name,year,quarter,sector,Relative Return,비유동자산 변화율,자본총계 변화율,유동자산 변화율,법인세차감전 순이익 변화율,부채총계 변화율,Label,Code
22,조선내화,2019,Q2,철강_소재,-0.032241960721161575,0.009374909742180693,0.005497602655796907,-0.01068237081111012,-0.7088985021353238,-0.0019769547079859784,-0.03144183754940612,000480
22,영풍,2019,Q2,철강_소재,-0.08416705786724016,0.000793579806197986,0.012659455320537916,0.043719717895046806,-0.4491775740723951,0.01746525319607506,-0.07773391307052892,000670
22,동국제강,2019,Q2,철강_소재,-0.028156933418816796,-0.011113705097794746,0.007849865277706147,0.1158740135643308,-5.214825162920802,0.042904114439810126,-0.10926373781301162,001230
22,세아베스틸,2019,Q2,철강_소재,-0.07357204114042606,-0.007954186367957194,0.0025738926773719584,-0.020066705513676175,-0.7325595491811266,-0.03416923212762146,-0.022017793378926218,001430
22,고려제강,2019,Q2,철강_소재,-0.008819440247763322,-0.0035363318861447723,0.005938566269438672,0.021782110750721673,-0.20976183866935838,-0.013449806740795656,-0.1426712206449453,002240
22,세아제강,2019,Q2,철강_소재,0.033505950736854154,-0.0009829210070515515,-0.002264256329829739,-0.21539050906101587,-1.0889822514221688,-0.21685803583050156,-0.1571294559099436,003030
22,현대제철,2019,Q2,철강_소재,-0.08393815941872329,0.0018797053735577496,0.008199300649894603,0.0374025704376959,0.07540826463124062,0.012470687797008662,-0.23592363470412236,004020
22,삼광글라스,2019,Q2,철강_소재,-0.06402734922767124,0.12168178444476019,-8.99829331003632e-05,-0.10921269216034224,-1.091621492218066,0.05525200008586295,-0.20192616725131085,005090
22,POSCO,2019,Q2,철강_소재,-0.07847400192473977,-0.015159947935890594,0.00853373846354577,-0.0002327548032056148,-0.19150208019240256,-0.1049572515067283,-0.0369371482176359,005490
22,무림P&P,2019,Q2,철강_소재,-0.18701741929168655,-0.010610867356925957,0.02055256026864516,0.09745433254003055,0.002353928230929503,0.009463972875110693,0.009717781359828884,009580
22,고려아연,2019,Q2,철강_소재,0.08004593784307486,0.00034454232176983624,0.029114350644456666,0.11206087859988778,0.3037352445054884,0.3877788643776592,-0.14105694574294525,010130
22,SK텔레콤,2019,Q2,커뮤니케이션서비스,-0.03069438790843103,-0.003648748977655325,0.009620214523502035,-0.11029912630563865,-0.7143266039242049,-0.0639505102429363,-0.07615511704422152,017670
22,제일기획,2019,Q2,커뮤니케이션서비스,0.060018604420123745,0.05400286279822342,0.055597797357381795,-0.08803262870788953,1.204868234414136,-0.13554269923169837,-0.1747267235072112,030000
22,KT,2019,Q2,커뮤니케이션서비스,0.01700919135257114,0.01930236766247817,0.011407262004332619,-0.03488100304762476,-0.5232021511494702,-0.0016461336144172334,-0.0845395690742467,030200
22,LG유플러스,2019,Q2,커뮤니케이션서비스,-0.1431973353475658,0.061017248154355164,0.01517215814777284,-0.05748382814697117,-0.2478146585977138,0.030362553563731298,0.0037374549569672705,032640
22,SBS,2019,Q2,커뮤니케이션서비스,-0.250270557806193,-0.02289077266280637,0.009235855970870954,0.1352121684164853,-1.260945320992574,0.06448878274485748,-0.07200350276262103,034120
22,NAVER,2019,Q2,커뮤니케이션서비스,0.2309201260968392,0.035271091726964965,0.06496974336243055,0.05435271568909106,0.007609910883967341,-0.033281304629962816,0.00933478160692551,035420
22,엔씨소프트,2019,Q2,커뮤니케이션서비스,0.10312566496904475,-0.030976364939424128,0.058731429763374754,-0.0314717340880758,0.3067657092546616,-0.23736207359242745,-0.09366791744840514,036570
22,풍산,2019,Q2,철강_소재,-0.12881726061549933,0.011964778873187809,0.007602204724661554,-0.06212417306043794,-0.9830798371192883,-0.05564641887024713,-0.08783622014338996,103140
22,한국철강,2019,Q2,철강_소재,-0.10686783368424771,0.006391258558142265,-1.4380419759985053e-05,-0.07932861399391078,-1.0659027029836865,-0.2595742516061338,-0.12556780148396757,104700
