,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,소비자물가지수 변화율,보유 주식 수 변화율,1인평균급여 변화율,수출액 변화율,Label,Code
22,경방,2019,Q2,경기소비재,-0.040084517690679194,-0.28261723149945883,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,-0.08417773824815472,000050
22,한국타이어월드와이드,2019,Q2,경기소비재,-0.06653944086627385,-0.12830254763214788,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,-0.14771301028660141,000240
22,기아차,2019,Q2,경기소비재,0.02430127462474718,0.004556501455772022,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,-0.11442785936621364,000270
22,SK네트웍스,2019,Q2,경기소비재,0.035223477066856856,0.11232944749824503,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,0.05723596590228673,001740
22,넥센타이어,2019,Q2,경기소비재,-0.05602256155802762,0.16408456123719728,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,-0.006226561336162936,002350
22,일신방직,2019,Q2,경기소비재,-0.08912750190341145,-0.03489498942741864,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,-0.23515143393192162,003200
22,쌍용차,2019,Q2,경기소비재,-0.26669851343738016,0.024644692322283612,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,-0.3314040789789173,003620
22,한솔홀딩스,2019,Q2,경기소비재,-0.006378103177246568,0.46392507745446854,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,-0.12828546915520633,004150
22,신세계,2019,Q2,경기소비재,-0.2235193800760003,-0.010607063940459738,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,0.06796373283963282,004170
22,세방전지,2019,Q2,경기소비재,-0.09002628430762613,-0.011218897847695142,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,-0.047217827068810836,004490
22,조광피혁,2019,Q2,경기소비재,-0.008957247935834883,0.030107304542845714,-0.10064059339177356,0.17798441463015324,0.0,0.05879529912101744,0.05879535921869561,-0.0582416159275685,004700
22,현대차,2019,Q2,경기소비재,0.05175703777845084,0.084075944420406,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,-0.1518567835346047,005380
22,에스엘,2019,Q2,경기소비재,0.09847443145705176,0.8452866536028862,-0.10064059339177356,0.17798441463015324,0.0,0.05885324880664555,0.05879535921869561,-0.18329210181141964,005850
22,동아타이어,2019,Q2,경기소비재,-0.029564575429748968,0.006711585692662503,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,-0.09927232210918031,007340
22,서연,2019,Q2,경기소비재,-0.17707653956377678,-0.3167231437506046,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,-0.06464138422368734,007860
22,호텔신라,2019,Q2,경기소비재,-0.1919193800760003,0.13067048475560328,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,-0.04680556927026748,008770
22,한샘,2019,Q2,경기소비재,-0.19278244106564357,-0.032913128091549004,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,-0.16050585050771224,009240
22,모토닉,2019,Q2,경기소비재,-0.16976748134182307,0.0065420903827486665,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,-0.18709948587997355,009680
22,화신,2019,Q2,경기소비재,-0.15038843545059313,0.010103125277123759,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,0.4370000987459269,010690
22,현대위아,2019,Q2,경기소비재,0.02117173872446107,-0.06987173912978062,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,0.1819999775308671,011210
22,현대모비스,2019,Q2,경기소비재,0.1718246957533836,0.017233142146982017,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,-0.080449806445484,012330
22,에스원,2019,Q2,경기소비재,0.14412469127761984,-0.08046500566669168,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,-0.1794371482176359,012750
22,SK텔레콤,2019,Q2,커뮤니케이션서비스,-0.03069438790843103,-0.11029912630563865,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,-0.07615511704422152,017670
22,한온시스템,2019,Q2,경기소비재,0.07554786883229665,0.056577500496303834,-0.10064059339177356,0.17798441463015324,0.058745810674041055,0.0,0.05879535921869561,-0.1293516781321658,018880
22,대교,2019,Q2,경기소비재,0.06641395325733304,-0.012502761761933767,-0.10064059339177356,0.17798441463015324,0.0,0.0,0.05879535921869561,-0.06449538449051444,019680
