,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,국제유가 변화율,유동부채 변화율,Label,Code
22,하이트진로,2019,Q2,생활소비재,0.0872777002159705,0.7528773870799883,-0.13948868985706075,0.09107698802174014,0.07007010135821146,0.2802798329144396,000080
22,유한양행,2019,Q2,헬스케어,0.014660066264538203,-0.8471963079338343,0.09604087274434914,0.09107698802174014,-0.4230910223024881,-0.1288497439286522,000100
22,일동제약,2019,Q2,헬스케어,-0.12989226784397004,-0.9695780460465462,-0.004009789251458784,0.09107698802174014,-0.07982078480966837,-0.08599350809354075,000230
22,동아쏘시오홀딩스,2019,Q2,헬스케어,-0.1300372837390861,-1.2742923402249196,-0.42741327473968094,0.09107698802174014,0.5102006633699947,-0.04576887464125747,000640
22,CJ,2019,Q2,생활소비재,-0.22322779129095355,-1.2221882936739483,0.009852810818969271,0.09107698802174014,-0.6571164876359635,0.0876596259759125,001040
22,대상,2019,Q2,생활소비재,-0.045225165199967235,0.6230290782069301,0.12136375909017105,0.09107698802174014,0.12308529209679264,-0.016678527527980727,001680
22,오리온,2019,Q2,생활소비재,-0.10415342262919178,-0.9407032587837294,0.012051938215189795,0.09107698802174014,-0.7880199418236868,0.02043666881706442,001800
22,아모레G,2019,Q2,생활소비재,-0.1419193800760003,-0.9516026106903327,-0.007147737903943185,0.09107698802174014,-0.796686945086119,0.3027252659402598,002790
22,부광약품,2019,Q2,헬스케어,-0.11057331901045478,-2.9812785509184025,-0.2001030547532221,0.09107698802174014,0.1975186264790465,-0.049339076952516575,003000
22,영진약품,2019,Q2,헬스케어,-0.2763510110479937,0.8293358149849495,0.01393615641057333,0.09107698802174014,0.11347997453262071,0.24044015239586103,003520
22,남양유업,2019,Q2,생활소비재,-0.03722636073201374,8.321426401810848,0.004318949214394019,0.09107698802174014,-0.17932336010512206,-0.21883060991489223,003920
22,농심,2019,Q2,생활소비재,-0.10368408595835324,-0.5607407713223692,-0.024879290280209188,0.09107698802174014,0.02222294290544835,-0.00952486751588151,004370
22,빙그레,2019,Q2,생활소비재,-0.08456857949375865,1.935044571137699,-0.057277602920850046,0.09107698802174014,0.10668866702993651,-0.14858969059051724,005180
22,롯데칠성,2019,Q2,생활소비재,-0.06691938007600029,0.6352531655938742,-0.17221327505256656,0.09107698802174014,0.3226055135975807,-0.10676315554364323,005300
22,현대그린푸드,2019,Q2,생활소비재,-0.063978033141956,-0.4395809321375175,-0.05336813672825946,0.09107698802174014,-0.08106635532228423,-0.10379415904414765,005440
22,삼립식품,2019,Q2,생활소비재,-0.22634560958419703,0.9360523418078206,-0.06973325152734289,0.09107698802174014,0.010591861064942032,-0.009357330657772722,005610
22,크라운제과,2019,Q2,생활소비재,0.02582255540787068,-1.1662413689864943,-0.09416117826803916,0.09107698802174014,0.00036069774658553655,-0.11345583980642095,005740
