,name,year,quarter,sector,Relative Return,매출액 변화율,이익잉여금 변화율,부채총계 변화율,유동부채 변화율,유동자산 변화율,비유동자산 변화율,Label,Code
22,조선내화,2019,Q2,철강_소재,-0.032241960721161575,-0.06416579700148894,0.011623553875868664,-0.0019769547079859784,-0.005538474544487082,-0.01068237081111012,0.009374909742180693,-0.03144183754940612,000480
22,영풍,2019,Q2,철강_소재,-0.08416705786724016,0.0758948947248852,0.012573887153329633,0.01746525319607506,0.05205217905470061,0.043719717895046806,0.000793579806197986,-0.07773391307052892,000670
22,동국제강,2019,Q2,철강_소재,-0.028156933418816796,0.0905885882672397,0.028118744186063527,0.042904114439810126,0.06628566480566422,0.1158740135643308,-0.011113705097794746,-0.10926373781301162,001230
22,세아베스틸,2019,Q2,철강_소재,-0.07357204114042606,-0.03287075733612188,0.004653557864592539,-0.03416923212762146,-0.04737849570256181,-0.020066705513676175,-0.007954186367957194,-0.022017793378926218,001430
22,고려제강,2019,Q2,철강_소재,-0.008819440247763322,0.15591447479774412,0.006647282718507785,-0.013449806740795656,-0.023542571591620653,0.021782110750721673,-0.0035363318861447723,-0.1426712206449453,002240
22,세아제강,2019,Q2,철강_소재,0.033505950736854154,-0.7529422350168437,-0.0003648466953737328,-0.21685803583050156,-0.7540685287733353,-0.21539050906101587,-0.0009829210070515515,-0.1571294559099436,003030
22,현대제철,2019,Q2,철강_소재,-0.08393815941872329,0.12056425874940313,0.003876518079197533,0.012470687797008662,0.02214750927295639,0.0374025704376959,0.0018797053735577496,-0.23592363470412236,004020
22,삼광글라스,2019,Q2,철강_소재,-0.06402734922767124,0.562064271962422,0.0014157547022186634,0.05525200008586295,0.015052358476738803,-0.10921269216034224,0.12168178444476019,-0.20192616725131085,005090
22,POSCO,2019,Q2,철강_소재,-0.07847400192473977,-0.043576826986690076,0.008558548888918383,-0.1049572515067283,-0.2542084721015848,-0.0002327548032056148,-0.015159947935890594,-0.0369371482176359,005490
22,무림P&P,2019,Q2,철강_소재,-0.18701741929168655,0.017070414732215378,0.037170312355642166,0.009463972875110693,-0.03461058623933011,0.09745433254003055,-0.010610867356925957,0.009717781359828884,009580
22,고려아연,2019,Q2,철강_소재,0.08004593784307486,0.1494551575639933,0.03027906303418826,0.3877788643776592,0.5048127885349123,0.11206087859988778,0.00034454232176983624,-0.14105694574294525,010130
22,SK텔레콤,2019,Q2,커뮤니케이션서비스,-0.03069438790843103,0.012626733157718117,0.011504946173900521,-0.0639505102429363,-0.14241104452101316,-0.11029912630563865,-0.003648748977655325,-0.07615511704422152,017670
22,제일기획,2019,Q2,커뮤니케이션서비스,0.060018604420123745,0.23905154283726993,0.045734051421142174,-0.13554269923169837,-0.14259431798291444,-0.08803262870788953,0.05400286279822342,-0.1747267235072112,030000
22,KT,2019,Q2,커뮤니케이션서비스,0.01700919135257114,0.05173726502462683,0.012895040061993823,-0.0016461336144172334,-0.007168612787649242,-0.03488100304762476,0.01930236766247817,-0.0845395690742467,030200
22,LG유플러스,2019,Q2,커뮤니케이션서비스,-0.1431973353475658,0.059777953077202683,0.029410242898630923,0.030362553563731298,0.061667853674935325,-0.05748382814697117,0.061017248154355164,0.0037374549569672705,032640
22,SBS,2019,Q2,커뮤니케이션서비스,-0.250270557806193,0.3372468374648405,0.012255736629874114,0.06448878274485748,0.0958343887850992,0.1352121684164853,-0.02289077266280637,-0.07200350276262103,034120
22,NAVER,2019,Q2,커뮤니케이션서비스,0.2309201260968392,0.09594128838356042,0.049307165252470586,-0.033281304629962816,-0.043756910603504395,0.05435271568909106,0.035271091726964965,0.00933478160692551,035420
22,엔씨소프트,2019,Q2,커뮤니케이션서비스,0.10312566496904475,0.12721670798346918,0.059221307184047056,-0.23736207359242745,-0.42680888374736115,-0.0314717340880758,-0.030976364939424128,-0.09366791744840514,036570
22,풍산,2019,Q2,철강_소재,-0.12881726061549933,0.0,0.005164161556824087,-0.05564641887024713,-0.07061408353326093,-0.06212417306043794,0.011964778873187809,-0.08783622014338996,103140
22,한국철강,2019,Q2,철강_소재,-0.10686783368424771,0.0439934760991465,-0.006341325964274169,-0.2595742516061338,-0.2944922130387302,-0.07932861399391078,0.006391258558142265,-0.12556780148396757,104700
