,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
22,유한양행,2019,Q2,헬스케어,0.014660066264538203,-0.8471963079338343,0.09604087274434914,-0.006941627621353197,-0.07522700658859427,0.17798441463015324,-0.0019108378606543797,-0.1288497439286522,000100
22,일동제약,2019,Q2,헬스케어,-0.12989226784397004,-0.9695780460465462,-0.004009789251458784,0.0005343112364379898,-0.009671694398358466,0.17798441463015324,-0.0006914995487629083,-0.08599350809354075,000230
22,동아쏘시오홀딩스,2019,Q2,헬스케어,-0.1300372837390861,-1.2742923402249196,-0.42741327473968094,0.00011851822746367091,-0.01806568956166177,0.17798441463015324,-0.014186564438781302,-0.04576887464125747,000640
22,SK하이닉스,2019,Q2,정보기술,0.05406992473683393,-0.6240246167331132,0.23680190065738516,-0.010323618774805587,-0.05444062896938229,0.17798441463015324,0.008168814680379333,-0.01912626738862036,000660
22,부광약품,2019,Q2,헬스케어,-0.11057331901045478,-2.9812785509184025,-0.2001030547532221,-0.12913623565217225,-0.15844968360653866,0.17798441463015324,-0.18892053570465406,-0.049339076952516575,003000
22,영진약품,2019,Q2,헬스케어,-0.2763510110479937,0.8293358149849495,0.01393615641057333,0.01441978859629267,0.043392616380576676,0.17798441463015324,0.03048025961877565,0.24044015239586103,003520
22,LG,2019,Q2,정보기술,0.023270959911615076,-0.9337237167447052,-0.006996027984111919,0.015255115092664973,-0.03437836751840151,0.17798441463015324,0.0031120512557372138,-0.059076556994462875,003550
22,한솔테크닉스,2019,Q2,정보기술,0.19375434320305918,0.39432598712967604,-0.34937404565228913,-0.013365001417937616,-0.02323682848845665,0.17798441463015324,0.027113836805104485,-0.03381547227701083,004710
22,삼성전자,2019,Q2,정보기술,0.06510638104812148,0.03619101767017674,-0.03304127589924988,0.017133165202672718,-0.03578675685067345,0.17798441463015324,0.00943462191034472,0.0964626239919313,005930
22,녹십자,2019,Q2,헬스케어,-0.11167185849764714,0.022139988853670856,0.145207337686178,0.021013687596661335,0.027454298726667714,0.17798441463015324,-0.0016048364273703042,0.032018250843396975,006280
22,삼성SDI,2019,Q2,정보기술,0.20260305304368428,0.006334974050543174,0.0022539141960875586,-0.0014160122530686436,-0.0029882406307421006,0.17798441463015324,0.007882716949995983,-0.15386900337354675,006400
22,일양약품,2019,Q2,헬스케어,-0.15507327529336856,-0.8343408100245497,-0.008194019000360209,-0.010816687435204697,-0.009772232883205056,0.17798441463015324,-0.006036133545888167,0.0009108570242173653,007570
22,대덕전자,2019,Q2,정보기술,0.006173116752958632,0.5347995648680961,-0.05407080100725736,0.028601332378744182,0.004968191276875755,0.17798441463015324,0.023268263047603988,-0.026854043612573375,008060
22,서흥,2019,Q2,헬스케어,0.18957113556892938,-0.06803988559228968,0.5879053087229993,-0.009993875621832404,0.07567659870843246,0.17798441463015324,0.029017473431644847,-0.015601577909270123,008490
22,삼성전기,2019,Q2,정보기술,-0.06240130778684366,34.04107885275955,-0.7005254864193011,-0.12286891456156479,-0.033380092106473636,0.17798441463015324,0.09380559354883067,0.1282414232109355,009150
22,광동제약,2019,Q2,헬스케어,0.015370752471864216,-0.13441706713958712,-0.023615619845910985,-0.03528114419413608,0.021203906569201347,0.17798441463015324,0.03362733761839576,0.003166220848214024,009290
22,LG이노텍,2019,Q2,정보기술,-0.03872303304403682,-0.5246528345257071,-0.08261824428217668,0.006891879209049545,0.012587007635486591,0.17798441463015324,-0.015174138404141502,-0.0026629546692488043,011070
22,삼성에스디에스,2019,Q2,정보기술,0.03847277678674481,0.1218025554759552,0.07882513639496103,0.01454314861906636,0.0038518898043820027,0.17798441463015324,0.028163232462523613,-0.12666487098991314,018260
22,일진머티리얼즈,2019,Q2,정보기술,0.1998716647001191,0.07679921590590877,0.023246484052867444,-0.019171365322433354,0.02688045117712634,0.17798441463015324,0.03317338694382288,-0.07650721191190342,020150
22,신도리코,2019,Q2,정보기술,-0.1475082024312897,0.10259949271038105,0.08912603299206379,-0.008138096036308995,-0.00659127500554979,0.17798441463015324,0.0066192752537845845,-0.11749472031828928,029530
22,LG디스플레이,2019,Q2,정보기술,-0.21489537808619802,1.3914678713361814,-0.020422320264158245,-0.004045640827455399,-0.015493437800096377,0.17798441463015324,-0.031613553633363045,0.01689263455515619,034220
22,SK,2019,Q2,정보기술,-0.16481094634106053,-0.8828137071836678,0.03298216176431712,0.013005980809938977,-0.004049590501050249,0.17798441463015324,0.002505448009130218,0.24928080050031282,034730
