,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
22,CJ대한통운,2019,Q2,산업재,-0.00792598073606629,-1.3035539452491922,-0.04718831995253214,0.04697505274173763,0.22412892224326852,-0.10064059339177356,0.017241379310344973,0.013238908120392273,000120
22,두산,2019,Q2,산업재,-0.006592791977423865,0.6160751755546987,0.06544280133980429,0.05485552698764762,0.04841019773017918,-0.10064059339177356,0.017241379310344973,-0.1135768162663077,000150
22,한화,2019,Q2,에너지_화학,-0.15130566166444795,-0.2529030752173659,-0.06810732511912487,0.081349989320189,0.1699540505670114,-0.10064059339177356,0.017241379310344973,0.02836554236532375,000880
22,LG상사,2019,Q2,산업재,-0.05394123799949756,2.8109742634246677,-0.13405468692525202,-0.018258434042610294,0.096152589045845,-0.10064059339177356,0.017241379310344973,-0.14225060387512825,001120
22,한국쉘석유,2019,Q2,에너지_화학,0.047126003335580306,0.28161445230072446,-0.3968273842457185,-0.24619970404717673,-0.24523755936579572,-0.10064059339177356,0.017241379310344973,-0.037728287458142225,002960
22,태광산업,2019,Q2,에너지_화학,-0.22519583058794568,0.48325121043020314,0.055648789798720566,-0.18227947101301878,-0.24643775266381918,-0.10064059339177356,0.017241379310344973,-0.04377677085914533,003240
22,대한항공,2019,Q2,산업재,-0.2534840681909607,10.977356261844195,0.010867230515806403,0.0032150053645847443,-0.011270601364052668,-0.10064059339177356,0.017241379310344973,0.025140861976313933,003490
22,S&T중공업,2019,Q2,산업재,-0.12988144895052395,0.3300159649559917,0.009243796633550128,0.06787533789406552,0.14966021438009403,-0.10064059339177356,0.017241379310344973,-0.12905589489096198,003570
22,삼성정밀화학,2019,Q2,에너지_화학,0.03075821555241501,-0.47575966565026107,-0.843923310328062,-0.25080009212306986,-0.05909113699750845,-0.10064059339177356,0.017241379310344973,-0.06714316158066486,004000
22,효성,2019,Q2,에너지_화학,0.1065397642693578,-1.0597746394342644,-0.018539501029864014,-0.2328919868139081,-0.4070877694509303,-0.10064059339177356,0.017241379310344973,-0.12678915871389274,004800
22,SK케미칼,2019,Q2,에너지_화학,-0.161170716974396,-3.143712838780909,-0.08169323051427557,-0.1126860169982622,-0.13253291066415496,-0.10064059339177356,0.017241379310344973,-0.042359522646859646,006120
22,LS,2019,Q2,산업재,-0.023392594361714578,-1.0083647543360983,5.997296494355318,0.5525225647209682,-0.1329540736751158,-0.10064059339177356,0.017241379310344973,0.06602178898043175,006260
22,대한유화,2019,Q2,에너지_화학,-0.13906562132144265,-1.2293073350306334,0.06812538964446113,-0.023700043526598824,-0.08517719706469884,-0.10064059339177356,0.017241379310344973,-0.06653316451771263,006650
22,국도화학,2019,Q2,에너지_화학,0.037654307498687756,0.6887695634406057,0.22632200671496205,-0.05965688763651311,-0.1271546298844426,-0.10064059339177356,0.017241379310344973,-0.048881088299342665,007690
22,한화케미칼,2019,Q2,에너지_화학,-0.10815472176625504,-0.6806600099624229,0.019021253814149652,-0.026790588232937784,-0.06410375171284899,-0.10064059339177356,0.017241379310344973,-0.03333126474648297,009830
22,OCI,2019,Q2,에너지_화학,-0.17348512034121136,-0.6628380933525111,0.18058690623577633,-0.007860182377138925,-0.20806506591531304,-0.10064059339177356,0.017241379310344973,-0.18451559841813958,010060
22,LS산전,2019,Q2,산업재,0.017106090577377338,-0.13323868888205614,-0.22496529981052615,-0.011719065650911742,0.14884213025841886,-0.10064059339177356,0.017241379310344973,0.030747183579599116,010120
22,S-Oil,2019,Q2,에너지_화학,0.08338182474327682,-2.248702411247449,0.08674349127668446,0.0897188233513404,0.09164432776354614,-0.10064059339177356,0.017241379310344973,0.019029750737067933,010950
22,롯데케미칼,2019,Q2,에너지_화학,-0.1079561292262059,-0.19498633202584992,0.3643125388732851,-0.03281652761644627,-0.1762886177034393,-0.10064059339177356,0.017241379310344973,-0.1083213502959046,011170
22,현대상선,2019,Q2,산업재,-0.0499526210732302,0.16259511637933444,0.04635729810770095,0.05153126881204151,0.06124908500459014,-0.10064059339177356,0.017241379310344973,-0.04180474946374182,011200
22,금호석유,2019,Q2,에너지_화학,-0.14013764288223637,-0.3418352639024982,1.0653654268782304,-0.01716268030894863,-0.16095761519936302,-0.10064059339177356,0.017241379310344973,-0.09121797013544412,011780
22,SKC,2019,Q2,에너지_화학,0.2953687555172201,-0.5874023274007287,-0.05945935664021318,-0.013417420547539471,0.07512546566986189,-0.10064059339177356,0.017241379310344973,0.02215094111238891,011790
22,한솔케미칼,2019,Q2,에너지_화학,0.03118575439832734,-0.1552841022398248,0.2643768448942705,0.1712645735637668,0.07542965696409021,-0.10064059339177356,0.017241379310344973,0.06596689218640452,014680
22,동원시스템즈,2019,Q2,에너지_화학,0.03836231006484478,-0.3149019553408918,-0.007889503201554349,0.0052880986219607795,0.009784136032755741,-0.10064059339177356,0.017241379310344973,-0.2038720552276502,014820
22,유니드,2019,Q2,에너지_화학,0.01728350142411736,-0.35120146801787067,-0.0028963973738878046,-0.046522758903933537,-0.07109335407585216,-0.10064059339177356,0.017241379310344973,-0.08732457928818163,014830
22,한국단자,2019,Q2,산업재,0.1215726834160632,-0.8576738220241287,0.026980878113850304,-0.054464006457530134,-0.07338301485027965,-0.10064059339177356,0.017241379310344973,-0.3661595562443917,025540
22,남해화학,2019,Q2,에너지_화학,-0.11799593509992373,1.7742197776187107,0.09044864457637969,0.08577782065279638,0.08529514945598082,-0.10064059339177356,0.017241379310344973,-0.13697981033367684,025860
22,대우인터내셔널,2019,Q2,산업재,0.06384430868480663,0.16978657177185763,0.0016988051897266487,-0.07227801674170642,-0.09758937255617117,-0.10064059339177356,0.017241379310344973,-0.0314484796623951,047050
22,한국항공우주,2019,Q2,산업재,0.3056376231813287,2.300558673227198,-0.12606998063901198,-0.10111961400783509,-0.08993817404058713,-0.10064059339177356,0.017241379310344973,-0.11891766769815537,047810
22,한전KPS,2019,Q2,산업재,-0.03296196451065521,1.676924259102484,0.5811233320013653,-0.20726718114150777,-0.31457612747541375,-0.10064059339177356,0.017241379310344973,-0.03653392241118429,051600
22,LG화학,2019,Q2,에너지_화학,-0.0125960718053236,0.280710387935311,0.43199129734554975,0.15632492559648803,-0.07670248978302296,-0.10064059339177356,0.017241379310344973,-0.09624735555415903,051910
22,휴켐스,2019,Q2,에너지_화학,0.07213214217224327,-0.02200156344837223,-0.004004068590015786,-0.2322642614690561,-0.31561907330380523,-0.10064059339177356,0.017241379310344973,-0.045698830460626554,069260
22,GS,2019,Q2,에너지_화학,0.007164122978989523,-0.9141501093480993,-0.19882424536519594,-0.09116102391404579,0.01822336810031633,-0.10064059339177356,0.017241379310344973,-0.04186785184236937,078930
22,휴비스,2019,Q2,에너지_화학,-0.1307736927797471,-0.9976291805152291,0.006060448102277238,-0.06933614847658665,-0.09314003246708791,-0.10064059339177356,0.017241379310344973,-0.10887111048178684,079980
