,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동부채 변화율,유동자산 변화율,국제유가 변화율,Label,Code
22,유한양행,2019,Q2,헬스케어,0.014660066264538203,-0.8471963079338343,0.0029161451368397984,-0.4230910223024881,-0.13905412176761145,0.09107698802174014,-0.1288497439286522,000100
22,일동제약,2019,Q2,헬스케어,-0.12989226784397004,-0.9695780460465462,0.0025224600783222417,-0.07982078480966837,-0.07425735544176604,0.09107698802174014,-0.08599350809354075,000230
22,조선내화,2019,Q2,철강_소재,-0.032241960721161575,-0.7088985021353238,0.011623553875868664,-0.005538474544487082,-0.01068237081111012,0.09107698802174014,-0.03144183754940612,000480
22,동아쏘시오홀딩스,2019,Q2,헬스케어,-0.1300372837390861,-1.2742923402249196,-0.020760971021741126,0.5102006633699947,-0.18154439243168008,0.09107698802174014,-0.04576887464125747,000640
22,영풍,2019,Q2,철강_소재,-0.08416705786724016,-0.4491775740723951,0.012573887153329633,0.05205217905470061,0.043719717895046806,0.09107698802174014,-0.07773391307052892,000670
22,동국제강,2019,Q2,철강_소재,-0.028156933418816796,-5.214825162920802,0.028118744186063527,0.06628566480566422,0.1158740135643308,0.09107698802174014,-0.10926373781301162,001230
22,세아베스틸,2019,Q2,철강_소재,-0.07357204114042606,-0.7325595491811266,0.004653557864592539,-0.04737849570256181,-0.020066705513676175,0.09107698802174014,-0.022017793378926218,001430
22,고려제강,2019,Q2,철강_소재,-0.008819440247763322,-0.20976183866935838,0.006647282718507785,-0.023542571591620653,0.021782110750721673,0.09107698802174014,-0.1426712206449453,002240
22,부광약품,2019,Q2,헬스케어,-0.11057331901045478,-2.9812785509184025,-0.03386939604636474,0.1975186264790465,-0.1912794948979526,0.09107698802174014,-0.049339076952516575,003000
22,세아제강,2019,Q2,철강_소재,0.033505950736854154,-1.0889822514221688,-0.0003648466953737328,-0.7540685287733353,-0.21539050906101587,0.09107698802174014,-0.1571294559099436,003030
22,영진약품,2019,Q2,헬스케어,-0.2763510110479937,0.8293358149849495,0.304818044700468,0.11347997453262071,0.06605718447893172,0.09107698802174014,0.24044015239586103,003520
22,현대제철,2019,Q2,철강_소재,-0.08393815941872329,0.07540826463124062,0.003876518079197533,0.02214750927295639,0.0374025704376959,0.09107698802174014,-0.23592363470412236,004020
22,삼광글라스,2019,Q2,철강_소재,-0.06402734922767124,-1.091621492218066,0.0014157547022186634,0.015052358476738803,-0.10921269216034224,0.09107698802174014,-0.20192616725131085,005090
22,POSCO,2019,Q2,철강_소재,-0.07847400192473977,-0.19150208019240256,0.008558548888918383,-0.2542084721015848,-0.0002327548032056148,0.09107698802174014,-0.0369371482176359,005490
22,녹십자,2019,Q2,헬스케어,-0.11167185849764714,0.022139988853670856,-0.0012874629259694848,0.02233891639240637,0.03408032676309958,0.09107698802174014,0.032018250843396975,006280
22,일양약품,2019,Q2,헬스케어,-0.15507327529336856,-0.8343408100245497,-0.12270476903649363,-0.014248098240936313,-0.007473839449102848,0.09107698802174014,0.0009108570242173653,007570
22,서흥,2019,Q2,헬스케어,0.18957113556892938,-0.06803988559228968,0.03853735890772958,-0.18950192728681658,0.22738696588180862,0.09107698802174014,-0.015601577909270123,008490
22,광동제약,2019,Q2,헬스케어,0.015370752471864216,-0.13441706713958712,0.020624494693487483,0.00332150448229096,0.07229862308266766,0.09107698802174014,0.003166220848214024,009290
22,무림P&P,2019,Q2,철강_소재,-0.18701741929168655,0.002353928230929503,0.037170312355642166,-0.03461058623933011,0.09745433254003055,0.09107698802174014,0.009717781359828884,009580
22,고려아연,2019,Q2,철강_소재,0.08004593784307486,0.3037352445054884,0.03027906303418826,0.5048127885349123,0.11206087859988778,0.09107698802174014,-0.14105694574294525,010130
22,대웅제약,2019,Q2,헬스케어,-0.03358604674266695,0.8226936791920378,0.026809210254205462,-0.30871366556487156,0.012648391558705008,0.09107698802174014,-0.28372717842911627,069620
22,풍산,2019,Q2,철강_소재,-0.12881726061549933,-0.9830798371192883,0.005164161556824087,-0.07061408353326093,-0.06212417306043794,0.09107698802174014,-0.08783622014338996,103140
22,한국철강,2019,Q2,철강_소재,-0.10686783368424771,-1.0659027029836865,-0.006341325964274169,-0.2944922130387302,-0.07932861399391078,0.09107698802174014,-0.12556780148396757,104700
22,한미약품,2019,Q2,헬스케어,-0.22992399278530773,11.266453095179086,0.11086726663333946,-0.21603649985339846,0.0497468927216127,0.09107698802174014,-0.008514803220705261,128940
22,동아에스티,2019,Q2,헬스케어,-0.07215338735325941,-0.5746811996868217,0.06895373180719422,-0.1648466273689727,0.09587830448353607,0.09107698802174014,0.08481739447224475,170900
22,종근당,2019,Q2,헬스케어,-0.07694251311224679,0.1912006285658947,0.08380770085757194,0.17814288403208822,0.05942746538130139,0.09107698802174014,0.04173199581946731,185750
