,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
22,하이트진로,2019,Q2,생활소비재,0.0872777002159705,1.2962579058515744,-0.027395834543206488,0.008919837650565476,0.09107698802174014,0.2802798329144396,000080
22,SK하이닉스,2019,Q2,정보기술,0.05406992473683393,-0.6005034544984729,0.008168814680379333,-0.010323618774805587,0.09107698802174014,-0.01912626738862036,000660
22,CJ,2019,Q2,생활소비재,-0.22322779129095355,-1.1913260258684892,0.004840766483536596,-0.0036122138302684403,0.09107698802174014,0.0876596259759125,001040
22,대상,2019,Q2,생활소비재,-0.045225165199967235,0.7284055598854582,0.037993593140147386,0.11112133734988205,0.09107698802174014,-0.016678527527980727,001680
22,오리온,2019,Q2,생활소비재,-0.10415342262919178,-1.0539131416945589,-0.0005278328520369469,0.008681741168615309,0.09107698802174014,0.02043666881706442,001800
22,아모레G,2019,Q2,생활소비재,-0.1419193800760003,-0.967354803878449,-0.022915759271107672,0.0014901365615946904,0.09107698802174014,0.3027252659402598,002790
22,LG,2019,Q2,정보기술,0.023270959911615076,-0.9456505034578423,0.0031120512557372138,0.015255115092664973,0.09107698802174014,-0.059076556994462875,003550
22,남양유업,2019,Q2,생활소비재,-0.03722636073201374,8.14654055651324,0.02090274259177849,0.06330375332307248,0.09107698802174014,-0.21883060991489223,003920
22,농심,2019,Q2,생활소비재,-0.10368408595835324,-0.8530114961440134,0.0020358838456771,0.019369633897381666,0.09107698802174014,-0.00952486751588151,004370
22,한솔테크닉스,2019,Q2,정보기술,0.19375434320305918,0.37942415643718697,0.027113836805104485,-0.013365001417937616,0.09107698802174014,-0.03381547227701083,004710
22,빙그레,2019,Q2,생활소비재,-0.08456857949375865,2.0786743440327418,0.030860139889017812,0.016973113005845253,0.09107698802174014,-0.14858969059051724,005180
22,롯데칠성,2019,Q2,생활소비재,-0.06691938007600029,-10.41982435740921,-0.032208537087811906,-0.005501694686671277,0.09107698802174014,-0.10676315554364323,005300
22,현대그린푸드,2019,Q2,생활소비재,-0.063978033141956,-0.504469662510246,-0.008781463771379783,-0.012090807276796012,0.09107698802174014,-0.10379415904414765,005440
22,삼립식품,2019,Q2,생활소비재,-0.22634560958419703,1.0001178436172826,0.03158374876688197,-0.002825082262786549,0.09107698802174014,-0.009357330657772722,005610
22,크라운제과,2019,Q2,생활소비재,0.02582255540787068,-1.9805061692533554,-0.010941848379724228,-0.0010557617108242212,0.09107698802174014,-0.11345583980642095,005740
22,삼성전자,2019,Q2,정보기술,0.06510638104812148,0.3155255343149126,0.00943462191034472,0.017133165202672718,0.09107698802174014,0.0964626239919313,005930
22,삼성SDI,2019,Q2,정보기술,0.20260305304368428,0.19013357087588956,0.007882716949995983,-0.0014160122530686436,0.09107698802174014,-0.15386900337354675,006400
22,GS리테일,2019,Q2,생활소비재,0.1682857665271764,1.5788460826873054,0.02226887760434315,0.007174155823445272,0.09107698802174014,-0.08304177194964817,007070
22,오뚜기,2019,Q2,생활소비재,-0.06186157660779219,-0.37154658287973863,0.009909373408116373,0.07103521913085764,0.09107698802174014,-0.15989466455750517,007310
22,대덕전자,2019,Q2,정보기술,0.006173116752958632,0.5103203198201909,0.023268263047603988,0.028601332378744182,0.09107698802174014,-0.026854043612573375,008060
22,삼성전기,2019,Q2,정보기술,-0.06240130778684366,85.73450715439554,0.09380559354883067,-0.12286891456156479,0.09107698802174014,0.1282414232109355,009150
22,LG이노텍,2019,Q2,정보기술,-0.03872303304403682,-0.48084200545993994,-0.015174138404141502,0.006891879209049545,0.09107698802174014,-0.0026629546692488043,011070
22,한국전력,2019,Q2,생활소비재,0.006749821444912256,-1.0760458071630221,0.0015707414081922444,0.008465610224145381,0.09107698802174014,-0.013779777699707618,015760
22,삼성에스디에스,2019,Q2,정보기술,0.03847277678674481,0.18410986239920812,0.028163232462523613,0.01454314861906636,0.09107698802174014,-0.12666487098991314,018260
22,일진머티리얼즈,2019,Q2,정보기술,0.1998716647001191,0.07611595233860924,0.03317338694382288,-0.019171365322433354,0.09107698802174014,-0.07650721191190342,020150
22,신도리코,2019,Q2,정보기술,-0.1475082024312897,0.03223038769867648,0.0066192752537845845,-0.008138096036308995,0.09107698802174014,-0.11749472031828928,029530
