,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,비유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
10,하이트진로,2022,Q2,생활소비재,-0.05541183527418489,0.13207484462760455,-0.19261584075039462,0.09420025551049438,-0.10949444394848495,0.10988968351355366,0.050358781543438536,-0.08268146388369943,000080
10,유한양행,2022,Q2,헬스케어,0.055315837352818226,0.13207484462760455,-0.12041528267870116,-0.7752784303612399,0.01884576191501597,0.010316175491482893,-0.7839066223015452,0.018610835921721084,000100
10,일동제약,2022,Q2,헬스케어,-0.24931722124724742,0.13207484462760455,-0.2953504320849938,-0.8379373938132425,0.4812745403808578,-0.010023660334367301,-1.5403976925971108,-0.22730846938527113,000230
10,동아쏘시오홀딩스,2022,Q2,헬스케어,0.09800961785699948,0.13207484462760455,0.19817875205334712,-1.3171255924305414,-0.30809078629576414,-0.015220679837598228,-1.2897300559765428,-0.04422912612361249,000640
10,CJ,2022,Q2,생활소비재,0.014524224541941813,0.13207484462760455,-0.45921487289168916,-0.8581785232192509,0.0068316136831265695,0.006281080295398311,-0.8714565535447982,-0.028630712774054167,001040
10,대상,2022,Q2,생활소비재,0.00908591641667051,0.13207484462760455,0.006027646968464584,0.06588159702472218,0.06033884571001935,0.031961079673317405,0.07022152254580605,-0.03113067350765521,001680
10,오리온,2022,Q2,생활소비재,0.11705508667435624,0.13207484462760455,-0.6976804083716084,-0.7067600880715197,-0.022999462649111346,0.008424818935703682,-0.8432444184654099,-0.0074771304231540416,001800
10,아모레G,2022,Q2,생활소비재,-0.1529368295026173,0.13207484462760455,-0.6334263301096036,-0.9205995623793068,0.026931841443550653,-0.0008303513930537632,-1.0341694123144807,-0.1733895665421122,002790
10,부광약품,2022,Q2,헬스케어,-0.04615921172427973,0.13207484462760455,-0.15573070027536373,-8.72154141158692,-0.002875660638698485,0.005281148484232556,-3.636067395838249,-0.12129372322350558,003000
10,영진약품,2022,Q2,헬스케어,-0.16226462242994275,0.13207484462760455,-0.14234791837120486,0.12937979025056334,0.2623020371109541,-1.0157041138233083,-0.02622444490347353,-0.19216797519823928,003520
10,남양유업,2022,Q2,생활소비재,0.01619361040473865,0.13207484462760455,-0.0873444715650109,-0.22897056375420288,-0.0011934618686342269,-0.013577851608926994,-0.22727243394400332,0.014653148954756496,003920
10,농심,2022,Q2,생활소비재,0.018852195521839837,0.13207484462760455,0.05097786032217666,-0.7869008599527323,0.04821851607253591,0.002913364690631637,-0.7910956956192297,0.055899257977107306,004370
10,빙그레,2022,Q2,생활소비재,-0.056387606328970115,0.13207484462760455,-0.07373993725140304,2.6607116005899853,0.054633435406981734,2.8791704033515595,2.263660757227701,-0.1316149739804934,005180
10,롯데칠성,2022,Q2,생활소비재,-0.09264071438839692,0.13207484462760455,-0.09516544938811433,-0.06250315202253431,0.1349866741941097,0.02603014792888425,-0.028597673806136537,-0.08574179890984965,005300
