,name,year,quarter,sector,Relative Return,매출액 변화율,이익잉여금 변화율,부채총계 변화율,유동부채 변화율,유동자산 변화율,비유동자산 변화율,Label,Code
10,조선내화,2022,Q2,철강_소재,0.0106567373303834,0.014276027974252203,0.03162022344809268,0.0659440581629811,0.10313309983694707,-0.027155860927306152,0.023162184616593695,0.0007924334269140132,000480
10,영풍,2022,Q2,철강_소재,-0.0521362441005687,0.24917427425803074,0.00494612295622221,-0.09826135530083813,-0.1400350222070209,-0.09163862649213894,0.015744613299038868,0.29243453105298334,000670
10,동국제강,2022,Q2,철강_소재,-0.15877711467885566,0.08558858085986665,0.053176349932853695,0.01612049146405048,0.0249340963679463,0.14748868348829403,-0.07392041524284332,-0.12025716539876316,001230
10,세아베스틸,2022,Q2,철강_소재,0.03271181775853575,-0.9980958200082215,-0.06736778900573648,-0.7486104589956522,-0.7808131777301682,-0.9882052636649443,0.018085862368653727,0.10859857971196203,001430
10,고려제강,2022,Q2,철강_소재,-0.16455363727837946,0.07264133659083005,0.01009503734190087,-0.027637233645164017,-0.04754864853003993,0.01066493566184179,0.00026293766280915953,-0.11527759164887477,002240
10,세아제강,2022,Q2,철강_소재,0.3254150022654639,-0.8585160428707439,0.0014438648254975206,-0.13527344401904717,-0.25487336662534976,-0.5291974772633765,0.006756590006371521,-0.2145597434463611,003030
10,현대제철,2022,Q2,철강_소재,-0.08849662852481424,0.07558714551363988,0.04527905730002679,-0.008660559507734922,0.03608934311721157,0.08609700089711292,-0.027303979934719225,-0.07399040146856845,004020
10,삼광글라스,2022,Q2,철강_소재,-0.15573509777603706,-0.09051291800085604,-0.0908753255242235,-0.03172591553247783,-0.010864332933140486,-0.11024040036960991,-0.003463332731058033,-0.14135042371594314,005090
10,POSCO,2022,Q2,철강_소재,-0.029633555818901168,-0.18646017162870476,-0.0025851864948769343,-0.24871883875816114,-0.8013698322742302,-0.30891854079087366,-0.0007476800627364,0.11231796104045152,005490
10,무림P&P,2022,Q2,철강_소재,0.06385230836063832,0.033131817916941975,-0.009096939043676922,0.02534966449311571,0.01429170967045379,-0.004313048189304669,0.01571258211702875,-0.040561255162158555,009580
10,고려아연,2022,Q2,철강_소재,0.11730431343236347,0.1294487187008897,0.035520752926667454,0.10494715255628462,0.1285163963436251,-0.00020590524302221969,0.08106546751373878,0.08485366462579058,010130
10,SK텔레콤,2022,Q2,커뮤니케이션서비스,-0.09228983719541448,0.013270648240247596,0.0030513311321311853,0.004002625567696816,0.08274628798980976,0.060635764212126686,-0.023513939728127875,0.01864789207147642,017670
10,제일기획,2022,Q2,커뮤니케이션서비스,-0.05083642078624897,0.12912124102287814,0.03498190674739776,-0.1405089220678315,-0.14838857637521152,-0.0853386743668183,0.039504957280382724,0.06391421923812787,030000
10,KT,2022,Q2,커뮤니케이션서비스,0.04618542425539806,-0.019646127963589888,0.001892953759987881,0.05779952506436392,0.09700852115759928,-0.01222190681682711,0.04367938511451808,-0.00291953180614948,030200
10,LG유플러스,2022,Q2,커뮤니케이션서비스,-0.040755412685438884,-0.006786743327780398,0.05228681887479025,0.022794716080980493,-0.022196907535085963,0.0676473510985891,0.011264797424071604,-0.01898226500035678,032640
10,SBS,2022,Q2,커뮤니케이션서비스,-0.03902019812959706,-0.05858945159802542,0.10045414653481588,-0.033151047199596384,-0.052207548454689445,0.11150231042851,-0.05325007552121164,-0.27190250710621316,034120
10,NAVER,2022,Q2,커뮤니케이션서비스,0.004943729452190855,0.06782044089482797,0.027867329369430482,0.032110485377114584,-0.20999897568999282,-0.1639443750125238,0.03190987658495992,-0.2505031089986652,035420
10,엔씨소프트,2022,Q2,커뮤니케이션서비스,-0.08467778245050528,-0.22428692005634143,0.0462141034297876,-0.13613056267098755,-0.24253382444020588,0.04057389122473287,-0.14884817382247872,0.2541229426276293,036570
10,풍산,2022,Q2,철강_소재,-0.014954835966665171,0.13668190313503814,0.06261196615172704,0.15572466783032657,0.13040177289062949,0.17894876882559796,0.013120013300813804,0.09121509174023877,103140
10,한국철강,2022,Q2,철강_소재,-0.11535558103560725,0.20165738920792897,0.03350113095245866,-0.08005380120169259,-0.09546566383939936,-0.010207681282964676,-0.013452789850001645,-0.10753713642375409,104700
