,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
10,CJ대한통운,2022,Q2,산업재,0.02343612097174363,-0.14353283265679362,-0.014233401686173264,0.020250683793965996,0.06468933825408518,0.2746673361787626,-0.033707865168539186,-0.2919578137856079,000120
10,두산,2022,Q2,산업재,0.06110258333314108,1.0965622982848697,0.24835081722161267,0.04788712377705706,-0.11888327390865072,0.2746673361787626,-0.033707865168539186,0.12457118079094609,000150
10,한화,2022,Q2,에너지_화학,0.14146888500578209,-0.27648380700594843,0.10903430685457716,0.05001227849004253,0.012722421761793168,0.2746673361787626,-0.033707865168539186,-0.034910876485036345,000880
10,LG상사,2022,Q2,산업재,-0.020619585210161863,0.12356737254201255,-0.13049116948738015,-0.11546437063390314,-0.09993544200776205,0.2746673361787626,-0.033707865168539186,0.17330242061976894,001120
10,한국쉘석유,2022,Q2,에너지_화학,0.046177535082498944,-0.007845096151396835,0.06101481589752433,-0.21035173349538194,-0.22253968665181223,0.2746673361787626,-0.033707865168539186,0.034814523891978075,002960
10,태광산업,2022,Q2,에너지_화학,-0.04799590552283823,-0.7809013873581854,-0.009995964915453182,-0.006285272491472038,-0.004331887909918786,0.2746673361787626,-0.033707865168539186,-0.15702609939161882,003240
10,대한항공,2022,Q2,산업재,-0.05682996607649239,-0.16780586567821887,-0.0019120046066450902,0.04857113371829813,0.12320969905638557,0.2746673361787626,-0.033707865168539186,-0.0026048099319513143,003490
10,S&T중공업,2022,Q2,산업재,0.07463939620829756,0.10501968391522354,0.004318662774620785,-0.11903343317859316,-0.22937058959552525,0.2746673361787626,-0.033707865168539186,-0.011735503194118632,003570
10,삼성정밀화학,2022,Q2,에너지_화학,-0.07625433178886362,-0.3945789606999598,-0.031063116913316202,-0.11218317312944315,-0.11537833066797454,0.2746673361787626,-0.033707865168539186,-0.10260207148868916,004000
10,효성,2022,Q2,에너지_화학,-0.02622894125537778,0.3277471560560046,0.0477715760275752,-0.18429386177565676,-0.42143076233676546,0.2746673361787626,-0.033707865168539186,-0.0164169322954114,004800
10,SK케미칼,2022,Q2,에너지_화학,-0.031607328065656144,-1.4704037383968331,0.6817350899195564,-0.04447510175905478,-0.28311103105672364,0.2746673361787626,-0.033707865168539186,-0.1307915082456566,006120
10,LS,2022,Q2,산업재,0.10199314310659517,-0.4119776488072998,-0.00676833901779561,-0.06799469645528777,-0.13848019270206047,0.2746673361787626,-0.033707865168539186,0.1240645951779775,006260
10,대한유화,2022,Q2,에너지_화학,-0.06255681901992194,-10.170114935813361,-0.07712773460178679,-0.10570005670798144,-0.11670548521129087,0.2746673361787626,-0.033707865168539186,0.08328835955401884,006650
10,국도화학,2022,Q2,에너지_화학,0.03269435282292643,0.2564909366949786,0.21005067328611093,0.08399136240867455,0.06170135780520414,0.2746673361787626,-0.033707865168539186,-0.11457694174271812,007690
10,한화케미칼,2022,Q2,에너지_화학,0.5523209740931654,5.758818643052532,0.0001904269950099291,0.03230779099019099,0.06225166952499506,0.2746673361787626,-0.033707865168539186,0.11937637178730293,009830
10,OCI,2022,Q2,에너지_화학,0.29575264424722736,-0.07113633611742354,0.3292650138240807,0.12368906450415906,-0.0005221430408957062,0.2746673361787626,-0.033707865168539186,-0.15596350108731077,010060
10,LS산전,2022,Q2,산업재,0.2320632259623455,-0.49150240947152546,-0.2595876098746366,-0.006019029350260108,0.23326148731063068,0.2746673361787626,-0.033707865168539186,-0.06192980258112614,010120
10,S-Oil,2022,Q2,에너지_화학,-0.1417745728974242,0.1671748510513238,-0.04351938861980498,-0.10526792754312442,-0.12757713108474011,0.2746673361787626,-0.033707865168539186,0.04011318165545789,010950
10,롯데케미칼,2022,Q2,에너지_화학,0.021660426195996493,-1.1145576208014116,0.08937075379589432,-0.09654314486563687,-0.1895244109005949,0.2746673361787626,-0.033707865168539186,-0.0429830057868965,011170
10,현대상선,2022,Q2,산업재,-0.15884063555464187,-0.056626490787348494,0.03241799716006932,-0.016465183230742197,-0.09525422807787864,0.2746673361787626,-0.033707865168539186,-0.13513238680086195,011200
10,금호석유,2022,Q2,에너지_화학,-0.04716175801795871,-0.28141997884369196,-0.08730983137032988,-0.2938353278368422,-0.3152164504800865,0.2746673361787626,-0.033707865168539186,0.12512279623617856,011780
10,SKC,2022,Q2,에너지_화학,0.001877816154686511,-1.103882177366862,-0.00046037198252057987,0.3293946344908327,0.6438855602473339,0.2746673361787626,-0.033707865168539186,-0.17547457532893496,011790
10,한솔케미칼,2022,Q2,에너지_화학,-0.03313437642554728,-0.13466322506130923,0.2749188948481607,0.07254057455751228,-0.2021356228252036,0.2746673361787626,-0.033707865168539186,-0.02660831762067973,014680
10,동원시스템즈,2022,Q2,에너지_화학,0.08766369903446392,1.4667769670963917,-0.0017208911151820327,0.06752420169917106,0.11131686621871495,0.2746673361787626,-0.033707865168539186,-0.1626975739750105,014820
10,유니드,2022,Q2,에너지_화학,-0.14850415840676978,-0.34112446996883494,-0.10489819833085234,0.0518816310790593,0.08365255706141284,0.2746673361787626,-0.033707865168539186,-0.1632928890878599,014830
10,한국단자,2022,Q2,산업재,-0.08217714884401714,1.0023859952985608,0.02074560095667599,0.03756216427135728,0.042203454606946966,0.2746673361787626,-0.033707865168539186,0.015174622806776462,025540
