,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,국제유가 변화율,유동부채 변화율,Label,Code
10,하이트진로,2022,Q2,생활소비재,-0.05541183527418489,0.09420025551049438,-0.10949444394848495,0.13207484462760455,-0.19261584075039462,-0.08268146388369943,000080
10,유한양행,2022,Q2,헬스케어,0.055315837352818226,-0.7752784303612399,0.01884576191501597,0.13207484462760455,-0.12041528267870116,0.018610835921721084,000100
10,일동제약,2022,Q2,헬스케어,-0.24931722124724742,-0.8379373938132425,0.4812745403808578,0.13207484462760455,-0.2953504320849938,-0.22730846938527113,000230
10,동아쏘시오홀딩스,2022,Q2,헬스케어,0.09800961785699948,-1.3171255924305414,-0.30809078629576414,0.13207484462760455,0.19817875205334712,-0.04422912612361249,000640
10,CJ,2022,Q2,생활소비재,0.014524224541941813,-0.8581785232192509,0.0068316136831265695,0.13207484462760455,-0.45921487289168916,-0.028630712774054167,001040
10,대상,2022,Q2,생활소비재,0.00908591641667051,0.06588159702472218,0.06033884571001935,0.13207484462760455,0.006027646968464584,-0.03113067350765521,001680
10,오리온,2022,Q2,생활소비재,0.11705508667435624,-0.7067600880715197,-0.022999462649111346,0.13207484462760455,-0.6976804083716084,-0.0074771304231540416,001800
10,아모레G,2022,Q2,생활소비재,-0.1529368295026173,-0.9205995623793068,0.026931841443550653,0.13207484462760455,-0.6334263301096036,-0.1733895665421122,002790
10,부광약품,2022,Q2,헬스케어,-0.04615921172427973,-8.72154141158692,-0.002875660638698485,0.13207484462760455,-0.15573070027536373,-0.12129372322350558,003000
10,영진약품,2022,Q2,헬스케어,-0.16226462242994275,0.12937979025056334,0.2623020371109541,0.13207484462760455,-0.14234791837120486,-0.19216797519823928,003520
10,남양유업,2022,Q2,생활소비재,0.01619361040473865,-0.22897056375420288,-0.0011934618686342269,0.13207484462760455,-0.0873444715650109,0.014653148954756496,003920
10,농심,2022,Q2,생활소비재,0.018852195521839837,-0.7869008599527323,0.04821851607253591,0.13207484462760455,0.05097786032217666,0.055899257977107306,004370
10,빙그레,2022,Q2,생활소비재,-0.056387606328970115,2.6607116005899853,0.054633435406981734,0.13207484462760455,-0.07373993725140304,-0.1316149739804934,005180
10,롯데칠성,2022,Q2,생활소비재,-0.09264071438839692,-0.06250315202253431,0.1349866741941097,0.13207484462760455,-0.09516544938811433,-0.08574179890984965,005300
10,현대그린푸드,2022,Q2,생활소비재,-0.033150363955609836,-0.3001885018300591,-0.08976694926055151,0.13207484462760455,0.35245353894095377,-0.11202923652357855,005440
