,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
10,유한양행,2022,Q2,헬스케어,0.055315837352818226,-0.7752784303612399,0.01884576191501597,0.000108760705929134,-0.017503203480213614,0.38636857995042173,0.0018570551705465732,0.018610835921721084,000100
10,일동제약,2022,Q2,헬스케어,-0.24931722124724742,-0.8379373938132425,0.4812745403808578,-0.00027647389530827127,-0.013604033938051319,0.38636857995042173,-0.002516269364221446,-0.22730846938527113,000230
10,동아쏘시오홀딩스,2022,Q2,헬스케어,0.09800961785699948,-1.3171255924305414,-0.30809078629576414,0.008352839036259718,-0.022222197314129444,0.38636857995042173,-0.00955078274529364,-0.04422912612361249,000640
10,SK하이닉스,2022,Q2,정보기술,-0.1278198900582863,0.4779778324192434,0.15923209782299397,0.047552601752104406,0.046853304005245455,0.38636857995042173,0.051842287960773836,0.018244489357871683,000660
10,부광약품,2022,Q2,헬스케어,-0.04615921172427973,-8.72154141158692,-0.002875660638698485,-0.009640781652547448,-0.012169100785140552,0.38636857995042173,0.0048597211402110485,-0.12129372322350558,003000
10,영진약품,2022,Q2,헬스케어,-0.16226462242994275,0.12937979025056334,0.2623020371109541,-0.01709989602456452,0.0039024117843289297,0.38636857995042173,-0.013744028432405964,-0.19216797519823928,003520
10,LG,2022,Q2,정보기술,0.1768203448903187,-0.8956136899752156,-0.11162035499464928,0.05600704113831401,-0.04278060014321239,0.38636857995042173,-0.0016085775684849812,0.008850001702514463,003550
10,한솔테크닉스,2022,Q2,정보기술,0.030438232365177134,-1.2663768558298578,-0.11336833616686659,-0.005820190260367175,-0.06118888514591214,0.38636857995042173,0.007160689956053901,-0.097940256742077,004710
10,삼성전자,2022,Q2,정보기술,-0.05267791641122129,0.06014505033054274,0.1092737699151447,0.02748267149670247,-0.0014756432666083175,0.38636857995042173,0.028438558074947773,0.06849592142748558,005930
10,녹십자,2022,Q2,헬스케어,-0.004640842324293175,2.016274410578361,0.0007799413689522083,-0.0032969629035789483,0.010491314873431357,0.38636857995042173,0.015367763017958946,-0.21901211677481514,006280
10,삼성SDI,2022,Q2,정보기술,0.09196004961303578,-0.25060580788541664,0.04219533814102294,-0.00452499736806089,0.0343949275369102,0.38636857995042173,0.001683167316154588,0.20520521263200125,006400
10,일양약품,2022,Q2,헬스케어,0.06814209831938839,-0.5761603746359265,-0.028667536251779646,-0.00873116799308149,-0.0023203862337840553,0.38636857995042173,-0.0016503273447954214,-0.19433139479695985,007570
10,대덕전자,2022,Q2,정보기술,-0.08274954758279959,-0.9717425849069198,0.040092661506073046,0.017071115088981514,-0.018628184364676614,0.38636857995042173,0.0002655085462810458,-0.026069642493352158,008060
10,서흥,2022,Q2,헬스케어,0.06490181462800876,-0.3305198754978691,0.2556902928061533,0.06319800106779838,-0.044412044052465904,0.38636857995042173,0.023227141427538456,0.007213375163110887,008490
10,삼성전기,2022,Q2,정보기술,-0.10154910815405696,0.09992635119609039,0.18168980246585287,0.0315723042930629,0.08196059483639617,0.38636857995042173,0.04515192019072001,0.05048714975937685,009150
10,광동제약,2022,Q2,헬스케어,0.04427132528247556,0.0007602595664393252,0.023887166460882847,0.04161374958702124,0.05803560936818597,0.38636857995042173,0.012167706204387896,-0.07497466965076101,009290
10,LG이노텍,2022,Q2,정보기술,0.08099068262893837,-0.26081357718278797,-0.0026486021304990004,0.18048958817951877,-0.008212466578006339,0.38636857995042173,0.06494507429684182,-0.06735454673621392,011070
10,삼성에스디에스,2022,Q2,정보기술,-0.025708390741865213,-0.12582365918583882,0.6993268563696984,0.10319743565780204,0.025222464643486653,0.38636857995042173,0.017426769786942575,-0.015783165487627027,018260
10,일진머티리얼즈,2022,Q2,정보기술,-0.00751503343278969,-1.2738031809540888,0.03307414469762415,0.007818018723117381,0.019569351664534773,0.38636857995042173,-0.007219006034363429,-0.13890717483604603,020150
10,신도리코,2022,Q2,정보기술,0.03180505437044102,1.1967048790791273,0.0645476053933165,-0.01819412814207022,-0.017221771449777767,0.38636857995042173,0.009284519779140687,0.053671220436776676,029530
10,LG디스플레이,2022,Q2,정보기술,-0.0015189993040186575,2.2079262189600115,0.05499806675924157,0.052917389353114075,0.02465386520060453,0.38636857995042173,-0.037239932943242904,-0.04345401886348084,034220
10,SK,2022,Q2,정보기술,-0.020553392483418677,-1.2980304444090014,-0.020899951379797277,-0.004561438042392507,-0.008645050160947299,0.38636857995042173,-0.01070546461997357,0.0030754269785088738,034730
10,한미반도체,2022,Q2,정보기술,-0.07012123586569505,1.0757964193306448,0.21521398316554952,0.1451623572911216,0.12820985734704515,0.38636857995042173,0.11404145132141252,-0.021366550253167926,042700
10,LG전자,2022,Q2,정보기술,-0.023240817189192013,-0.6676513241731505,0.0180664664317296,0.007405056744965277,-0.03167012641425648,0.38636857995042173,0.037096575820441346,-0.04013901730149705,066570
10,대웅제약,2022,Q2,헬스케어,0.10015367822365204,0.14675485041868908,0.3087823666498586,0.009986008200915997,0.02548432226088515,0.38636857995042173,0.03770054167814907,-0.10600496073427504,069620
10,한미약품,2022,Q2,헬스케어,0.10682624900382529,-0.6249111683883453,-0.12599639519884454,-0.012727963967195444,-0.03941303695874643,0.38636857995042173,0.012400069859620277,-0.13993765977515552,128940
10,동아에스티,2022,Q2,헬스케어,-0.045443421874404526,-0.3785845920570371,0.0765932526660833,0.030906656211757477,-0.0023589829416877928,0.38636857995042173,0.0044404694944713,0.038819261367116956,170900
10,종근당,2022,Q2,헬스케어,0.0404391585526802,0.10276378120135399,-0.16236639786630436,0.015246932327368956,0.028754983397826006,0.38636857995042173,0.03550834310426931,-0.043965937339236594,185750
