,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
10,하이트진로,2022,Q2,생활소비재,-0.05541183527418489,0.050358781543438536,0.030006510551201515,-0.00486814847886663,0.13207484462760455,-0.08268146388369943,000080
10,SK하이닉스,2022,Q2,정보기술,-0.1278198900582863,0.5001656751090713,0.051842287960773836,0.047552601752104406,0.13207484462760455,0.018244489357871683,000660
10,CJ,2022,Q2,생활소비재,0.014524224541941813,-0.8714565535447982,0.0038994137993966227,0.0021656217953611723,0.13207484462760455,-0.028630712774054167,001040
10,대상,2022,Q2,생활소비재,0.00908591641667051,0.07022152254580605,0.03294952920263716,0.05538075129377629,0.13207484462760455,-0.03113067350765521,001680
10,오리온,2022,Q2,생활소비재,0.11705508667435624,-0.8432444184654099,0.0014689463527814972,-0.000968387875192489,0.13207484462760455,-0.0074771304231540416,001800
10,아모레G,2022,Q2,생활소비재,-0.1529368295026173,-1.0341694123144807,-0.00045048487301380113,0.004279962555753691,0.13207484462760455,-0.1733895665421122,002790
10,LG,2022,Q2,정보기술,0.1768203448903187,-0.9265533145468554,-0.0016085775684849812,0.05600704113831401,0.13207484462760455,0.008850001702514463,003550
10,남양유업,2022,Q2,생활소비재,0.01619361040473865,-0.22727243394400332,-0.013871221191578575,-0.00872844726875921,0.13207484462760455,0.014653148954756496,003920
10,농심,2022,Q2,생활소비재,0.018852195521839837,-0.7910956956192297,0.002119769040015651,0.00616677624591766,0.13207484462760455,0.055899257977107306,004370
10,한솔테크닉스,2022,Q2,정보기술,0.030438232365177134,-1.2352444305518782,0.007160689956053901,-0.005820190260367175,0.13207484462760455,-0.097940256742077,004710
10,빙그레,2022,Q2,생활소비재,-0.056387606328970115,2.263660757227701,0.01956346778401641,-0.009425828886711396,0.13207484462760455,-0.1316149739804934,005180
10,롯데칠성,2022,Q2,생활소비재,-0.09264071438839692,-0.028597673806136537,0.037812803246184856,0.003930623710673986,0.13207484462760455,-0.08574179890984965,005300
10,현대그린푸드,2022,Q2,생활소비재,-0.033150363955609836,-0.33409619705659965,0.002028312000520671,-0.010132513929525966,0.13207484462760455,-0.11202923652357855,005440
10,삼립식품,2022,Q2,생활소비재,0.08237324862937995,0.6743780124487526,0.039108200323989095,-0.01066706627582703,0.13207484462760455,-0.15498852896185183,005610
