,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,자본총계 변화율,금리 변화율,Label,Code
27,CJ대한통운,2018,Q1,산업재,0.2566929321227336,0.15850755180789866,0.16941503732638274,0.07003624318965351,0.08530869157626775,-0.08753989778786372,000120
27,두산,2018,Q1,산업재,0.11144460111392289,0.04686271464919223,0.0719883900893401,0.06829259993120917,0.08530869157626775,-0.031583011954693416,000150
27,SK하이닉스,2018,Q1,정보기술,0.038442663684447834,0.1205907755099449,0.08156971005653757,0.07573234671498041,0.08530869157626775,-0.03550835541951301,000660
27,LG상사,2018,Q1,산업재,0.11946540445227934,-0.018405237992747847,0.04104851055896197,-0.06933587329183233,0.08530869157626775,-0.1822205925842355,001120
27,대한항공,2018,Q1,산업재,0.035916696981945904,0.007860660574116052,0.028370388534761704,-0.020763002000587782,0.08530869157626775,-0.10501069971367774,003490
27,LG,2018,Q1,정보기술,-0.07444355270467415,0.0011138006569169079,0.048587422757250254,0.020589791400904334,0.08530869157626775,0.00598980207591944,003550
27,S&T중공업,2018,Q1,산업재,-0.15424360008349078,-0.002793801320264966,0.01736121844161409,-0.018914975018089253,0.08530869157626775,0.011079778303015292,003570
27,한솔테크닉스,2018,Q1,정보기술,0.010298365668419143,0.02410398841338024,0.029201586320749096,0.006130507567957411,0.08530869157626775,-0.13571566747667213,004710
27,삼성전자,2018,Q1,정보기술,0.015604005577386153,0.037083691103546146,0.03513295106530756,0.030517938025572677,0.08530869157626775,-0.01484218290028759,005930
27,LS,2018,Q1,산업재,0.1264004085713014,-0.0012586177746886085,0.03428385436118342,0.021483138956694736,0.08530869157626775,-0.1178274543580107,006260
27,삼성SDI,2018,Q1,정보기술,0.023440581259759306,-0.023082213513964667,0.02788912445175451,0.010236075339977058,0.08530869157626775,0.16815212523828227,006400
27,대덕전자,2018,Q1,정보기술,0.021896118622128993,-0.08859416052019486,-0.014724058254268257,-0.05362250264779711,0.08530869157626775,0.05515263194773247,008060
27,삼성전기,2018,Q1,정보기술,0.17798914920829823,0.04280905445957073,0.056741420922561625,0.009977433697170746,0.08530869157626775,0.1865616877829872,009150
27,LS산전,2018,Q1,산업재,0.29306773954529763,-0.011449173259864165,0.036809067510981563,0.003287443136837709,0.08530869157626775,-0.05297483287324756,010120
27,LG이노텍,2018,Q1,정보기술,0.044742327572851,0.02613715794565019,-0.13533352024338674,-0.00248821741365135,0.08530869157626775,0.19759594338246023,011070
27,현대상선,2018,Q1,산업재,0.40572645455697803,-0.01824599579034558,-0.057617829590584035,-0.16638842033625434,0.08530869157626775,-0.16784359577912367,011200
27,삼성에스디에스,2018,Q1,정보기술,-0.14997843629684904,-0.021996037740237173,0.010903697937244106,-0.009322027210367234,0.08530869157626775,0.11722591658386199,018260
27,일진머티리얼즈,2018,Q1,정보기술,-0.08392733455899663,-0.03149524497985012,0.004929657848928404,-0.0512476266116112,0.08530869157626775,0.514239452711559,020150
27,한국단자,2018,Q1,산업재,-0.06267468360465307,-0.026567771308970478,-0.018394697647231673,-0.0084723860357655,0.08530869157626775,-0.002398730100561658,025540
27,신도리코,2018,Q1,정보기술,-0.09892080504600474,0.08849917253630646,0.007189185377207252,-0.010227133362239571,0.08530869157626775,-0.06183237339879774,029530
27,LG디스플레이,2018,Q1,정보기술,-0.11238137805149839,0.10841619861852658,0.02928552270880691,-0.019046212092781012,0.08530869157626775,0.0067287264125395485,034220
27,SK,2018,Q1,정보기술,0.025578234176675697,-0.006090484039561694,0.022633780216414046,0.022679297908868357,0.08530869157626775,-0.06225254146602463,034730
27,한미반도체,2018,Q1,정보기술,-0.07792508441272449,0.14006494836282557,-0.05004323958105006,-0.05812355457071017,0.08530869157626775,0.008487575040580356,042700
27,대우인터내셔널,2018,Q1,산업재,0.08587388027143088,-0.018155107252079583,0.06491285399870272,0.010330181915803482,0.08530869157626775,-0.23668002238205516,047050
27,한국항공우주,2018,Q1,산업재,-0.14556752890467015,0.008442661371586224,0.1563871669100927,-0.10073015890365222,0.08530869157626775,-0.04013272579782187,047810
27,한전KPS,2018,Q1,산업재,-0.039812006981483544,0.0036351109656229674,0.02497450255423317,-0.04868659813574794,0.08530869157626775,-0.10144173065521384,051600
27,LG전자,2018,Q1,정보기술,-0.12048133765081422,-0.006298901420015102,-0.010323446762600885,0.02818460245135146,0.08530869157626775,-0.12646469388621,066570
27,현대글로비스,2018,Q1,산업재,0.03981676321894266,-0.008703773391475988,0.020843747869815354,-0.011681853002716291,0.08530869157626775,-0.1399970633697557,086280
