,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
27,CJ대한통운,2018,Q1,산업재,0.2566929321227336,-8.488282152647326,0.236213973182807,0.26532969553103625,0.30025199855305296,0.08530869157626775,0.01834862385321112,-0.08753989778786372,000120
27,두산,2018,Q1,산업재,0.11144460111392289,1.3006880197360275,0.26207924513309333,0.07663329847444311,0.01602075752076848,0.08530869157626775,0.01834862385321112,-0.031583011954693416,000150
27,한화,2018,Q1,에너지_화학,0.06330808721003921,-7.146841003115583,0.009076335166371408,0.04549677113184125,0.06756822909370808,0.08530869157626775,0.01834862385321112,-0.14228829831942152,000880
27,LG상사,2018,Q1,산업재,0.11946540445227934,-5.263175523754385,0.10762756386960692,0.12758759246003826,0.15580427096893046,0.08530869157626775,0.01834862385321112,-0.1822205925842355,001120
27,한국쉘석유,2018,Q1,에너지_화학,-0.023045268565260596,0.04880292303631939,2.4886409494548607,0.6119558391529816,0.605558856977259,0.08530869157626775,0.01834862385321112,0.11173546453097687,002960
27,태광산업,2018,Q1,에너지_화학,0.09555502598554942,2.6508246678484966,0.011492378274756465,0.00694191393778798,0.005033334724802607,0.08530869157626775,0.01834862385321112,0.24579552845385882,003240
27,대한항공,2018,Q1,산업재,0.035916696981945904,-0.9474877538952236,0.07484061770847883,0.037505353043535195,-0.03697855240587733,0.08530869157626775,0.01834862385321112,-0.10501069971367774,003490
27,S&T중공업,2018,Q1,산업재,-0.15424360008349078,-0.9343401287164219,-0.026761571868663903,0.12060389522000037,0.19279229582705693,0.08530869157626775,0.01834862385321112,0.011079778303015292,003570
27,삼성정밀화학,2018,Q1,에너지_화학,-0.09312503059153686,-9.50386193543721,0.011533931445798506,0.048707363662690906,0.05859398898532708,0.08530869157626775,0.01834862385321112,0.048623827861048914,004000
27,효성,2018,Q1,에너지_화학,0.1231279647584066,-2.107009594096774,0.13553733616346797,0.09596753787998447,0.07994881651645946,0.08530869157626775,0.01834862385321112,-0.3893944902817932,004800
27,SK케미칼,2018,Q1,에너지_화학,0.029516965511728218,-1.1481335763402347,-0.001603223179126756,0.03172309767987258,0.6277647331886722,0.08530869157626775,0.01834862385321112,-0.1592834203258821,006120
