,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,매출액 변화율,유동자산 변화율,자본총계 변화율,비유동부채 변화율,Label,Code
27,CJ대한통운,2018,Q1,산업재,0.2566929321227336,0.15850755180789866,0.16941503732638274,0.03277689166232878,0.21284877996592888,0.07003624318965351,0.236213973182807,-0.08753989778786372,000120
27,두산,2018,Q1,산업재,0.11144460111392289,0.04686271464919223,0.0719883900893401,-0.05879759354376146,0.14803475047462333,0.06829259993120917,0.26207924513309333,-0.031583011954693416,000150
27,LG상사,2018,Q1,산업재,0.11946540445227934,-0.018405237992747847,0.04104851055896197,-0.013525286837373085,0.22863842302663295,-0.06933587329183233,0.10762756386960692,-0.1822205925842355,001120
27,대한항공,2018,Q1,산업재,0.035916696981945904,0.007860660574116052,0.028370388534761704,0.0008328045673013929,0.15705571874308544,-0.020763002000587782,0.07484061770847883,-0.10501069971367774,003490
27,S&T중공업,2018,Q1,산업재,-0.15424360008349078,-0.002793801320264966,0.01736121844161409,-0.2446945241100854,0.040352114054698074,-0.018914975018089253,-0.026761571868663903,0.011079778303015292,003570
27,LS,2018,Q1,산업재,0.1264004085713014,-0.0012586177746886085,0.03428385436118342,0.024294609074649642,2.9675565302881344,0.021483138956694736,-0.0019910227259339885,-0.1178274543580107,006260
27,LS산전,2018,Q1,산업재,0.29306773954529763,-0.011449173259864165,0.036809067510981563,-0.014582611132064716,0.07964947658737609,0.003287443136837709,-0.000817850655965846,-0.05297483287324756,010120
27,현대상선,2018,Q1,산업재,0.40572645455697803,-0.01824599579034558,-0.057617829590584035,-0.08920260284548365,-0.12596888028731812,-0.16638842033625434,-0.03228890726454259,-0.16784359577912367,011200
27,SK텔레콤,2018,Q1,커뮤니케이션서비스,-0.06036099655273837,-0.004092260538874237,0.08724679959191661,-0.04026284613603526,0.6154245457522602,0.09382436960561624,0.12944612665644084,0.25329261677180526,017670
27,한국단자,2018,Q1,산업재,-0.06267468360465307,-0.026567771308970478,-0.018394697647231673,-0.09358994991959058,-0.008163826483564396,-0.0084723860357655,0.03051534159912417,-0.002398730100561658,025540
27,제일기획,2018,Q1,커뮤니케이션서비스,0.07672048559557727,0.0039306365864122395,-0.05441892465624454,-0.1212545250925886,-0.0842692007859005,-0.10451152018512588,1.0944769930920866,0.1291982357360479,030000
27,KT,2018,Q1,커뮤니케이션서비스,-0.015919384177789965,-0.03314261326152956,0.055918676054769856,-0.06079084753897779,0.4413878263792228,0.0905705892930806,-0.0009494057889792851,0.12804049882701565,030200
27,LG유플러스,2018,Q1,커뮤니케이션서비스,0.02172645455697799,-0.01730434214927179,0.13997346216031148,-0.10516041837912393,0.6085487073562099,0.23383321143260494,-0.031910394000081554,0.33774745853397536,032640
27,SBS,2018,Q1,커뮤니케이션서비스,0.01635574230050323,-0.001240849849982184,-0.10395424478371695,-0.07264550626904775,-0.1902149512930662,-0.010498946716310131,-0.0009472231976420664,-0.20013132934481254,034120
27,NAVER,2018,Q1,커뮤니케이션서비스,-0.09113799412642466,0.12259193953215197,0.02653355827728565,0.018551162686173184,-0.07254346383809684,-0.0015687914974150674,0.04668255984760994,0.1451806233370187,035420
27,엔씨소프트,2018,Q1,커뮤니케이션서비스,-0.19370084818128563,-0.09982117824381476,-0.011953269625213592,-0.08173005069450168,0.08239081100687073,0.024272860290971865,-0.5792999627608157,0.15361572200702928,036570
27,대우인터내셔널,2018,Q1,산업재,0.08587388027143088,-0.018155107252079583,0.06491285399870272,0.10466184856344984,0.13420115861166626,0.010330181915803482,0.1485316959680747,-0.23668002238205516,047050
27,한국항공우주,2018,Q1,산업재,-0.14556752890467015,0.008442661371586224,0.1563871669100927,0.8965996549079467,0.24556471871414387,-0.10073015890365222,0.1777962728747895,-0.04013272579782187,047810
27,한전KPS,2018,Q1,산업재,-0.039812006981483544,0.0036351109656229674,0.02497450255423317,-0.26877147199471096,0.044508669665617395,-0.04868659813574794,0.4325953984321027,-0.10144173065521384,051600
27,현대글로비스,2018,Q1,산업재,0.03981676321894266,-0.008703773391475988,0.020843747869815354,-0.04470823025220627,0.06331920355446363,-0.011681853002716291,-0.009443213805951589,-0.1399970633697557,086280
