,name,year,quarter,sector,Relative Return,비유동자산 변화율,자본총계 변화율,유동자산 변화율,법인세차감전 순이익 변화율,부채총계 변화율,Label,Code
27,조선내화,2018,Q1,철강_소재,0.007037621851439391,-0.04610213898614457,-0.008966547565004923,0.06401552315947101,-1.8035054743567622,-0.016562964450551942,0.04839560668212351,000480
27,영풍,2018,Q1,철강_소재,-0.027564313265343393,-0.007605472563749549,0.023981647147052865,0.18228330511656066,10.212641028965256,0.11420062186631941,-0.08543709878316533,000670
27,동국제강,2018,Q1,철강_소재,0.08776384366769185,-0.0066315124722376995,-0.001705561079087814,0.044114294003973376,-1.4764440676935606,0.014697435263749226,-0.19006577269342306,001230
27,세아베스틸,2018,Q1,철강_소재,0.05553319362687495,0.0464184216407324,-0.005047267978582681,0.14417481676237243,1.502716649880079,0.2446811066629151,-0.15812410109905217,001430
27,고려제강,2018,Q1,철강_소재,-0.030799811837928508,-0.0021967171025256693,0.0001040658527098337,0.014811924298141044,2.55361635872593,0.0029238687137054242,0.0011329313854676337,002240
27,세아제강,2018,Q1,철강_소재,0.10013072101741091,-0.00021649061753525878,0.003005015046170012,0.24827920225691424,-1.575971963842556,0.23614418423632588,-0.13813450100456334,003030
27,현대제철,2018,Q1,철강_소재,0.3402138495149612,-0.011120781198356133,-0.0027728695931601433,0.06091524193612741,-0.22705070771381486,0.008611242922586415,-0.14335719262881533,004020
27,삼광글라스,2018,Q1,철강_소재,-0.033373232376618975,-0.015425517535317845,-0.017558999489178273,-0.05080441415544812,-0.8278290220508235,-0.03289483602412613,-0.02481178317218577,005090
27,POSCO,2018,Q1,철강_소재,0.13645240657106558,-0.005387460599345695,0.009486685360451608,0.09781730150200718,0.47417163773264104,0.10405439765706515,-0.05816954280471273,005490
27,무림P&P,2018,Q1,철강_소재,0.11432067015732855,-0.012525169150328974,0.013828402664965989,0.007262988173719398,0.012196231599030716,-0.029693450012068356,0.2833996324470188,009580
27,고려아연,2018,Q1,철강_소재,-0.051965645577934316,0.011184534491663012,-0.013037388757968782,-0.0390163885953575,0.13919447624098624,-0.022757168162648167,-0.04972482527977187,010130
27,SK텔레콤,2018,Q1,커뮤니케이션서비스,-0.06036099655273837,-0.004092260538874237,0.09382436960561624,0.6154245457522602,1.7029799375028305,0.07789031245204447,0.25329261677180526,017670
27,제일기획,2018,Q1,커뮤니케이션서비스,0.07672048559557727,0.0039306365864122395,-0.10451152018512588,-0.0842692007859005,-0.6767147510086429,0.00795873541451897,0.1291982357360479,030000
27,KT,2018,Q1,커뮤니케이션서비스,-0.015919384177789965,-0.03314261326152956,0.0905705892930806,0.4413878263792228,-3.984092682219568,0.02332090940959408,0.12804049882701565,030200
27,LG유플러스,2018,Q1,커뮤니케이션서비스,0.02172645455697799,-0.01730434214927179,0.23383321143260494,0.6085487073562099,0.1401418773162233,0.065474897438619,0.33774745853397536,032640
27,SBS,2018,Q1,커뮤니케이션서비스,0.01635574230050323,-0.001240849849982184,-0.010498946716310131,-0.1902149512930662,-1.0697428700110532,-0.21116808395382436,-0.20013132934481254,034120
27,NAVER,2018,Q1,커뮤니케이션서비스,-0.09113799412642466,0.12259193953215197,-0.0015687914974150674,-0.07254346383809684,-0.044611076098808655,0.10502216423533772,0.1451806233370187,035420
27,엔씨소프트,2018,Q1,커뮤니케이션서비스,-0.19370084818128563,-0.09982117824381476,0.024272860290971865,0.08239081100687073,0.3281786398069515,0.1925617447537742,0.15361572200702928,036570
27,풍산,2018,Q1,철강_소재,0.08335828385377464,-0.0004357390016535012,0.013563922246657922,0.08797381649724922,0.32786532225398046,0.06508703144035666,-0.15632837084991089,103140
27,한국철강,2018,Q1,철강_소재,0.1848574580313291,0.003362181192047009,-0.0048018580418418555,0.00014902091972546216,-1.049537249395649,0.027181877630564788,-0.19597347169858276,104700
