,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,비유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
27,하이트진로,2018,Q1,생활소비재,-0.04948171985198782,0.08575762500677153,-0.2220574739411194,2.562316994449643,0.43119421570573335,-0.17417891544136044,-2.308780785501586,-0.08982263492396855,000080
27,유한양행,2018,Q1,헬스케어,0.04101083704832133,0.08575762500677153,0.1658840027425248,0.5091124110012684,0.15290000772492962,0.020100821409697378,0.36951139252299825,0.06181745260227466,000100
27,일동제약,2018,Q1,헬스케어,-0.0034007412722550645,0.08575762500677153,0.11955139130338144,-3.168248830000466,0.011749495694306722,0.010536696927416767,-3.4615206499418756,0.0011942483959284655,000230
27,동아쏘시오홀딩스,2018,Q1,헬스케어,-0.12669692296768342,0.08575762500677153,0.03767227997144107,-38.1620091843105,-0.008811955378516645,0.02373212310077366,-14.960242761411825,-0.060745958449324094,000640
27,CJ,2018,Q1,생활소비재,0.06456432208947764,0.08575762500677153,0.2672515575443688,-1.665770586400051,0.2198254107251465,-0.019818424766712694,-0.30185045694777835,-0.07695835042899499,001040
27,대상,2018,Q1,생활소비재,0.02797127356775445,0.08575762500677153,0.1291922151265399,-6.997180527421078,-0.19748671965179532,0.015370072491683429,-3.733511672535461,-0.0001030087557442605,001680
27,오리온,2018,Q1,생활소비재,-0.10431789820217621,0.08575762500677153,6.393965883260188,-58.94208828248153,0.9084235137684953,-0.9926994593784183,1.394412676930711,-0.02112350920796012,001800
27,아모레G,2018,Q1,생활소비재,-0.1360954223272263,0.08575762500677153,7.912938383986498,3.7569082508566494,-0.000744620215749503,0.0141200532035346,5.078957908572829,-0.15131130972098725,002790
27,부광약품,2018,Q1,헬스케어,0.09088692464583024,0.08575762500677153,0.0493931878166507,0.12278194312648427,0.32812450026785345,-0.018838895094074326,0.22814894825218124,-0.08952205849758871,003000
27,영진약품,2018,Q1,헬스케어,0.025803151741293075,0.08575762500677153,-0.08491964744347646,-1.3202261946690557,-0.030145774675137682,0.019365657972167938,-1.2621746703370063,-0.05026423737245739,003520
27,남양유업,2018,Q1,생활소비재,-0.005378676854668178,0.08575762500677153,0.0062880255588440015,0.27684695884126387,0.19007623406988983,-0.001022363290348327,-1.309293086626238,0.039370590936152326,003920
27,농심,2018,Q1,생활소비재,0.05797105464624123,0.08575762500677153,0.09905823567403549,1.1292105256990066,-0.0037552667810434315,0.0029484114677724715,1.245615396186499,-0.0013150414660246385,004370
27,빙그레,2018,Q1,생활소비재,0.048984254228570764,0.08575762500677153,0.20700193687575474,-0.6381922803324904,0.22389707911038847,-0.834798981741074,-0.5743719488624113,0.10809174648389712,005180
27,롯데칠성,2018,Q1,생활소비재,0.034072599802839096,0.08575762500677153,-0.12748361281845888,-0.9991933277134956,0.24066308542314796,-0.009517764297424791,-1.003392116806846,-0.019506453568047727,005300
27,현대그린푸드,2018,Q1,생활소비재,0.09398526413280744,0.08575762500677153,0.07877864377358756,-0.5452243180740848,-0.005300282775021037,0.023161907917499613,-0.5050011494914916,-0.039169150428335436,005440
27,삼립식품,2018,Q1,생활소비재,-0.046527513696990264,0.08575762500677153,-0.08864461848673477,-0.5278707745378053,0.026533447071428462,-0.0124890728327125,-0.5308374561803375,-0.007293863780074225,005610
27,크라운제과,2018,Q1,생활소비재,0.3741074069379304,0.08575762500677153,0.115824923016564,-7.382509332446794,-0.05680887320027306,-0.5908426610772713,1.690999913016853,-0.18138182906496925,005740
27,녹십자,2018,Q1,헬스케어,0.08538803569428728,0.08575762500677153,-0.10593484891693039,-7.988379887741887,0.014567592184416611,0.01768637450287991,-17.64015511334386,-0.1078080970215802,006280
27,GS리테일,2018,Q1,생활소비재,0.24640237284137154,0.08575762500677153,0.05157577197241392,-0.47893858250640564,0.015416196218032141,-0.019807298246239058,-0.44672585370619244,0.010624514228784923,007070
27,오뚜기,2018,Q1,생활소비재,0.03997906446173767,0.08575762500677153,0.20906927753656546,0.7868770022545706,-0.0264025335522432,0.010247972724588772,1.3312061015631222,0.2499458499548869,007310
27,일양약품,2018,Q1,헬스케어,-0.026526373991276164,0.08575762500677153,-0.08969163237087463,10.111000543729464,0.837181073096372,-1.4423815577428798,2.703313257097971,-0.1165315600531816,007570
27,서흥,2018,Q1,헬스케어,0.06068375819570552,0.08575762500677153,0.09820812259247114,-11.773956769018714,-0.05054850275479006,0.02106395705020736,-9.102140586589424,-0.06473727727885197,008490
27,광동제약,2018,Q1,헬스케어,-0.0014642845314028958,0.08575762500677153,0.04159731022825652,1.1802505499215914,-0.04434082503139691,0.011010640968224905,1.264678625496063,-0.09274581500862553,009290
