,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동부채 변화율,유동자산 변화율,국제유가 변화율,Label,Code
27,유한양행,2018,Q1,헬스케어,0.04101083704832133,0.5091124110012684,0.020100821409697378,0.1658840027425248,0.07877177436035976,0.08575762500677153,0.06181745260227466,000100
27,일동제약,2018,Q1,헬스케어,-0.0034007412722550645,-3.168248830000466,0.010536696927416767,0.11955139130338144,0.09090879070156554,0.08575762500677153,0.0011942483959284655,000230
27,조선내화,2018,Q1,철강_소재,0.007037621851439391,-1.8035054743567622,0.060164771886434876,-0.0011055907823860345,0.06401552315947101,0.08575762500677153,0.04839560668212351,000480
27,동아쏘시오홀딩스,2018,Q1,헬스케어,-0.12669692296768342,-38.1620091843105,0.02373212310077366,0.03767227997144107,0.004208380789414878,0.08575762500677153,-0.060745958449324094,000640
27,영풍,2018,Q1,철강_소재,-0.027564313265343393,10.212641028965256,0.030829151562451917,0.35573755188767087,0.18228330511656066,0.08575762500677153,-0.08543709878316533,000670
27,동국제강,2018,Q1,철강_소재,0.08776384366769185,-1.4764440676935606,-0.014905950694452441,-0.005014649378860869,0.044114294003973376,0.08575762500677153,-0.19006577269342306,001230
27,세아베스틸,2018,Q1,철강_소재,0.05553319362687495,1.502716649880079,3.470686308082449e-05,0.5835725582951363,0.14417481676237243,0.08575762500677153,-0.15812410109905217,001430
27,고려제강,2018,Q1,철강_소재,-0.030799811837928508,2.55361635872593,0.0007226146960570556,0.0069294853729515715,0.014811924298141044,0.08575762500677153,0.0011329313854676337,002240
27,부광약품,2018,Q1,헬스케어,0.09088692464583024,0.12278194312648427,-0.018838895094074326,0.0493931878166507,-0.04234160966053846,0.08575762500677153,-0.08952205849758871,003000
27,세아제강,2018,Q1,철강_소재,0.10013072101741091,-1.575971963842556,0.015693010565492438,0.287410443199132,0.24827920225691424,0.08575762500677153,-0.13813450100456334,003030
27,영진약품,2018,Q1,헬스케어,0.025803151741293075,-1.3202261946690557,0.019365657972167938,-0.08491964744347646,-0.022656115624677176,0.08575762500677153,-0.05026423737245739,003520
27,현대제철,2018,Q1,철강_소재,0.3402138495149612,-0.22705070771381486,0.006145331907883023,0.05209408351696321,0.06091524193612741,0.08575762500677153,-0.14335719262881533,004020
27,삼광글라스,2018,Q1,철강_소재,-0.033373232376618975,-0.8278290220508235,-0.026272649195687947,-0.08054826893694611,-0.05080441415544812,0.08575762500677153,-0.02481178317218577,005090
27,POSCO,2018,Q1,철강_소재,0.13645240657106558,0.47417163773264104,0.017918225472872473,0.18717598691986903,0.09781730150200718,0.08575762500677153,-0.05816954280471273,005490
27,녹십자,2018,Q1,헬스케어,0.08538803569428728,-7.988379887741887,0.01768637450287991,-0.10593484891693039,-0.033737607308490625,0.08575762500677153,-0.1078080970215802,006280
27,일양약품,2018,Q1,헬스케어,-0.026526373991276164,10.111000543729464,-1.4423815577428798,-0.08969163237087463,0.03299829552176137,0.08575762500677153,-0.1165315600531816,007570
27,서흥,2018,Q1,헬스케어,0.06068375819570552,-11.773956769018714,0.02106395705020736,0.09820812259247114,0.04973325336654533,0.08575762500677153,-0.06473727727885197,008490
27,광동제약,2018,Q1,헬스케어,-0.0014642845314028958,1.1802505499215914,0.011010640968224905,0.04159731022825652,0.016148428087593203,0.08575762500677153,-0.09274581500862553,009290
27,무림P&P,2018,Q1,철강_소재,0.11432067015732855,0.012196231599030716,0.027070698014542982,0.02284377335689336,0.007262988173719398,0.08575762500677153,0.2833996324470188,009580
27,고려아연,2018,Q1,철강_소재,-0.051965645577934316,0.13919447624098624,-0.007326007768161502,0.004929292158171172,-0.0390163885953575,0.08575762500677153,-0.04972482527977187,010130
27,대웅제약,2018,Q1,헬스케어,-0.031720595904997845,2.86233825927862,0.011261712214872377,0.036311356305094744,0.03146835127592729,0.08575762500677153,0.03403901863627715,069620
27,풍산,2018,Q1,철강_소재,0.08335828385377464,0.32786532225398046,0.02215137836431369,0.06205465729267212,0.08797381649724922,0.08575762500677153,-0.15632837084991089,103140
27,한국철강,2018,Q1,철강_소재,0.1848574580313291,-1.049537249395649,-0.03818636292733746,0.020454147318517135,0.00014902091972546216,0.08575762500677153,-0.19597347169858276,104700
27,한미약품,2018,Q1,헬스케어,-0.09594763606609717,-3.851889172007717,-0.05488900297626176,0.011118470644446043,-0.05287172631641346,0.08575762500677153,0.04667889320858402,128940
27,동아에스티,2018,Q1,헬스케어,-0.11209688354631328,-1.7099060917234221,0.03380285512224557,0.021293571035555292,0.020375618675452678,0.08575762500677153,0.061285453528211464,170900
27,종근당,2018,Q1,헬스케어,-0.12446704544380001,-0.37215331464928403,-0.04531014760786689,0.0646025002183972,-0.006929542095615915,0.08575762500677153,0.021126053769131514,185750
