,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
27,유한양행,2018,Q1,헬스케어,0.04101083704832133,0.5091124110012684,0.15290000772492962,-0.003840407717576988,0.03877285512179207,-0.2528409114579355,0.011897972456992534,0.06181745260227466,000100
27,일동제약,2018,Q1,헬스케어,-0.0034007412722550645,-3.168248830000466,0.011749495694306722,0.0019227963395513914,0.015178041576985102,-0.2528409114579355,0.003676096059373579,0.0011942483959284655,000230
27,동아쏘시오홀딩스,2018,Q1,헬스케어,-0.12669692296768342,-38.1620091843105,-0.008811955378516645,0.01858373644142297,0.0166170555770917,-0.2528409114579355,0.01569134525118865,-0.060745958449324094,000640
27,SK하이닉스,2018,Q1,정보기술,0.038442663684447834,0.08484669097030983,-0.02495499684393454,0.1205907755099449,0.08156971005653757,-0.2528409114579355,0.07573234671498041,-0.03550835541951301,000660
27,부광약품,2018,Q1,헬스케어,0.09088692464583024,0.12278194312648427,0.32812450026785345,0.026912311927950405,-0.007049301409550068,-0.2528409114579355,-0.02176148649369891,-0.08952205849758871,003000
27,영진약품,2018,Q1,헬스케어,0.025803151741293075,-1.3202261946690557,-0.030145774675137682,-0.018544978353534525,-0.02084449591616022,-0.2528409114579355,0.0028534398337456413,-0.05026423737245739,003520
27,LG,2018,Q1,정보기술,-0.07444355270467415,11.45357732526142,-0.0004845534501896065,0.0011138006569169079,0.048587422757250254,-0.2528409114579355,0.020589791400904334,0.00598980207591944,003550
27,한솔테크닉스,2018,Q1,정보기술,0.010298365668419143,-1.343832667615363,0.006704205160904753,0.02410398841338024,0.029201586320749096,-0.2528409114579355,0.006130507567957411,-0.13571566747667213,004710
27,삼성전자,2018,Q1,정보기술,0.015604005577386153,-0.05642098274655527,-0.1536640690723321,0.037083691103546146,0.03513295106530756,-0.2528409114579355,0.030517938025572677,-0.01484218290028759,005930
27,녹십자,2018,Q1,헬스케어,0.08538803569428728,-7.988379887741887,0.014567592184416611,0.011106149304930701,-0.012344810039120802,-0.2528409114579355,-0.0007443057810411213,-0.1078080970215802,006280
27,삼성SDI,2018,Q1,정보기술,0.023440581259759306,-0.09253686381819437,0.057891173877240076,-0.023082213513964667,0.02788912445175451,-0.2528409114579355,0.010236075339977058,0.16815212523828227,006400
27,일양약품,2018,Q1,헬스케어,-0.026526373991276164,10.111000543729464,0.837181073096372,-0.0031241533478693073,0.008703939631888202,-0.2528409114579355,0.0293533053782693,-0.1165315600531816,007570
27,대덕전자,2018,Q1,정보기술,0.021896118622128993,0.01592674253380877,0.01744170248621102,-0.08859416052019486,-0.014724058254268257,-0.2528409114579355,-0.05362250264779711,0.05515263194773247,008060
27,서흥,2018,Q1,헬스케어,0.06068375819570552,-11.773956769018714,-0.05054850275479006,-0.009254575318218272,0.008173835079598124,-0.2528409114579355,-0.028974365472801966,-0.06473727727885197,008490
27,삼성전기,2018,Q1,정보기술,0.17798914920829823,-1.1373278068398152,0.057017357819861614,0.04280905445957073,0.056741420922561625,-0.2528409114579355,0.009977433697170746,0.1865616877829872,009150
27,광동제약,2018,Q1,헬스케어,-0.0014642845314028958,1.1802505499215914,-0.04434082503139691,0.018403343597573008,0.017298750053899692,-0.2528409114579355,0.009346877568902068,-0.09274581500862553,009290
27,LG이노텍,2018,Q1,정보기술,0.044742327572851,-1.0250001817252103,0.033668496572247575,0.02613715794565019,-0.13533352024338674,-0.2528409114579355,-0.00248821741365135,0.19759594338246023,011070
27,삼성에스디에스,2018,Q1,정보기술,-0.14997843629684904,0.030316173466803154,0.03993475931622048,-0.021996037740237173,0.010903697937244106,-0.2528409114579355,-0.009322027210367234,0.11722591658386199,018260
27,일진머티리얼즈,2018,Q1,정보기술,-0.08392733455899663,7.999068033550792,0.06804705882352935,-0.03149524497985012,0.004929657848928404,-0.2528409114579355,-0.0512476266116112,0.514239452711559,020150
27,신도리코,2018,Q1,정보기술,-0.09892080504600474,1.06597449097641,0.12381052554739425,0.08849917253630646,0.007189185377207252,-0.2528409114579355,-0.010227133362239571,-0.06183237339879774,029530
27,LG디스플레이,2018,Q1,정보기술,-0.11238137805149839,-1.325323096037582,0.13785544603327016,0.10841619861852658,0.02928552270880691,-0.2528409114579355,-0.019046212092781012,0.0067287264125395485,034220
27,SK,2018,Q1,정보기술,0.025578234176675697,-8.068954135597798,0.014821240302023364,-0.006090484039561694,0.022633780216414046,-0.2528409114579355,0.022679297908868357,-0.06225254146602463,034730
27,한미반도체,2018,Q1,정보기술,-0.07792508441272449,-1.976610021862705,-0.8580129346005367,0.14006494836282557,-0.05004323958105006,-0.2528409114579355,-0.05812355457071017,0.008487575040580356,042700
27,LG전자,2018,Q1,정보기술,-0.12048133765081422,-3.0664550082429027,-0.01308432553578931,-0.006298901420015102,-0.010323446762600885,-0.2528409114579355,0.02818460245135146,-0.12646469388621,066570
27,대웅제약,2018,Q1,헬스케어,-0.031720595904997845,2.86233825927862,-5.588525795507948e-05,-0.00724182942317908,0.006278784857025155,-0.2528409114579355,-0.0018910779196542604,0.03403901863627715,069620
27,한미약품,2018,Q1,헬스케어,-0.09594763606609717,-3.851889172007717,0.1108508499287475,0.03608034595848242,0.00669640908853153,-0.2528409114579355,-0.03688749896015919,0.04667889320858402,128940
27,동아에스티,2018,Q1,헬스케어,-0.11209688354631328,-1.7099060917234221,0.5017209160828648,0.10027181454589296,0.06365312384766963,-0.2528409114579355,0.0050860409723811895,0.061285453528211464,170900
27,종근당,2018,Q1,헬스케어,-0.12446704544380001,-0.37215331464928403,-0.050583448168589173,0.0020087814797802306,-0.0029089396273166424,-0.2528409114579355,-0.03568898102801232,0.021126053769131514,185750
