,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
27,하이트진로,2018,Q1,생활소비재,-0.04948171985198782,-2.308780785501586,-0.04017936805941125,-0.006427551945900167,0.08575762500677153,-0.08982263492396855,000080
27,SK하이닉스,2018,Q1,정보기술,0.038442663684447834,0.11609017870212734,0.07573234671498041,0.1205907755099449,0.08575762500677153,-0.03550835541951301,000660
27,CJ,2018,Q1,생활소비재,0.06456432208947764,-0.30185045694777835,-0.01597892675759849,-0.03821583594984923,0.08575762500677153,-0.07695835042899499,001040
27,대상,2018,Q1,생활소비재,0.02797127356775445,-3.733511672535461,-0.00015303284369039272,-0.0025025979558674916,0.08575762500677153,-0.0001030087557442605,001680
27,오리온,2018,Q1,생활소비재,-0.10431789820217621,1.394412676930711,-0.005433963134464093,-0.0005003488068403561,0.08575762500677153,-0.02112350920796012,001800
27,아모레G,2018,Q1,생활소비재,-0.1360954223272263,5.078957908572829,0.00915845066838461,0.012505046940913589,0.08575762500677153,-0.15131130972098725,002790
27,LG,2018,Q1,정보기술,-0.07444355270467415,19.752156150703588,0.020589791400904334,0.0011138006569169079,0.08575762500677153,0.00598980207591944,003550
27,남양유업,2018,Q1,생활소비재,-0.005378676854668178,-1.309293086626238,-0.0010421763271928342,0.02179172064419732,0.08575762500677153,0.039370590936152326,003920
27,농심,2018,Q1,생활소비재,0.05797105464624123,1.245615396186499,0.002706275996884555,-0.002533320351179147,0.08575762500677153,-0.0013150414660246385,004370
27,한솔테크닉스,2018,Q1,정보기술,0.010298365668419143,-1.3370543442239151,0.006130507567957411,0.02410398841338024,0.08575762500677153,-0.13571566747667213,004710
27,빙그레,2018,Q1,생활소비재,0.048984254228570764,-0.5743719488624113,-0.01841170128954528,0.0037599412134861065,0.08575762500677153,0.10809174648389712,005180
27,롯데칠성,2018,Q1,생활소비재,0.034072599802839096,-1.003392116806846,-0.01947470889380487,-0.006659311599715334,0.08575762500677153,-0.019506453568047727,005300
27,현대그린푸드,2018,Q1,생활소비재,0.09398526413280744,-0.5050011494914916,-0.012399815123429359,-0.07219000489774574,0.08575762500677153,-0.039169150428335436,005440
27,삼립식품,2018,Q1,생활소비재,-0.046527513696990264,-0.5308374561803375,-0.01214791502611634,-0.002916270507513974,0.08575762500677153,-0.007293863780074225,005610
27,크라운제과,2018,Q1,생활소비재,0.3741074069379304,1.690999913016853,0.006364918619427895,0.007983670854391223,0.08575762500677153,-0.18138182906496925,005740
27,삼성전자,2018,Q1,정보기술,0.015604005577386153,-0.1552585950928701,0.030517938025572677,0.037083691103546146,0.08575762500677153,-0.01484218290028759,005930
27,삼성SDI,2018,Q1,정보기술,0.023440581259759306,0.34228320017807534,0.010236075339977058,-0.023082213513964667,0.08575762500677153,0.16815212523828227,006400
27,GS리테일,2018,Q1,생활소비재,0.24640237284137154,-0.44672585370619244,-0.017653804031516063,0.003284533097656972,0.08575762500677153,0.010624514228784923,007070
27,오뚜기,2018,Q1,생활소비재,0.03997906446173767,1.3312061015631222,0.010129174324849943,0.02570919000034988,0.08575762500677153,0.2499458499548869,007310
27,대덕전자,2018,Q1,정보기술,0.021896118622128993,-0.03149404294889935,-0.05362250264779711,-0.08859416052019486,0.08575762500677153,0.05515263194773247,008060
27,삼성전기,2018,Q1,정보기술,0.17798914920829823,-1.1063696735291266,0.009977433697170746,0.04280905445957073,0.08575762500677153,0.1865616877829872,009150
27,LG이노텍,2018,Q1,정보기술,0.044742327572851,-1.003471524218645,-0.00248821741365135,0.02613715794565019,0.08575762500677153,0.19759594338246023,011070
27,한국전력,2018,Q1,생활소비재,0.12546416759389964,0.24044363324456675,-0.020192101602879542,0.011883242923087733,0.08575762500677153,-0.061159645291161246,015760
27,삼성에스디에스,2018,Q1,정보기술,-0.14997843629684904,-0.02991581198417259,-0.009322027210367234,-0.021996037740237173,0.08575762500677153,0.11722591658386199,018260
27,일진머티리얼즈,2018,Q1,정보기술,-0.08392733455899663,-5.020419129500269,-0.0512476266116112,-0.03149524497985012,0.08575762500677153,0.514239452711559,020150
27,신도리코,2018,Q1,정보기술,-0.09892080504600474,0.20740629301375657,-0.010227133362239571,0.08849917253630646,0.08575762500677153,-0.06183237339879774,029530
27,KT&G,2018,Q1,생활소비재,-0.0008389680084445739,0.21117164369016495,-0.043265975928506784,0.010318531584567303,0.08575762500677153,0.16882853961505645,033780
27,무학,2018,Q1,생활소비재,-0.03293193053618971,-0.9145265344058787,-0.013432787965489634,0.07451584677820833,0.08575762500677153,-0.034640601167517174,033920
27,LG디스플레이,2018,Q1,정보기술,-0.11238137805149839,-1.15869260860207,-0.019046212092781012,0.10841619861852658,0.08575762500677153,0.0067287264125395485,034220
