,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,자산총계 변화율,소비자물가지수 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,Label,Code
9,대림산업,2022,Q3,건설,-0.06144148313487091,-0.9951645335051398,0.0008709658369132622,-0.009787643938270807,0.09093510066157107,-0.0001117024765715513,-1.0162392210580276,-0.1569472344230102,000210
9,현대건설,2022,Q3,건설,-0.07986915223403078,0.0559416330086322,-0.062414726615489524,0.025833810257731793,0.09093510066157107,0.037423823447168436,0.20665883119833284,-0.12877678844013868,000720
9,한화,2022,Q3,에너지_화학,-0.034910876485036345,2.160412601059381,-0.02824601545351768,0.020393006152487958,0.09093510066157107,0.010248470889103078,0.1987795520152007,-0.09438276253879038,000880
9,KCC,2022,Q3,건설,-0.16544101598368463,-0.15603064010408296,-0.039136912508165755,-0.08411869683702966,0.09093510066157107,-0.060177015869596895,-2.9004315197137487,-0.10477236749806443,002380
9,한국쉘석유,2022,Q3,에너지_화학,0.034814523891978075,-0.3239116876667799,0.08006487900060688,-0.022853954355518735,0.09093510066157107,0.06454512783678124,-0.28712991566301127,-0.0524320506630917,002960
9,태광산업,2022,Q3,에너지_화학,-0.15702609939161882,23.745655810082592,0.016308901306610002,-0.01203580489506395,0.09093510066157107,-0.0009482048599185333,-1.160317849288953,0.009630385088680204,003240
9,한일시멘트,2022,Q3,건설,-0.060996441415058174,-1.377009330631616,-0.027034709458518935,-0.100104977051232,0.09093510066157107,0.0006847292587661702,-0.9749102878370082,0.07977592941879771,003300
9,삼성정밀화학,2022,Q3,에너지_화학,-0.10260207148868916,-0.07360055749788275,-0.08638763375650971,0.04298913264758952,0.09093510066157107,0.12189794173881863,0.7528022475714127,-0.06534121790937883,004000
9,효성,2022,Q3,에너지_화학,-0.0164169322954114,-2.2695067843133554,0.0065325285198210015,-0.0005640426344933891,0.09093510066157107,-0.006156450567915361,-1.8823269286185993,-0.05643894006186301,004800
9,SK케미칼,2022,Q3,에너지_화학,-0.1307915082456566,-3.2277047542665382,-0.3197025091652316,0.03791834554301543,0.09093510066157107,0.055827825073285764,-5.219696062556976,0.03652668273257083,006120
