,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
9,유한양행,2022,Q3,헬스케어,0.018610835921721084,-0.25037899110723316,-0.2176018739268104,0.042425913368246304,-0.021779694834605068,0.09093510066157107,-0.0012218882853022306,-0.04341924912778849,000100
9,일동제약,2022,Q3,헬스케어,-0.22730846938527113,0.5648573625186353,0.003613551596078457,0.041191197409639946,-0.000868060141593463,0.09093510066157107,0.0025677097371197277,-0.4629102238676061,000230
9,동아쏘시오홀딩스,2022,Q3,헬스케어,-0.04422912612361249,-2.5497421492946906,0.03194200848413198,0.007693879726293762,0.006639743203049164,0.09093510066157107,0.01482625276874816,-0.08799314204559384,000640
9,SK하이닉스,2022,Q3,정보기술,0.018244489357871683,-0.3584133875136708,0.10693399417035399,-0.050520866822916344,0.05017906986049514,0.09093510066157107,0.030361960859489834,-0.06558485737004023,000660
9,부광약품,2022,Q3,헬스케어,-0.12129372322350558,0.45619374855463457,0.02216021097911325,0.01516675320344607,0.03824453326714794,0.09093510066157107,0.008898939237030445,-0.01689194641921392,003000
9,영진약품,2022,Q3,헬스케어,-0.19216797519823928,0.37763435863284656,-0.009353786707633094,0.007909128243872354,-0.00043449758821734186,0.09093510066157107,-0.020665009675958412,0.0621983953460601,003520
9,LG,2022,Q3,정보기술,0.008850001702514463,0.905728189306956,0.025255252510986814,-0.009447877491376655,-0.0007952002523139434,0.09093510066157107,0.000543681552779729,0.0874591078198696,003550
9,한솔테크닉스,2022,Q3,정보기술,-0.097940256742077,9.42296499305154,-0.10517776922963296,-0.003402260033873672,0.060804893407473415,0.09093510066157107,0.07948440442278204,0.02803631937489633,004710
9,삼성전자,2022,Q3,정보기술,0.06849592142748558,-0.36249112460350064,0.08188788469589792,0.023518305001695605,0.007945980978733669,0.09093510066157107,0.015355748678268055,-0.014620187333024896,005930
9,녹십자,2022,Q3,헬스케어,-0.21901211677481514,2.0550915379220456,0.007937616970719263,0.01742378806562006,0.04469447647261271,0.09093510066157107,0.03430535778100441,-0.05390522417246933,006280
9,삼성SDI,2022,Q3,정보기술,0.20520521263200125,1.9639277360552359,-0.11807114305533595,-0.01489565018650607,0.027896107049593555,0.09093510066157107,0.0226758466116046,0.050360961251584783,006400
9,일양약품,2022,Q3,헬스케어,-0.19433139479695985,1.325415911471739,-0.10290315575347642,-0.006409844160299438,0.01271144360829779,0.09093510066157107,0.020900974312442422,-0.032175523882569446,007570
9,대덕전자,2022,Q3,정보기술,-0.026069642493352158,1.982612908260565,-0.032065489151147375,0.07338747226762043,0.0012525887077710074,0.09093510066157107,0.0008273721786962174,0.07393474034507283,008060
9,서흥,2022,Q3,헬스케어,0.007213375163110887,0.3909333028495694,0.1857700739196173,0.02567968847464175,0.050778494127950324,0.09093510066157107,0.03165307200133438,-0.1258111825675394,008490
9,삼성전기,2022,Q3,정보기술,0.05048714975937685,0.3268744221681399,0.18984803738861333,0.020066650376263206,0.08501841166760138,0.09093510066157107,0.05760124933978128,0.08820273536102646,009150
9,광동제약,2022,Q3,헬스케어,-0.07497466965076101,0.17418465066365862,0.007369242918777497,-0.003162544194070138,0.024089998045938366,0.09093510066157107,0.009655433999958163,-0.0623101367041075,009290
9,LG이노텍,2022,Q3,정보기술,-0.06735454673621392,0.5546407988514772,-0.040909048820359284,0.03773469874045543,0.33747475925240056,0.09093510066157107,0.08938137790950762,-0.07709220687362783,011070
9,삼성에스디에스,2022,Q3,정보기술,-0.015783165487627027,-0.00029248044321228406,0.20652347554172712,0.05754591072450865,0.06727864735310818,0.09093510066157107,0.04694728825555661,-0.016487149282385566,018260
9,일진머티리얼즈,2022,Q3,정보기술,-0.13890717483604603,-3.3357309701941795,0.0041075203731750776,-0.0037546727479180753,-0.021653138411428907,0.09093510066157107,0.010143193294971153,0.04704875107561876,020150
9,신도리코,2022,Q3,정보기술,0.053671220436776676,0.03227591098678495,0.3942381269445341,0.6629889447155959,0.05235193369609337,0.09093510066157107,0.014387390899899266,0.024462058572148785,029530
9,LG디스플레이,2022,Q3,정보기술,-0.04345401886348084,1.1662568437943408,0.07156465621428221,0.08147091593399369,0.04690658420608296,0.09093510066157107,-0.10857898298044266,0.00046341436467545183,034220
9,SK,2022,Q3,정보기술,0.0030754269785088738,-1.40557407305963,-0.0009204564288104455,0.02776280324474345,0.02673918908865014,0.09093510066157107,-0.0012808399317844055,-0.23456398079473367,034730
9,한미반도체,2022,Q3,정보기술,-0.021366550253167926,-0.017684856168179053,0.12233729275639504,-0.003749452290525812,0.07087630166271652,0.09093510066157107,0.10354918812646652,0.18264724034507282,042700
9,LG전자,2022,Q3,정보기술,-0.04013901730149705,-1.7051859181425155,0.0070161849461296555,0.017826283044284574,0.023058850978071144,0.09093510066157107,0.003948625521051685,0.28720289175600294,066570
9,대웅제약,2022,Q3,헬스케어,-0.10600496073427504,0.04503649973032031,-0.00198748156722095,0.01780826014183856,0.027138940016238067,0.09093510066157107,0.02023931416857061,-0.27721589401366126,069620
9,한미약품,2022,Q3,헬스케어,-0.13993765977515552,1.0959372511250836,-0.10946758102368004,-0.01546152703828596,0.006157605336895244,0.09093510066157107,0.023370688507863724,0.05742923487358205,128940
9,동아에스티,2022,Q3,헬스케어,0.038819261367116956,3.9238680671969473,0.105528342141612,0.023897455709246396,0.023038295876028902,0.09093510066157107,0.03202943805628089,-0.03320790542035765,170900
9,종근당,2022,Q3,헬스케어,-0.043965937339236594,0.448836838213579,-0.02004665029367636,0.029194383622262565,0.00981611003612759,0.09093510066157107,0.05042173771583869,-0.010816597752292663,185750
