,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,비유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
9,하이트진로,2022,Q3,생활소비재,-0.08268146388369943,-0.11299650647329962,0.030210789605388477,-0.13208341449804395,0.018170216487112256,0.0859231743901192,-0.13217290485173494,-0.1655980592687614,000080
9,유한양행,2022,Q3,헬스케어,0.018610835921721084,-0.11299650647329962,-0.11046267180373015,-0.25037899110723316,-0.2176018739268104,0.002500101134134569,-0.7087673414065138,-0.04341924912778849,000100
9,일동제약,2022,Q3,헬스케어,-0.22730846938527113,-0.11299650647329962,-0.019756347794654516,0.5648573625186353,0.003613551596078457,0.0035170418338172915,-1.3473569619229517,-0.4629102238676061,000230
9,동아쏘시오홀딩스,2022,Q3,헬스케어,-0.04422912612361249,-0.11299650647329962,-0.03342343536323278,-2.5497421492946906,0.03194200848413198,0.022559669147247163,-2.9310483035202557,-0.08799314204559384,000640
9,CJ,2022,Q3,생활소비재,-0.028630712774054167,-0.11299650647329962,0.4027446157629164,-0.8548740316200487,0.04540291952661257,0.0015323501314974397,-0.7545048411411951,0.30441975423708406,001040
9,대상,2022,Q3,생활소비재,-0.03113067350765521,-0.11299650647329962,0.07569694635743152,-0.6721020258775063,0.040232928335389495,0.007759285947577466,-0.7506128979961528,-0.08923692255085477,001680
9,오리온,2022,Q3,생활소비재,-0.0074771304231540416,-0.11299650647329962,0.27158457451097706,-0.4014496696486154,-0.0034073849574335346,0.008317968410022525,-0.1295227328283154,0.10855591507111939,001800
9,아모레G,2022,Q3,생활소비재,-0.1733895665421122,-0.11299650647329962,0.03254731112719922,-1.4114237054926442,0.278924755592441,-0.0006477277815708504,-0.20686721826394283,0.36847177590264235,002790
9,부광약품,2022,Q3,헬스케어,-0.12129372322350558,-0.11299650647329962,0.3326008738622044,0.45619374855463457,0.02216021097911325,0.009666587134155469,0.7751390916171892,-0.01689194641921392,003000
9,영진약품,2022,Q3,헬스케어,-0.19216797519823928,-0.11299650647329962,0.049211810017084634,0.37763435863284656,-0.009353786707633094,95.91024290759246,0.48258024467859406,0.0621983953460601,003520
