,name,year,quarter,sector,Relative Return,비유동자산 변화율,자본총계 변화율,유동자산 변화율,법인세차감전 순이익 변화율,부채총계 변화율,Label,Code
9,조선내화,2022,Q3,철강_소재,0.0007924334269140132,0.08193369188634647,0.0033764323339717794,0.015617950612269782,-0.9388101573351061,0.15399016188681847,0.12929673357272164,000480
9,영풍,2022,Q3,철강_소재,0.29243453105298334,0.015173451081265998,-0.013254764931004193,-0.060524716770642084,-3.5660620825990192,-0.012518076581978455,-0.19892443087406253,000670
9,동국제강,2022,Q3,철강_소재,-0.12025716539876316,0.03255980377361878,0.07036257759276698,-0.11036348453211065,-6.419078132415884,-0.12130599584766266,0.008803968088918833,001230
9,세아베스틸,2022,Q3,철강_소재,0.10859857971196203,0.002457327356913952,0.010042516244040511,-0.420583406025276,0.42180289809777927,-0.04983544525734218,0.21857325560664387,001430
9,고려제강,2022,Q3,철강_소재,-0.11527759164887477,0.00804728100406682,0.009123719693568733,-0.03580688643189278,-0.06499689455846003,-0.04376518073261071,0.18377656778504414,002240
9,세아제강,2022,Q3,철강_소재,-0.2145597434463611,0.04465726880575649,0.004751854928662258,-0.182344139671329,5.434645214687112,0.29724537665643136,0.0488594805333885,003030
9,현대제철,2022,Q3,철강_소재,-0.07399040146856845,-0.006188499061342223,0.008883219385312113,-0.05573891616040094,-0.5671317537651226,-0.05918658466540905,0.09820558012017783,004020
9,삼광글라스,2022,Q3,철강_소재,-0.14135042371594314,-0.007905256424652007,0.029181130809066813,0.18667448266897124,-3.0522499687905573,0.02866025163318442,-0.03292159565962588,005090
9,POSCO,2022,Q3,철강_소재,0.11231796104045152,-0.00041973414079921056,-0.006090010219236608,-0.14846740424682037,-1.8113054909935142,-0.07239692590849056,0.15154149298591688,005490
9,무림P&P,2022,Q3,철강_소재,-0.040561255162158555,-0.013223136000751312,0.028376860924767655,0.19624453433706446,-6.839464284987683,0.057810475496817615,-0.17689267089963867,009580
9,고려아연,2022,Q3,철강_소재,0.08485366462579058,0.11057692153864362,0.07579381312456146,0.1192470159142276,-0.5854176997857576,0.3166956543732813,-0.07582018643055709,010130
9,SK텔레콤,2022,Q3,커뮤니케이션서비스,0.01864789207147642,-0.019692461079776846,0.0007659129162342904,0.02624570072093202,0.3175866206232909,-0.018566328246370056,-0.05874943564335185,017670
9,제일기획,2022,Q3,커뮤니케이션서비스,0.06391421923812787,0.04545803813005622,0.049771705735969674,0.1189880854043488,0.12859874982248853,0.14944479561248003,-0.1466436054507237,030000
9,KT,2022,Q3,커뮤니케이션서비스,-0.00291953180614948,0.027435917191915404,0.06467056627541501,0.03532195693368445,-0.004339690249631767,-0.00026746459050430715,-0.1392767187364564,030200
9,LG유플러스,2022,Q3,커뮤니케이션서비스,-0.01898226500035678,0.002372512427252671,0.011338885394567066,-0.07233309138613375,0.016734485538599575,-0.039512461914321784,-0.05470524741470588,032640
9,SBS,2022,Q3,커뮤니케이션서비스,-0.27190250710621316,0.13503704731461763,0.024386014955805724,-0.19576314458652455,-0.6583740499542174,-0.10511758699342255,0.3599824512713839,034120
9,NAVER,2022,Q3,커뮤니케이션서비스,-0.2505031089986652,0.017851755967861482,0.04172908343202586,0.047334644448358665,0.8207586653204879,-0.02972387121796327,0.07535334644320188,035420
9,엔씨소프트,2022,Q3,커뮤니케이션서비스,0.2541229426276293,-0.009213161112910595,0.05442932371886133,0.08227150445614062,0.4458127602346036,0.0552098494297113,-0.1420235943519082,036570
9,풍산,2022,Q3,철강_소재,0.09121509174023877,0.017269729915553977,0.03178781265668351,-0.060752610876483426,-0.6249652610569862,-0.09303991526530031,0.2826578363715629,103140
9,한국철강,2022,Q3,철강_소재,-0.10753713642375409,-0.009489550917431422,0.028758485446745752,0.0227376865384179,1.3682136367535191,-0.05840635707650321,0.18075517685300932,104700
