,name,year,quarter,sector,Relative Return,자산총계 변화율,비유동자산 변화율,매출액 변화율,유동자산 변화율,자본총계 변화율,비유동부채 변화율,Label,Code
9,CJ대한통운,2022,Q3,산업재,-0.2919578137856079,0.010892240963914945,0.00723049276425769,-0.005216584991264983,0.025649785098196043,-0.001995230735212905,-0.04243272193061387,-0.0655666417898243,000120
9,두산,2022,Q3,산업재,0.12457118079094609,-0.015099546463954172,-0.08036067819292292,0.027712327136908188,0.3435324094183281,0.05856229340504937,-0.13225393477488445,0.138176475848162,000150
9,LG상사,2022,Q3,산업재,0.17330242061976894,0.06703954766745257,0.10622636804219554,-0.015741349033228658,-0.02699518622127861,0.1402223741241715,0.005205317064289616,-0.235710326621543,001120
9,대한항공,2022,Q3,산업재,-0.0026048099319513143,0.014380406324091988,0.002838863023367555,0.10082089502115932,0.045173564200591265,0.05372907609539923,0.04376735663913456,-0.0659284505606798,003490
9,S&T중공업,2022,Q3,산업재,-0.011735503194118632,0.012372677420228628,0.07429892664158588,0.03165549992703465,-0.06933249051640145,-0.001470213040872026,0.0005518025564106299,0.09164646248419406,003570
9,LS,2022,Q3,산업재,0.1240645951779775,0.22542526420298592,0.25807589091556693,0.02796642698176921,-0.2654569969700801,0.01830375129425943,2.864223186961782,0.06188192042317178,006260
9,LS산전,2022,Q3,산업재,-0.06192980258112614,0.011869707913852556,0.00266658621847915,-0.10569656892986334,0.01980527514613084,0.0029157578701324294,0.004635743154832506,0.05904909069189029,010120
9,현대상선,2022,Q3,산업재,-0.13513238680086195,0.19531074966310014,-0.30084775405920505,0.018312089283430755,1.0213436112930432,0.27237371311405933,-0.055946026632306745,-0.023952222418711335,011200
9,SK텔레콤,2022,Q3,커뮤니케이션서비스,0.01864789207147642,-0.010716638333569506,-0.019692461079776846,0.0014129801759459326,0.02624570072093202,0.0007659129162342904,0.03301225076499681,-0.05874943564335185,017670
9,한국단자,2022,Q3,산업재,0.015174622806776462,0.027062289986059973,-0.003702210369055714,0.032499938997174516,0.06705103120326994,0.024105922323694795,0.02360566775026207,-0.014199258311691606,025540
9,제일기획,2022,Q3,커뮤니케이션서비스,0.06391421923812787,0.0901069422358649,0.04545803813005622,0.06328292242083311,0.1189880854043488,0.049771705735969674,0.9106812650167952,-0.1466436054507237,030000
9,KT,2022,Q3,커뮤니케이션서비스,-0.00291953180614948,0.029357848766070616,0.027435917191915404,0.016010263284410353,0.03532195693368445,0.06467056627541501,0.08247394645366524,-0.1392767187364564,030200
9,LG유플러스,2022,Q3,커뮤니케이션서비스,-0.01898226500035678,-0.01778617951083339,0.002372512427252671,0.020183002815427953,-0.07233309138613375,0.011338885394567066,-0.05182522280513813,-0.05470524741470588,032640
9,SBS,2022,Q3,커뮤니케이션서비스,-0.27190250710621316,-0.03455118922154221,0.13503704731461763,-0.07846052532924686,-0.19576314458652455,0.024386014955805724,-0.11462843306162551,0.3599824512713839,034120
9,NAVER,2022,Q3,커뮤니케이션서비스,-0.2505031089986652,0.02136554758932263,0.017851755967861482,-0.012209262245062247,0.047334644448358665,0.04172908343202586,0.04628751163380218,0.07535334644320188,035420
9,엔씨소프트,2022,Q3,커뮤니케이션서비스,0.2541229426276293,0.04449036692851993,-0.009213161112910595,-0.042000621660016946,0.08227150445614062,0.05442932371886133,-0.006778073703736287,-0.1420235943519082,036570
9,대우인터내셔널,2022,Q3,산업재,-0.034828530860939094,-0.07287914678581142,0.041074537123573895,-0.24199429902827418,-0.12789308930941545,0.016723983804959097,0.07911699121034266,0.004689950966088274,047050
9,한국항공우주,2022,Q3,산업재,-0.11021093321519795,-0.027111508200969636,0.012720427758748043,-0.08720664822986879,-0.04940949783404047,0.039565752656415265,0.030033001531429848,-0.05323195121243898,047810
9,한전KPS,2022,Q3,산업재,-0.15331635720297487,0.022186962930242693,0.0027048435867249587,-0.1140835001411673,0.038653392793757346,0.0424408793465767,-0.3398796726683503,0.1062847810720499,051600
9,현대글로비스,2022,Q3,산업재,-0.033670246105912585,0.05857725173423889,0.011807206184249353,-0.0006720373036068761,0.09395021727011699,0.038422106996926386,0.0806797133817565,-0.10902122468874657,086280
