,name,year,quarter,sector,Relative Return,매출액 변화율,이익잉여금 변화율,부채총계 변화율,유동부채 변화율,유동자산 변화율,비유동자산 변화율,Label,Code
9,조선내화,2022,Q3,철강_소재,0.0007924334269140132,-0.06681435738702624,0.001907992374612144,0.15399016188681847,0.02289714452777125,0.015617950612269782,0.08193369188634647,0.12929673357272164,000480
9,영풍,2022,Q3,철강_소재,0.29243453105298334,-0.021745133223447177,-0.013187655926474418,-0.012518076581978455,-0.011711071880982304,-0.060524716770642084,0.015173451081265998,-0.19892443087406253,000670
9,동국제강,2022,Q3,철강_소재,-0.12025716539876316,-0.1354014875790347,0.12772149887489292,-0.12130599584766266,-0.16993887502954452,-0.11036348453211065,0.03255980377361878,0.008803968088918833,001230
9,세아베스틸,2022,Q3,철강_소재,0.10859857971196203,0.34851560339528964,-0.001914271210727292,-0.04983544525734218,-0.08596309234178545,-0.420583406025276,0.002457327356913952,0.21857325560664387,001430
9,고려제강,2022,Q3,철강_소재,-0.11527759164887477,-0.09504439065996295,0.009394948612524878,-0.04376518073261071,-0.07376983726331277,-0.03580688643189278,0.00804728100406682,0.18377656778504414,002240
9,세아제강,2022,Q3,철강_소재,-0.2145597434463611,-0.36958154947851596,0.00611130869022225,0.29724537665643136,0.08475987998363199,-0.182344139671329,0.04465726880575649,0.0488594805333885,003030
9,현대제철,2022,Q3,철강_소재,-0.07399040146856845,-0.07905821637476984,0.021053957475607454,-0.05918658466540905,-0.05613606238351132,-0.05573891616040094,-0.006188499061342223,0.09820558012017783,004020
9,삼광글라스,2022,Q3,철강_소재,-0.14135042371594314,0.025959239163649173,0.20063043992394491,0.02866025163318442,0.04760904335576477,0.18667448266897124,-0.007905256424652007,-0.03292159565962588,005090
9,POSCO,2022,Q3,철강_소재,0.11231796104045152,-0.10497130874060356,-0.019639054957252156,-0.07239692590849056,-0.6381039937857803,-0.14846740424682037,-0.00041973414079921056,0.15154149298591688,005490
9,무림P&P,2022,Q3,철강_소재,-0.040561255162158555,0.40581612371175946,0.05352545848727597,0.057810475496817615,0.04206001959608274,0.19624453433706446,-0.013223136000751312,-0.17689267089963867,009580
9,고려아연,2022,Q3,철강_소재,0.08485366462579058,-0.0016374679993841346,0.014700698749829044,0.3166956543732813,0.32829668074634655,0.1192470159142276,0.11057692153864362,-0.07582018643055709,010130
9,SK텔레콤,2022,Q3,커뮤니케이션서비스,0.01864789207147642,0.0014129801759459326,0.008327753072880473,-0.018566328246370056,-0.09842448409281335,0.02624570072093202,-0.019692461079776846,-0.05874943564335185,017670
9,제일기획,2022,Q3,커뮤니케이션서비스,0.06391421923812787,0.06328292242083311,0.04135100886677101,0.14944479561248003,0.1261978527667671,0.1189880854043488,0.04545803813005622,-0.1466436054507237,030000
9,KT,2022,Q3,커뮤니케이션서비스,-0.00291953180614948,0.016010263284410353,0.02017232130488722,-0.00026746459050430715,-0.09659871627368999,0.03532195693368445,0.027435917191915404,-0.1392767187364564,030200
9,LG유플러스,2022,Q3,커뮤니케이션서비스,-0.01898226500035678,0.020183002815427953,0.01955612364472259,-0.039512461914321784,-0.023305864708065838,-0.07233309138613375,0.002372512427252671,-0.05470524741470588,032640
9,SBS,2022,Q3,커뮤니케이션서비스,-0.27190250710621316,-0.07846052532924686,0.030613467796701377,-0.10511758699342255,-0.09888917282600729,-0.19576314458652455,0.13503704731461763,0.3599824512713839,034120
9,NAVER,2022,Q3,커뮤니케이션서비스,-0.2505031089986652,-0.012209262245062247,0.04086942269583327,-0.02972387121796327,-0.20887757035571886,0.047334644448358665,0.017851755967861482,0.07535334644320188,035420
9,엔씨소프트,2022,Q3,커뮤니케이션서비스,0.2541229426276293,-0.042000621660016946,0.060388145721928854,0.0552098494297113,0.17183125436661006,0.08227150445614062,-0.009213161112910595,-0.1420235943519082,036570
9,풍산,2022,Q3,철강_소재,0.09121509174023877,-0.13392042139965765,0.020443596995413982,-0.09303991526530031,-0.12757014824828827,-0.060752610876483426,0.017269729915553977,0.2826578363715629,103140
9,한국철강,2022,Q3,철강_소재,-0.10753713642375409,-0.10336096233471204,0.12445956319521345,-0.05840635707650321,-0.07521448748335191,0.0227376865384179,-0.009489550917431422,0.18075517685300932,104700
