,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
9,CJ대한통운,2022,Q3,산업재,-0.2919578137856079,-0.23131691219952932,-0.04243272193061387,0.022309014602436728,0.09955532148094925,0.0359464250541639,-0.023255813953488302,-0.0655666417898243,000120
9,두산,2022,Q3,산업재,0.12457118079094609,3.934922064396173,-0.13225393477488445,-0.11000685147322042,-0.08378523131042814,0.0359464250541639,-0.023255813953488302,0.138176475848162,000150
9,한화,2022,Q3,에너지_화학,-0.034910876485036345,0.1987795520152007,-0.02824601545351768,0.029838781758767086,0.07002652483919136,0.0359464250541639,-0.023255813953488302,-0.09438276253879038,000880
9,LG상사,2022,Q3,산업재,0.17330242061976894,-0.23131829434170192,0.005205317064289616,-0.05531749807852493,-0.11573941195216642,0.0359464250541639,-0.023255813953488302,-0.235710326621543,001120
9,한국쉘석유,2022,Q3,에너지_화학,0.034814523891978075,-0.28712991566301127,0.08006487900060688,-0.15142448346938664,-0.16561338328430197,0.0359464250541639,-0.023255813953488302,-0.0524320506630917,002960
9,태광산업,2022,Q3,에너지_화학,-0.15702609939161882,-1.160317849288953,0.016308901306610002,-0.044313066698677406,-0.07604417162950705,0.0359464250541639,-0.023255813953488302,0.009630385088680204,003240
9,대한항공,2022,Q3,산업재,-0.0026048099319513143,0.003937860264424442,0.04376735663913456,-0.0011947202726768635,-0.06026530760160975,0.0359464250541639,-0.023255813953488302,-0.0659284505606798,003490
9,S&T중공업,2022,Q3,산업재,-0.011735503194118632,-0.009426577403103042,0.0005518025564106299,0.06315244822047861,0.1361284423757736,0.0359464250541639,-0.023255813953488302,0.09164646248419406,003570
9,삼성정밀화학,2022,Q3,에너지_화학,-0.10260207148868916,0.7528022475714127,-0.08638763375650971,-0.21519550911943486,-0.22075255988586562,0.0359464250541639,-0.023255813953488302,-0.06534121790937883,004000
9,효성,2022,Q3,에너지_화학,-0.0164169322954114,-1.8823269286185993,0.0065325285198210015,-0.026248342844897743,-0.08691086213220611,0.0359464250541639,-0.023255813953488302,-0.05643894006186301,004800
9,SK케미칼,2022,Q3,에너지_화학,-0.1307915082456566,-5.219696062556976,-0.3197025091652316,-0.039156618969123036,0.1771068135263112,0.0359464250541639,-0.023255813953488302,0.03652668273257083,006120
9,LS,2022,Q3,산업재,0.1240645951779775,1.7250289458077996,2.864223186961782,1.7778181404920104,0.33590731767217363,0.0359464250541639,-0.023255813953488302,0.06188192042317178,006260
