,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
9,하이트진로,2022,Q3,생활소비재,-0.08268146388369943,-0.13217290485173494,0.025281842998496673,-0.00014981265848801328,-0.11299650647329962,-0.1655980592687614,000080
9,SK하이닉스,2022,Q3,정보기술,0.018244489357871683,-0.3560414352028809,0.030361960859489834,-0.050520866822916344,-0.11299650647329962,-0.06558485737004023,000660
9,CJ,2022,Q3,생활소비재,-0.028630712774054167,-0.7545048411411951,0.0009535689376702905,0.007009046459044432,-0.11299650647329962,0.30441975423708406,001040
9,대상,2022,Q3,생활소비재,-0.03113067350765521,-0.7506128979961528,0.02322355381266794,0.023289038692122732,-0.11299650647329962,-0.08923692255085477,001680
9,오리온,2022,Q3,생활소비재,-0.0074771304231540416,-0.1295227328283154,0.00045639803937502776,0.0031242688693531306,-0.11299650647329962,0.10855591507111939,001800
9,아모레G,2022,Q3,생활소비재,-0.1733895665421122,-0.20686721826394283,0.016273550416525895,0.09604203388727894,-0.11299650647329962,0.36847177590264235,002790
9,LG,2022,Q3,정보기술,0.008850001702514463,1.32370551324424,0.000543681552779729,-0.009447877491376655,-0.11299650647329962,0.0874591078198696,003550
9,남양유업,2022,Q3,생활소비재,0.014653148954756496,-0.2170571563410264,-0.011082078720600075,-0.008175820241458243,-0.11299650647329962,0.5235422488945236,003920
9,농심,2022,Q3,생활소비재,0.055899257977107306,2.1778566042653726,0.008287126066724992,-0.008808670044463507,-0.11299650647329962,0.2016242895254007,004370
9,한솔테크닉스,2022,Q3,정보기술,-0.097940256742077,10.553383903524315,0.07948440442278204,-0.003402260033873672,-0.11299650647329962,0.02803631937489633,004710
9,빙그레,2022,Q3,생활소비재,-0.1316149739804934,0.19522509504348506,0.02575101616995812,-0.006887653551416739,-0.11299650647329962,0.06132704440180467,005180
9,롯데칠성,2022,Q3,생활소비재,-0.08574179890984965,0.2771608294589114,0.03405302934996546,0.0039657756520385945,-0.11299650647329962,0.11564108964957731,005300
9,현대그린푸드,2022,Q3,생활소비재,-0.11202923652357855,-0.05035027405173542,-0.014034229276911447,-0.025420719725139262,-0.11299650647329962,0.09549891179523978,005440
9,삼립식품,2022,Q3,생활소비재,-0.15498852896185183,-0.04042288961739737,0.03614090372761458,0.01509995984068535,-0.11299650647329962,-0.020178529963050418,005610
9,크라운제과,2022,Q3,생활소비재,-0.13351116239778008,0.14125848848667522,-0.0013959619249863664,-0.000518599185690416,-0.11299650647329962,0.02591918420730959,005740
9,삼성전자,2022,Q3,정보기술,0.06849592142748558,-0.2982222131068689,0.015355748678268055,0.023518305001695605,-0.11299650647329962,-0.014620187333024896,005930
9,삼성SDI,2022,Q3,정보기술,0.20520521263200125,1.5757350495606293,0.0226758466116046,-0.01489565018650607,-0.11299650647329962,0.050360961251584783,006400
9,GS리테일,2022,Q3,생활소비재,0.1348010876662948,-0.11097174984465863,0.014235733121930938,0.005731501211357237,-0.11299650647329962,0.013185223195090315,007070
9,오뚜기,2022,Q3,생활소비재,-0.01628628201500495,-0.19115579480519274,0.017773394919140983,0.00047674488380744506,-0.11299650647329962,0.011826179063082597,007310
9,대덕전자,2022,Q3,정보기술,-0.026069642493352158,1.699839934410543,0.0008273721786962174,0.07338747226762043,-0.11299650647329962,0.07393474034507283,008060
9,삼성전기,2022,Q3,정보기술,0.05048714975937685,0.2993169335387915,0.05760124933978128,0.020066650376263206,-0.11299650647329962,0.08820273536102646,009150
9,LG이노텍,2022,Q3,정보기술,-0.06735454673621392,0.5531962245495603,0.08938137790950762,0.03773469874045543,-0.11299650647329962,-0.07709220687362783,011070
9,한국전력,2022,Q3,생활소비재,-0.11338568967637055,0.5173105276637571,-0.17859228989217124,0.03120050505320182,-0.11299650647329962,-0.03004031582717491,015760
9,삼성에스디에스,2022,Q3,정보기술,-0.015783165487627027,1.6023868323099943,0.04694728825555661,0.05754591072450865,-0.11299650647329962,-0.016487149282385566,018260
9,일진머티리얼즈,2022,Q3,정보기술,-0.13890717483604603,-4.7461425064299565,0.010143193294971153,-0.0037546727479180753,-0.11299650647329962,0.04704875107561876,020150
9,신도리코,2022,Q3,정보기술,0.053671220436776676,0.02341078377822714,0.014387390899899266,0.6629889447155959,-0.11299650647329962,0.024462058572148785,029530
9,KT&G,2022,Q3,생활소비재,0.15947363058701292,0.15885126963781948,0.048818570862829924,0.036525960886180986,-0.11299650647329962,0.024287988770526243,033780
9,무학,2022,Q3,생활소비재,-0.244028633674745,0.44802990559470346,-0.05731251694998396,-0.058635254388558655,-0.11299650647329962,0.031195378885913425,033920
9,LG디스플레이,2022,Q3,정보기술,-0.04345401886348084,1.098231589391553,-0.10857898298044266,0.08147091593399369,-0.11299650647329962,0.00046341436467545183,034220
9,SK,2022,Q3,정보기술,0.0030754269785088738,-1.467668106864945,-0.0012808399317844055,0.02776280324474345,-0.11299650647329962,-0.23456398079473367,034730
9,한국가스공사,2022,Q3,생활소비재,-0.1009164621164213,2.3753826106737983,-0.10072205010186519,0.03717264432885514,-0.11299650647329962,-0.2132611802953765,036460
9,팜스코,2022,Q3,생활소비재,-0.2395778161253396,2.8853208552490552,-0.24151025351235922,-0.01641770559926614,-0.11299650647329962,-0.02478788675794809,036580
9,한미반도체,2022,Q3,정보기술,-0.021366550253167926,0.011583628141278446,0.10354918812646652,-0.003749452290525812,-0.11299650647329962,0.18264724034507282,042700
9,동원F&B,2022,Q3,생활소비재,-0.16012188083198564,2.365219380993825,0.0328002820102411,0.08008923949855884,-0.11299650647329962,0.21799513746955249,049770
9,LG생활건강,2022,Q3,생활소비재,-0.13602363629989975,0.07160556627672543,0.01992953380016016,-0.0021273808256374593,-0.11299650647329962,-0.04894261119604944,051900
9,LG전자,2022,Q3,정보기술,-0.04013901730149705,-1.6860256736490475,0.003948625521051685,0.017826283044284574,-0.11299650647329962,0.28720289175600294,066570
9,에이블씨엔씨,2022,Q3,생활소비재,-0.05625954212512729,18.127143755202514,0.019935532027543834,-0.07887919734432625,-0.11299650647329962,0.5345394540583583,078520
9,아모레퍼시픽,2022,Q3,생활소비재,-0.01069919175972248,0.3425054199397455,0.011651360997686933,-0.03249656485965191,-0.11299650647329962,0.1325842662596099,090430
9,CJ제일제당,2022,Q3,생활소비재,0.022845638695863126,0.6965336987871751,0.017967728990080367,0.005761502556487441,-0.11299650647329962,-0.21823746968871954,097950
9,락앤락,2022,Q3,생활소비재,-0.16231964321523096,-3.485900044047826,-0.003493217056358633,0.004042990374365063,-0.11299650647329962,-0.0474207851944138,115390
9,이마트,2022,Q3,생활소비재,-0.09853199062615547,-3.891487821337053,0.010205999030691082,0.022514810274801844,-0.11299650647329962,0.1889872866589728,139480
9,삼양사,2022,Q3,생활소비재,-0.09071372994517521,-0.023857164845313195,-0.005287250697706081,-0.014826008200384933,-0.11299650647329962,0.082510657797629,145990
9,한국콜마,2022,Q3,생활소비재,0.035236756350138676,-0.1890624649463728,0.013928670972843449,0.4128778750283286,-0.11299650647329962,0.015333532148795119,161890
9,코스맥스,2022,Q3,생활소비재,-0.18200805350082053,-0.06292456180100936,0.050545411412252994,0.09002455303649026,-0.11299650647329962,0.5162771828443886,192820
