,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,자산총계 변화율,소비자물가지수 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,Label,Code
25,대림산업,2018,Q3,건설,0.10832945931949682,0.05421065651469781,-0.12935115221113647,-0.038148726136281175,0.0442397512820667,0.0954106636885157,2.60530528421858,0.15289343413165826,000210
25,현대건설,2018,Q3,건설,-0.060928753437617986,-0.17589990770177422,-0.030474606318600106,-0.030345776538366787,0.0442397512820667,0.008337607418246407,-0.4868317975141535,0.00930155204081681,000720
25,한화,2018,Q3,에너지_화학,-0.00021630305485643986,-0.02236815323470487,-0.10118530282249327,0.023210284917484225,0.0442397512820667,0.025919664881461912,1.0939008461582147,-0.0020263470074288192,000880
25,KCC,2018,Q3,건설,-0.1296050422332642,-0.041605592623785936,0.06386701103660775,0.036905129570504513,0.0442397512820667,0.06113559254257672,-1.9835708524391966,0.12485004804490175,002380
25,한국쉘석유,2018,Q3,에너지_화학,0.10084290265524605,-0.1602738239583087,2.4275870233597403,0.14263417525705635,0.0442397512820667,0.03554635867310085,-0.13686089319458805,-0.11106545604653786,002960
25,태광산업,2018,Q3,에너지_화학,-0.12182926889336575,0.351310303206839,0.01211207393117042,0.06192672367616958,0.0442397512820667,0.02751441166150337,0.16280634084968293,0.21046268901101897,003240
25,한일시멘트,2018,Q3,건설,-0.2000711357221891,-0.7367839694773692,0.0005683522479111858,-0.5612127733432511,0.0442397512820667,0.26217431510834666,-5.30967509363249,-0.182706499966927,003300
25,삼성정밀화학,2018,Q3,에너지_화학,-0.24209490684398327,-0.33288118555548185,-0.08250475718580552,-0.027345779415955507,0.0442397512820667,0.049621114728797044,-0.19563621337936155,0.02942855286852369,004000
25,효성,2018,Q3,에너지_화학,0.2196153631717404,-0.8534499935447607,-0.15308135205934081,-0.0725073499075416,0.0442397512820667,-3.1593091779691385e-05,-0.8827574527234479,0.5196370191693875,004800
25,SK케미칼,2018,Q3,에너지_화학,-0.06448909256972342,-0.03351807564288578,-0.42304962377479394,0.04188354000886796,0.0442397512820667,0.036684342733819486,-19.427612911366193,-0.05844208590491955,006120
25,대한유화,2018,Q3,에너지_화학,-0.24454073215744743,-0.19413240376142082,0.010088364630515656,0.0025657424794334194,0.0442397512820667,0.056668228184975966,-0.1494455195838753,-0.0789269133001408,006650
25,국도화학,2018,Q3,에너지_화학,-0.09507633544050358,-0.39245868060809364,-0.33058583226974947,0.004240329820507371,0.0442397512820667,0.017484152981284806,-0.3168448676152087,-0.0012590144242402256,007690
25,한화케미칼,2018,Q3,에너지_화학,-0.1279303291015167,-0.5427674014635993,0.01856966700691176,0.05556048231299182,0.0442397512820667,0.06074009562781746,0.5026582434562019,0.2348747740716629,009830
25,OCI,2018,Q3,에너지_화학,-0.002626915734135357,-0.9544159163519884,-0.026121697068187122,-0.05699779359081181,0.0442397512820667,0.0008963678308506751,-1.0584767072523258,-0.06880738944257711,010060
25,아이에스동서,2018,Q3,건설,-0.0011112333954137188,-0.9426326290767523,0.8218164250166198,-0.04705277103256145,0.0442397512820667,0.01208029080713402,-0.946887358929062,0.033426551851878136,010780
25,S-Oil,2018,Q3,에너지_화학,0.023682694835438917,-0.2204937024197342,0.041486282428327526,0.010730547823828429,0.0442397512820667,0.03156463787756536,0.471226830175006,-0.2035770219525992,010950
25,롯데케미칼,2018,Q3,에너지_화학,-0.1241478422577471,-0.32878799193110586,-0.027074346285407835,0.022318647526993418,0.0442397512820667,0.03520675966286069,-0.2892686025912552,-0.0204041792543515,011170
