,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
25,유한양행,2018,Q3,헬스케어,0.11696122797582623,-0.7725285471544993,-0.14870158641871123,0.05403965900885077,-0.01991225152364151,0.0442397512820667,-0.00026414843069044736,0.03716151888866581,000100
25,일동제약,2018,Q3,헬스케어,-0.008675498648981941,-0.19982563258533015,0.015442945154965804,0.012707395553600342,0.007889504970181038,0.0442397512820667,0.004380278102731339,-0.05472955194698993,000230
25,동아쏘시오홀딩스,2018,Q3,헬스케어,0.010793714972808392,-0.19052310562703334,-0.00821686284921419,0.002899413398567585,0.010592227345671779,0.0442397512820667,0.008716109095496138,0.08551818455140023,000640
25,SK하이닉스,2018,Q3,정보기술,0.017395274679003904,0.09852135820746488,0.035655263194535936,0.05038276581506862,0.08473878414350788,0.0442397512820667,0.07269134859195692,0.013620315698057415,000660
25,부광약품,2018,Q3,헬스케어,0.17143220755002925,3.077121928135237,4.773898153991246,1.4388706832208595,0.8111624056880773,0.0442397512820667,0.7383472970817226,0.02248514498143717,003000
25,영진약품,2018,Q3,헬스케어,-0.12174053774873399,0.10778988515363164,0.013289945529583402,0.0183816696514556,0.013748076900791384,0.0442397512820667,-0.02314201015548145,0.09373236051598459,003520
25,LG,2018,Q3,정보기술,-0.009626283564119015,0.16737693928366215,-0.025531687760209754,0.04954741396996676,0.001424031730614006,0.0442397512820667,0.004337284913876749,0.11076262153853225,003550
25,한솔테크닉스,2018,Q3,정보기술,-0.21888481634703838,-1.9501733193736341,-0.05284661717119432,-0.0062417874611487845,0.01851721938076034,0.0442397512820667,0.014643989966069082,-0.015083028676038336,004710
25,삼성전자,2018,Q3,정보기술,0.062292406532657496,0.2517058314007097,-0.08034539546244157,-3.5253892188613634e-05,0.06780077661574269,0.0442397512820667,0.048314350828653874,-0.022224584059598457,005930
25,녹십자,2018,Q3,헬스케어,-0.18680988040292273,3.172127354163459,0.0018781008338200067,-0.0016150018750873407,0.01367316150262976,0.0442397512820667,0.017144303974619746,0.04082529363018968,006280
25,삼성SDI,2018,Q3,정보기술,0.07010092574828349,0.36603190668174634,0.8192723844833385,0.065455296367668,0.08203664091579221,0.0442397512820667,0.013063768607744608,-0.041232484812600945,006400
25,일양약품,2018,Q3,헬스케어,-0.0022308470800136704,-11.8949697962346,-0.012354895382447273,-0.0037892912833267234,0.019869428940576084,0.0442397512820667,-0.022932903315699416,-0.06094890592998774,007570
25,대덕전자,2018,Q3,정보기술,0.12574523540668203,-0.3966202918123545,0.38228916786763256,-0.019255200864389477,0.022921415913259358,0.0442397512820667,0.014089573353317286,0.07095004237252954,008060
25,서흥,2018,Q3,헬스케어,-0.04708717561298177,-0.24962723449607038,0.9121506799138772,-0.009923802432514006,0.007902528131639164,0.0442397512820667,0.007119853108521479,-0.016285039356648892,008490
25,삼성전기,2018,Q3,정보기술,-0.12990380305485644,0.43492551373362653,0.0458997900849909,-0.1264409909743348,0.08917953534784373,0.0442397512820667,0.03993398418717664,-0.0925596562907381,009150
25,광동제약,2018,Q3,헬스케어,-0.12410651396372092,0.7590573162308862,-0.032428545691904676,0.007352709138810809,0.01679900820035285,0.0442397512820667,0.020270190930483434,0.13934509992846605,009290
25,LG이노텍,2018,Q3,정보기술,-0.2258221704017952,-32.79897064077893,-0.04432018027843876,0.0420322717372017,0.09208888062012055,0.0442397512820667,0.03640420321386051,0.12074609283818175,011070
25,삼성에스디에스,2018,Q3,정보기술,-0.10468256411680334,-0.07357768762416828,0.2981444219244167,0.011596615380832676,0.03655348051321328,0.0442397512820667,0.02860455634117276,0.24125099060953142,018260
25,일진머티리얼즈,2018,Q3,정보기술,0.05595478280372942,-0.10319905213270142,0.9239341942331505,0.014417866992851636,0.06567870938259568,0.0442397512820667,0.02688115825457471,-0.2608954266112403,020150
25,신도리코,2018,Q3,정보기술,-0.03563502835129913,-0.16446562723739055,0.08041940008282955,-0.03237132057939385,0.01688099709461799,0.0442397512820667,0.008698316337595324,0.01480141337080514,029530
25,LG디스플레이,2018,Q3,정보기술,-0.09348758926415991,-1.2551298913100661,0.07324866157775167,0.04795942277249532,0.03213627320024526,0.0442397512820667,0.0015065064372092873,0.051815114210444616,034220
25,SK,2018,Q3,정보기술,0.13480207929808474,1.945689608046794,0.010784430821808355,0.03970458187820047,0.0401197007520957,0.0442397512820667,0.002142606917316048,-0.02744038902663689,034730
25,한미반도체,2018,Q3,정보기술,-0.00910126873595464,-0.4305114734415021,0.25861251702057886,-0.11241403871340261,-0.11375109364431502,0.0442397512820667,-0.03785504928996841,-0.10086187709617259,042700
25,LG전자,2018,Q3,정보기술,-0.007433369414909005,-0.620105284134312,0.045860129850008535,0.06164215856395061,-0.0058904003693508455,0.0442397512820667,0.012842413399269725,0.053427617929294735,066570
25,대웅제약,2018,Q3,헬스케어,0.029555656404603017,-0.33545882530578,0.4595477169568569,0.02135693199833777,0.00572605228150791,0.0442397512820667,0.007360347050849647,0.005216954353519602,069620
25,한미약품,2018,Q3,헬스케어,0.026422122860765306,-0.8484108645531857,0.009496443927240916,0.016329040548137774,-0.00556722076184768,0.0442397512820667,0.008863259607668317,0.0486003119179495,128940
25,동아에스티,2018,Q3,헬스케어,0.021830110025690054,-0.7496327224336851,-0.015874500814270887,-0.010131597506999102,-0.0013257625303010334,0.0442397512820667,0.00999788377992017,0.0076486459547252285,170900
25,종근당,2018,Q3,헬스케어,-0.025548812158209394,0.0510449521669567,0.026546763399206696,-0.0012212787431943317,-0.000265860741939683,0.0442397512820667,0.035577936142296984,0.10650644290266467,185750
