,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
25,CJ대한통운,2018,Q3,산업재,0.11571023203286286,-2.512120138169358,-0.09745488516310497,0.07604020980753701,0.3556628062274245,-0.09246405552800974,0.11607142857142883,0.07043111948977278,000120
25,두산,2018,Q3,산업재,0.2813772335036169,-0.383974126496601,0.016608332920113877,0.05488092123132082,0.08436681832551973,-0.09246405552800974,0.11607142857142883,-0.30989866906136915,000150
25,한화,2018,Q3,에너지_화학,-0.00021630305485643986,1.0939008461582147,-0.10118530282249327,0.02726579858391509,0.10614311378477126,-0.09246405552800974,0.11607142857142883,-0.0020263470074288192,000880
25,LG상사,2018,Q3,산업재,-0.22248022226883024,-0.1426673112769622,-0.041242485260941764,0.034674663772899184,0.13534954800564591,-0.09246405552800974,0.11607142857142883,-0.02870096063856419,001120
25,한국쉘석유,2018,Q3,에너지_화학,0.10084290265524605,-0.13686089319458805,2.4275870233597403,0.5040678123875606,0.49639955675263825,-0.09246405552800974,0.11607142857142883,-0.11106545604653786,002960
25,태광산업,2018,Q3,에너지_화학,-0.12182926889336575,0.16280634084968293,0.01211207393117042,0.17701586648870338,0.24030765677924815,-0.09246405552800974,0.11607142857142883,0.21046268901101897,003240
25,대한항공,2018,Q3,산업재,0.12495020537271037,-2.000323774725639,-0.003061311215063145,-0.0013898377301613252,0.002116490279608696,-0.09246405552800974,0.11607142857142883,0.05916233969037817,003490
25,S&T중공업,2018,Q3,산업재,0.08716642462338153,-0.9591667248996231,-0.011856232512498233,0.022768702872491886,0.03677816964038172,-0.09246405552800974,0.11607142857142883,0.10331555535117505,003570
25,삼성정밀화학,2018,Q3,에너지_화학,-0.24209490684398327,-0.19563621337936155,-0.08250475718580552,-0.2011016987038874,-0.2378330069647373,-0.09246405552800974,0.11607142857142883,0.02942855286852369,004000
25,효성,2018,Q3,에너지_화학,0.2196153631717404,-0.8827574527234479,-0.15308135205934081,-0.10471706812059567,-0.0056610603986154695,-0.09246405552800974,0.11607142857142883,0.5196370191693875,004800
25,SK케미칼,2018,Q3,에너지_화학,-0.06448909256972342,-19.427612911366193,-0.42304962377479394,-0.0032137219944476936,3.234845207432122,-0.09246405552800974,0.11607142857142883,-0.05844208590491955,006120
25,LS,2018,Q3,산업재,-0.14615924572539346,-0.846410178733717,-0.3572923440733077,-0.07944703780976536,0.20718446009819158,-0.09246405552800974,0.11607142857142883,-0.060650721129957924,006260
25,대한유화,2018,Q3,에너지_화학,-0.24454073215744743,-0.1494455195838753,0.010088364630515656,-0.13878950689369274,-0.24040514941381563,-0.09246405552800974,0.11607142857142883,-0.0789269133001408,006650
25,국도화학,2018,Q3,에너지_화학,-0.09507633544050358,-0.3168448676152087,-0.33058583226974947,-0.023408550179479515,0.0528499342011286,-0.09246405552800974,0.11607142857142883,-0.0012590144242402256,007690
25,한화케미칼,2018,Q3,에너지_화학,-0.1279303291015167,0.5026582434562019,0.01856966700691176,0.08296605982861949,0.14090027956291196,-0.09246405552800974,0.11607142857142883,0.2348747740716629,009830
25,OCI,2018,Q3,에너지_화학,-0.002626915734135357,-1.0584767072523258,-0.026121697068187122,-0.1543091554268725,-0.22173818733026884,-0.09246405552800974,0.11607142857142883,-0.06880738944257711,010060
25,LS산전,2018,Q3,산업재,-0.24531077979904248,-0.3040566895770126,-0.10432709102494209,-0.022567623022530237,0.04326379318543916,-0.09246405552800974,0.11607142857142883,-0.020304365285447098,010120
25,S-Oil,2018,Q3,에너지_화학,0.023682694835438917,0.471226830175006,0.041486282428327526,0.0022725581650355764,-0.020037814849171443,-0.09246405552800974,0.11607142857142883,-0.2035770219525992,010950
25,롯데케미칼,2018,Q3,에너지_화학,-0.1241478422577471,-0.2892686025912552,-0.027074346285407835,-0.0020324912168543374,0.010117745310260773,-0.09246405552800974,0.11607142857142883,-0.0204041792543515,011170
25,현대상선,2018,Q3,산업재,-0.0778137709005156,-0.390037543187138,0.01801280738555544,0.01772233751924146,0.01720475283146139,-0.09246405552800974,0.11607142857142883,-0.11673145047657724,011200
