,name,year,quarter,sector,Relative Return,비유동자산 변화율,자본총계 변화율,유동자산 변화율,법인세차감전 순이익 변화율,부채총계 변화율,Label,Code
25,조선내화,2018,Q3,철강_소재,0.060034130245770104,0.04897840727037406,0.011008759022308467,-0.05052484395798962,-0.4975367823143768,0.025467225772622504,-0.025609331002890156,000480
25,영풍,2018,Q3,철강_소재,0.01968765964791773,0.0014975515738893108,-0.009318252174369324,-0.059612395935268236,1.7352742269564776,-0.04245293026995167,0.12218307211157567,000670
25,동국제강,2018,Q3,철강_소재,0.02612876541294519,-0.013525878750608733,-0.003367725988569603,0.0021475234566092904,-0.7539925239103326,-0.013116487118715825,-0.062160127067464835,001230
25,세아베스틸,2018,Q3,철강_소재,-0.15861426534196105,-0.005065451991801417,-0.0006856717223764353,-0.0036084112504508603,-0.8196540531588725,-0.011694881687215886,0.20357265642570999,001430
25,고려제강,2018,Q3,철강_소재,-0.2045370282521643,-0.0028090253706637425,0.001934955950746886,0.012602394499126701,-0.24347440882705873,-0.007091935024021945,0.19022958976199286,002240
25,세아제강,2018,Q3,철강_소재,-0.0832958909385321,-0.48637814388436196,-0.4691293139478039,-0.9081122925650839,-0.9021134010279902,-0.9285479570239747,0.021732410607735387,003030
25,현대제철,2018,Q3,철강_소재,-0.08244617593621238,-0.002969838270008629,0.0011399710493336102,0.007187520951928539,-1.1136393105691498,-0.0031847275838913225,-0.021121097645803617,004020
25,삼광글라스,2018,Q3,철강_소재,-0.17173386841433358,-0.12106833195391165,-0.04917358997586607,0.0779672347466962,0.129567955303721,-0.0636406255145201,0.29197219699111515,005090
25,POSCO,2018,Q3,철강_소재,-0.1242611698260163,-0.0028673898694836497,0.01742480993237283,0.1424478428525393,0.4977680680539396,0.164777293565888,-0.03731412057645239,005490
25,무림P&P,2018,Q3,철강_소재,-0.11924620668297435,-0.0059034272000761945,0.03746002430235529,0.08652101271867685,0.13328793439514697,0.0010628458387000883,-0.2267205463851725,009580
25,고려아연,2018,Q3,철강_소재,0.16521187817907673,-0.009351691179162347,0.018767710181020414,0.008690282697960905,-0.08713989035364977,-0.21317964323787486,0.07110274263109478,010130
25,SK텔레콤,2018,Q3,커뮤니케이션서비스,0.09907619067919897,-0.004888432243591478,0.00630192075598246,0.03247544295497429,-0.15548707343693502,-0.0035575512644350216,-0.07653364974184323,017670
25,제일기획,2018,Q3,커뮤니케이션서비스,0.1817587279625133,0.00885074124226759,0.042363875153523356,0.04485568634754,-0.13088505125181804,0.01734665861202589,0.05476177228069047,030000
25,KT,2018,Q3,커뮤니케이션서비스,0.11044707413812602,-0.015411898380434885,0.016623834175545582,0.11321522783200044,-0.034945842324694665,0.018740331115094877,-0.10303644801752983,030200
25,LG유플러스,2018,Q3,커뮤니케이션서비스,0.011272667533378855,-0.004955289354387271,0.023265278732523154,-0.033062583834241766,0.10724450604678726,-0.05292922616033502,-0.012480616478091733,032640
25,SBS,2018,Q3,커뮤니케이션서비스,0.08764858807709541,0.01978300992283577,-0.014606635017710867,-0.09585607122089823,2.0444435691515466,-0.06450542233706014,0.3415740686822057,034120
25,NAVER,2018,Q3,커뮤니케이션서비스,-0.16782385035637076,0.46787323893241073,0.04748924375414432,-0.376614223009079,-0.2102545015681485,0.26230561447630074,0.04799770301662121,035420
25,엔씨소프트,2018,Q3,커뮤니케이션서비스,0.2947537311917189,-0.13203037871476742,0.04853037117630499,-0.05221869945732027,-0.470794626057663,-0.16182335655870472,0.07296498379785547,036570
25,풍산,2018,Q3,철강_소재,-0.09189757252526141,-0.009826610804228753,-0.0005308001191982603,-0.032440714941814996,-0.7813273956028759,-0.04237605091852836,0.03690462942354761,103140
25,한국철강,2018,Q3,철강_소재,-0.013510360431905621,-0.011865659754407565,-0.017099831673602184,0.002948218471132469,-1.8519261042024482,0.062058311486513196,0.04774988881531862,104700
