,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
25,하이트진로,2018,Q3,생활소비재,-0.037858348509401896,-0.20496879705369908,0.005667216150017307,-0.005494126268979604,0.009709172259507959,0.15274857846813358,000080
25,SK하이닉스,2018,Q3,정보기술,0.017395274679003904,0.09636982388014359,0.07269134859195692,0.05038276581506862,0.009709172259507959,0.013620315698057415,000660
25,CJ,2018,Q3,생활소비재,-0.07831231994398848,-0.793887775889445,-0.013625374566606285,0.004808694719706352,0.009709172259507959,0.04888600235897958,001040
25,대상,2018,Q3,생활소비재,0.031081823228511114,-0.4922946009261042,0.016956017435024506,-0.008705667760779745,0.009709172259507959,0.17822628547450303,001680
25,오리온,2018,Q3,생활소비재,-0.22787220034605282,-0.7935377245058288,0.0007542653833323421,0.011894281022110764,0.009709172259507959,0.1597081438005444,001800
25,아모레G,2018,Q3,생활소비재,-0.3435860521692574,-1.4063634713953155,0.00046440794502267124,-0.00014354363912028045,0.009709172259507959,0.17858040024170735,002790
25,LG,2018,Q3,정보기술,-0.009626283564119015,0.1795002549719531,0.004337284913876749,0.04954741396996676,0.009709172259507959,0.11076262153853225,003550
25,남양유업,2018,Q3,생활소비재,-0.020526340485904515,-0.3141025745970727,0.0013222453237020648,-0.014982677476017114,0.009709172259507959,0.009899846319882544,003920
25,농심,2018,Q3,생활소비재,-0.12648499963605303,1.0124432931895972,0.009146195142888613,-0.001701451513010377,0.009709172259507959,0.294723943438938,004370
25,한솔테크닉스,2018,Q3,정보기술,-0.21888481634703838,-1.9484495336568477,0.014643989966069082,-0.0062417874611487845,0.009709172259507959,-0.015083028676038336,004710
25,빙그레,2018,Q3,생활소비재,0.15763934308479957,0.11123796175394896,0.032759804127134196,-0.015916134397236603,0.009709172259507959,-0.08361623245774458,005180
25,롯데칠성,2018,Q3,생활소비재,-0.025640579987458598,3.4033918470714353,0.01683330943661021,-0.007475567508692271,0.009709172259507959,0.3688960782856217,005300
25,현대그린푸드,2018,Q3,생활소비재,-0.04922391636930404,0.038198593147942494,-0.013049940839894858,-0.015511945622496692,0.009709172259507959,0.1812216463379505,005440
25,삼립식품,2018,Q3,생활소비재,0.20402476837371497,-0.09072797958157774,0.43226971121375524,0.3167590703082168,0.009709172259507959,0.0964518735180358,005610
25,크라운제과,2018,Q3,생활소비재,-0.18902789064609732,-11.171363997856929,0.009443333802097387,-0.0005304655137292613,0.009709172259507959,0.15848423141359735,005740
25,삼성전자,2018,Q3,정보기술,0.062292406532657496,0.26412069346501643,0.048314350828653874,-3.5253892188613634e-05,0.009709172259507959,-0.022224584059598457,005930
25,삼성SDI,2018,Q3,정보기술,0.07010092574828349,0.15091264131016535,0.013063768607744608,0.065455296367668,0.009709172259507959,-0.041232484812600945,006400
25,GS리테일,2018,Q3,생활소비재,0.06019258328544365,0.29184795007626807,0.026174039934595106,0.016191038111832423,0.009709172259507959,0.08819899459003133,007070
25,오뚜기,2018,Q3,생활소비재,-0.1767609459119993,1.3568934450113184,0.0793451480541496,0.1100716567690454,0.009709172259507959,0.13088382342724195,007310
25,대덕전자,2018,Q3,정보기술,0.12574523540668203,-0.35198222151530945,0.014089573353317286,-0.019255200864389477,0.009709172259507959,0.07095004237252954,008060
25,삼성전기,2018,Q3,정보기술,-0.12990380305485644,0.21082848136182641,0.03993398418717664,-0.1264409909743348,0.009709172259507959,-0.0925596562907381,009150
25,LG이노텍,2018,Q3,정보기술,-0.2258221704017952,110.95990042332318,0.03640420321386051,0.0420322717372017,0.009709172259507959,0.12074609283818175,011070
25,한국전력,2018,Q3,생활소비재,-0.04047290874591335,-2.184496456845224,0.009106371776872901,-0.003665873599382752,0.009709172259507959,0.04035828361249591,015760
25,삼성에스디에스,2018,Q3,정보기술,-0.10468256411680334,-0.07357768761917693,0.02860455634117276,0.011596615380832676,0.009709172259507959,0.24125099060953142,018260
25,일진머티리얼즈,2018,Q3,정보기술,0.05595478280372942,-0.15907581014246697,0.02688115825457471,0.014417866992851636,0.009709172259507959,-0.2608954266112403,020150
25,신도리코,2018,Q3,정보기술,-0.03563502835129913,-0.23267363246477313,0.008698316337595324,-0.03237132057939385,0.009709172259507959,0.01480141337080514,029530
25,KT&G,2018,Q3,생활소비재,0.005281382130328749,-0.16419036114477237,0.030762540177770692,0.028638561640579763,0.009709172259507959,0.029102843513819445,033780
25,무학,2018,Q3,생활소비재,-0.16459768060587687,-0.5551105719983298,0.003886652701204474,0.002373021372289008,0.009709172259507959,0.10773796275688094,033920
25,LG디스플레이,2018,Q3,정보기술,-0.09348758926415991,-1.0557785825390245,0.0015065064372092873,0.04795942277249532,0.009709172259507959,0.051815114210444616,034220
25,SK,2018,Q3,정보기술,0.13480207929808474,0.3156398832385927,0.002142606917316048,0.03970458187820047,0.009709172259507959,-0.02744038902663689,034730
25,한국가스공사,2018,Q3,생활소비재,0.012230012496680633,0.20733940886064506,-0.042015468073544504,-0.005985483320541274,0.009709172259507959,-0.13604901949163975,036460
25,팜스코,2018,Q3,생활소비재,-0.19096434072908497,1.9907252840266993,0.016535404426724964,0.03735130508360318,0.009709172259507959,-0.002234169799070644,036580
