,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,소비자물가지수 변화율,보유 주식 수 변화율,1인평균급여 변화율,수출액 변화율,Label,Code
25,경방,2018,Q3,경기소비재,-0.07696262658426821,0.04722125325241344,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,-0.1629344263704438,000050
25,한국타이어월드와이드,2018,Q3,경기소비재,-0.07805195120300458,0.07316565462704072,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,-0.0506737404824085,000240
25,기아차,2018,Q3,경기소비재,-0.05658826883500523,-0.0892250026597915,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,0.21815681718764549,000270
25,SK네트웍스,2018,Q3,경기소비재,0.04268391624338917,-0.03995914092148689,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,0.3400931170081977,001740
25,넥센타이어,2018,Q3,경기소비재,-0.1906514666062583,0.05354059564548308,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,0.241326723931849,002350
25,일신방직,2018,Q3,경기소비재,-0.028969223615604098,-0.05076707453448859,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,0.005589660608578798,003200
25,쌍용차,2018,Q3,경기소비재,-0.13209170413249477,0.1342253511343019,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,0.32012017264805376,003620
25,한솔홀딩스,2018,Q3,경기소비재,-0.06954693726742432,0.2361933388129409,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,0.05693359900648149,004150
25,신세계,2018,Q3,경기소비재,-0.0825883668132457,0.3212143945181729,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,0.3031447869038626,004170
25,세방전지,2018,Q3,경기소비재,0.23809619694514356,0.06566382461171405,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,0.24015805408108187,004490
25,조광피혁,2018,Q3,경기소비재,0.16016741794688996,0.0677197098912774,-0.09246405552800974,0.0442397512820667,0.0,0.04862239848845218,0.04862249558492171,-0.08976593992806833,004700
25,현대차,2018,Q3,경기소비재,-0.11655726108306724,-0.05601578343331792,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,0.16080691409306153,005380
25,에스엘,2018,Q3,경기소비재,-0.22955744740689804,-0.013804767359390957,-0.09246405552800974,0.0442397512820667,0.0,0.04861708930157427,0.04862249558492171,0.7966791367801176,005850
25,동아타이어,2018,Q3,경기소비재,0.033619773938938835,0.060281197853375934,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,0.0118662251126418,007340
25,서연,2018,Q3,경기소비재,-0.15259287868510857,-0.08219561476095194,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,0.11284548963860136,007860
25,호텔신라,2018,Q3,경기소비재,-0.18628786842768585,0.025410645874221816,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,0.2776833179481378,008770
25,한샘,2018,Q3,경기소비재,-0.4153892885403419,0.09987792041201593,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,0.7603968473223803,009240
25,모토닉,2018,Q3,경기소비재,-0.026005166561047913,0.0027478421745743553,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,0.41893764097378844,009680
25,화신,2018,Q3,경기소비재,-0.2764227903966286,0.06389733385867613,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,0.16558823118302113,010690
25,현대위아,2018,Q3,경기소비재,-0.21530446167176093,0.004371328377936079,-0.09246405552800974,0.0442397512820667,0.0,0.0,0.04862249558492171,0.21673591776710588,011210
