,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,국제유가 변화율,유동부채 변화율,Label,Code
29,하이트진로,2017,Q3,생활소비재,-0.001981459988192033,0.8270047059302341,0.009479774792934936,0.04912421985101645,0.022268483879229528,-0.07153284189618661,000080
29,유한양행,2017,Q3,헬스케어,-0.15957438856395717,-0.2713982704036527,-0.23555870062759765,0.04912421985101645,0.014881124784752897,0.15012014823915726,000100
29,일동제약,2017,Q3,헬스케어,-0.08256152990791404,0.7593113490256955,0.0016584215459172214,0.04912421985101645,-0.008719836293637373,0.006155543183324279,000230
29,동아쏘시오홀딩스,2017,Q3,헬스케어,-0.048003219157301255,-5.276848858682887,-0.008879337997504066,0.04912421985101645,-0.04690041367620834,0.0943149267201811,000640
29,CJ,2017,Q3,생활소비재,0.045448715919286786,0.08198127230446617,0.29995213758692696,0.04912421985101645,0.005254671807464195,-0.14833598925198915,001040
29,대상,2017,Q3,생활소비재,-0.124502577508572,0.48927344723904587,-0.07889423491080594,0.04912421985101645,0.04484652863814542,0.12800909009407943,001680
29,오리온,2017,Q3,생활소비재,-0.005459134665010176,-1.8133799890794364,0.016827463751495797,0.04912421985101645,-0.5187201700667978,-0.011359168765704857,001800
29,아모레G,2017,Q3,생활소비재,0.15783766278717792,-0.3987219187691179,-0.0008320746423782222,0.04912421985101645,-0.1581185851361384,-0.02698996648868756,002790
29,부광약품,2017,Q3,헬스케어,0.03419259920863009,-0.15250464224718097,0.32735424001844105,0.04912421985101645,-0.11076235314858207,0.21154135619159697,003000
29,영진약품,2017,Q3,헬스케어,-0.15590136794306436,-0.0545381585555631,0.0020126583405091214,0.04912421985101645,-0.1333514870541751,-0.07525126211915237,003520
29,남양유업,2017,Q3,생활소비재,-0.12800420780693628,-0.1944175485345443,0.1290194614840583,0.04912421985101645,0.14265465329183846,0.05408139316911795,003920
29,농심,2017,Q3,생활소비재,-0.03910110997365216,0.418684576192593,0.04787920316980676,0.04912421985101645,0.02632730605073652,-0.06061892920748812,004370
29,빙그레,2017,Q3,생활소비재,-0.10708634507915683,0.6915120657240439,0.025818377357601063,0.04912421985101645,0.03394482500092533,0.024961978726841277,005180
29,롯데칠성,2017,Q3,생활소비재,-0.21125151497241576,4.501722454016145,-0.14680121378613298,0.04912421985101645,0.8298490084050323,0.0,005300
29,현대그린푸드,2017,Q3,생활소비재,-0.2418276399515148,0.16338672323439485,-0.06554542582340528,0.04912421985101645,0.145153065433538,-0.022020781458245577,005440
29,삼립식품,2017,Q3,생활소비재,-0.12994220669409448,-0.8877214914144893,0.018801638687500066,0.04912421985101645,0.07535951098988503,-0.14903348758140963,005610
29,크라운제과,2017,Q3,생활소비재,-0.23437317751347925,1.321326833868825,0.003106565782181603,0.04912421985101645,0.011799439947461243,-0.20175310955912837,005740
29,녹십자,2017,Q3,헬스케어,0.13925718830616043,0.2717189439329586,0.010326414654989291,0.04912421985101645,0.10997432152664066,-0.005783587816245543,006280
29,GS리테일,2017,Q3,생활소비재,-0.21420762367075274,0.19259801986123049,-0.288896284834654,0.04912421985101645,0.34113511384383743,-0.10920171221904379,007070
29,오뚜기,2017,Q3,생활소비재,-0.08551896752858136,0.34519078109002566,-0.01187207821993852,0.04912421985101645,0.032199396308041806,0.001421906037824626,007310
29,일양약품,2017,Q3,헬스케어,-0.023961915065807582,-0.5074327764043809,-0.006428859586292801,0.04912421985101645,0.04758721717597081,0.12430095612278758,007570
29,서흥,2017,Q3,헬스케어,-0.11315723383542628,-0.3053152681810086,-0.35597728655447103,0.04912421985101645,0.3906937043561469,-0.00025751110231818364,008490
29,광동제약,2017,Q3,헬스케어,-0.05426387270765522,1.3902946708220756,-0.05012261211617419,0.04912421985101645,0.02931138188660465,0.0690218013204262,009290
29,한국전력,2017,Q3,생활소비재,-0.22390797118682276,5.494528031927609,0.0022149279108665265,0.04912421985101645,-0.12828125003942104,-0.07429485129617441,015760
29,KT&G,2017,Q3,생활소비재,-0.11074925009064832,-0.03437241934993873,0.03638919394497275,0.04912421985101645,0.4501274273559501,-0.05911545936527179,033780
29,무학,2017,Q3,생활소비재,-0.25373412198109335,-0.3710687913136008,-0.07101780899456467,0.04912421985101645,-0.052242572159390877,0.0029167028065701928,033920
29,한국가스공사,2017,Q3,생활소비재,-0.23345477736653525,2.196463632641056,-0.03441215912533191,0.04912421985101645,-0.030816755087140768,0.22407366224247538,036460
29,팜스코,2017,Q3,생활소비재,-0.11817309188336764,0.3474861500589601,0.012533351365335621,0.04912421985101645,0.24553147602929615,0.10977666175640563,036580
29,동원F&B,2017,Q3,생활소비재,-0.09503457636833912,13.964549085283227,0.013229767335171339,0.04912421985101645,0.48491501806383086,0.0903775817697674,049770
29,LG생활건강,2017,Q3,생활소비재,0.17307042264152556,-0.05804657927830936,0.023656960184764486,0.04912421985101645,-0.009176775341267596,0.03796492373412359,051900
29,대웅제약,2017,Q3,헬스케어,0.28865489637848146,-0.22614706743198654,-0.30126732810559353,0.04912421985101645,0.49032583985373446,0.5542092943841713,069620
29,에이블씨엔씨,2017,Q3,생활소비재,-0.15940956503481982,-1.4080350188358066,0.08136136156023355,0.04912421985101645,-0.27848363177760815,-0.004529163731303111,078520
