,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동부채 변화율,유동자산 변화율,국제유가 변화율,Label,Code
29,유한양행,2017,Q3,헬스케어,-0.15957438856395717,-0.2713982704036527,0.01104727256649296,0.014881124784752897,0.025737883391264038,0.04912421985101645,0.15012014823915726,000100
29,일동제약,2017,Q3,헬스케어,-0.08256152990791404,0.7593113490256955,0.013141650282902928,-0.008719836293637373,-0.31188608058513545,0.04912421985101645,0.006155543183324279,000230
29,조선내화,2017,Q3,철강_소재,-0.11991074077387812,0.592759384713669,0.027669302350876723,0.21358645192678782,0.016848753598711408,0.04912421985101645,0.017869906518189704,000480
29,동아쏘시오홀딩스,2017,Q3,헬스케어,-0.048003219157301255,-5.276848858682887,0.025878276342065742,-0.04690041367620834,-0.08936627632439431,0.04912421985101645,0.0943149267201811,000640
29,영풍,2017,Q3,철강_소재,-0.27665695512988575,1.4724418512650677,0.0018911918303667896,0.3211553585912361,0.053314349370210845,0.04912421985101645,-0.05246661892109041,000670
29,동국제강,2017,Q3,철강_소재,-0.28486405848185525,-33.732706142778085,0.0009963862129607204,0.06525452303168233,-0.0043857736669752345,0.04912421985101645,-0.0005269813131925025,001230
29,세아베스틸,2017,Q3,철강_소재,-0.17756082215131305,-0.34298229091315924,0.023513166385422446,0.00583490324386382,0.2757376473540847,0.04912421985101645,-0.10925485369160348,001430
29,고려제강,2017,Q3,철강_소재,-0.15310665999786077,-0.41597174707281803,0.0014962772505890953,-0.13995378842504558,-0.11770730523240724,0.04912421985101645,-0.002723470692834566,002240
29,부광약품,2017,Q3,헬스케어,0.03419259920863009,-0.15250464224718097,0.012799223520097325,-0.11076235314858207,0.006044657394457031,0.04912421985101645,0.21154135619159697,003000
29,세아제강,2017,Q3,철강_소재,-0.16512877437760978,1.469953622513744,0.0368165983742621,-0.12185090516306119,-0.04475187908732747,0.04912421985101645,-0.01768133366025288,003030
29,영진약품,2017,Q3,헬스케어,-0.15590136794306436,-0.0545381585555631,0.03941313917011979,-0.1333514870541751,-0.07777184199258835,0.04912421985101645,-0.07525126211915237,003520
29,현대제철,2017,Q3,철강_소재,-0.12824034758113034,0.19926371037227253,0.014479054143223369,-0.075913162042197,0.05156884056068245,0.04912421985101645,-0.05167098592746001,004020
29,삼광글라스,2017,Q3,철강_소재,-0.17576587902238744,-0.8513838165757399,-0.0024360803656249264,-0.0016600565471520667,0.04363543267212866,0.04912421985101645,0.1914579202423202,005090
29,POSCO,2017,Q3,철강_소재,-0.10244012501573532,0.41203903306148626,0.013628938354456555,0.027888833332910368,0.10879552739104836,0.04912421985101645,0.08341217757263861,005490
29,녹십자,2017,Q3,헬스케어,0.13925718830616043,0.2717189439329586,0.04289226405409585,0.10997432152664066,0.05828940647425651,0.04912421985101645,-0.005783587816245543,006280
29,일양약품,2017,Q3,헬스케어,-0.023961915065807582,-0.5074327764043809,-0.48168835239583785,0.04758721717597081,0.06227394355044402,0.04912421985101645,0.12430095612278758,007570
29,서흥,2017,Q3,헬스케어,-0.11315723383542628,-0.3053152681810086,0.019254707192618792,0.3906937043561469,-0.010953004808958777,0.04912421985101645,-0.00025751110231818364,008490
29,광동제약,2017,Q3,헬스케어,-0.05426387270765522,1.3902946708220756,0.0332295676181289,0.02931138188660465,0.026863767561372764,0.04912421985101645,0.0690218013204262,009290
29,무림P&P,2017,Q3,철강_소재,-0.08935837027462207,2.483032843558923,0.026031808772683185,0.023643605307040128,0.06224391627040049,0.04912421985101645,0.5399634807658368,009580
29,고려아연,2017,Q3,철강_소재,-0.04154077740391476,-0.26453143334690854,0.02538100287728473,0.21613479188377016,0.1480543006682875,0.04912421985101645,-0.01724401903186206,010130
29,대웅제약,2017,Q3,헬스케어,0.28865489637848146,-0.22614706743198654,0.02365947709067706,0.49032583985373446,-0.024657894750137577,0.04912421985101645,0.5542092943841713,069620
29,풍산,2017,Q3,철강_소재,-0.21758390094703828,-0.3016620050060759,0.018087394280154268,0.2111555332994144,0.02547173053571372,0.04912421985101645,-0.11710753599660606,103140
29,한국철강,2017,Q3,철강_소재,-0.23449774774617646,-0.6403611185786112,0.03524959715546827,0.11055088171320526,0.05447094940741515,0.04912421985101645,0.011178623263612596,104700
29,한미약품,2017,Q3,헬스케어,0.44090160307636417,4.738812744965902,0.10721787860330556,0.22891153335719805,0.002756897521269286,0.04912421985101645,0.037264029376655905,128940
29,동아에스티,2017,Q3,헬스케어,0.13251735957453206,1.475155414523611,0.12297904837523443,-0.2605664188194299,-0.14026542708740253,0.04912421985101645,0.19417529505899425,170900
29,종근당,2017,Q3,헬스케어,0.07937974578550577,0.47599235872187196,0.2320553981286917,0.03412078758164827,0.07125591325410752,0.04912421985101645,0.11509932211569548,185750
