,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
29,CJ대한통운,2017,Q3,산업재,-0.18818800596954915,-0.7106493687859772,-0.02107577324058929,0.11654672415517542,0.38041809746543187,0.03346456692913535,0.018181818181818077,-0.041479917630222414,000120
29,두산,2017,Q3,산업재,-0.0906428996630934,-0.23374673128761003,-0.32357146294936834,0.09229920848051765,0.34914865834034625,0.03346456692913535,0.018181818181818077,-0.12720228105803708,000150
29,한화,2017,Q3,에너지_화학,-0.270728296711916,-0.4442874425356884,0.03865673339098663,0.03238887348935937,0.028902571638609098,0.03346456692913535,0.018181818181818077,0.004338731502128559,000880
29,LG상사,2017,Q3,산업재,-0.10129325401356078,0.8353256031216405,-0.0022355339917254913,0.026797724333977202,0.07755876569901221,0.03346456692913535,0.018181818181818077,-0.011568343910626756,001120
29,한국쉘석유,2017,Q3,에너지_화학,-0.12203013370833395,-0.018500277391840902,2.4604181158817284,-0.10232069426478174,-0.11215110565670727,0.03346456692913535,0.018181818181818077,-0.08284949576450643,002960
29,태광산업,2017,Q3,에너지_화학,-0.07332405841228687,-0.3001971496521809,0.059248635659583826,0.0343776083567644,0.023774006019839478,0.03346456692913535,0.018181818181818077,0.08177849142445637,003240
29,대한항공,2017,Q3,산업재,-0.24487756318235174,-1.4583929653868897,0.04283653836544876,-0.007282209237780668,-0.09005212517280847,0.03346456692913535,0.018181818181818077,0.12563477305901172,003490
29,S&T중공업,2017,Q3,산업재,-0.1652097407655618,-1.0630331664471349,-0.015654887863204237,-0.002998918706788145,0.005685159625540059,0.03346456692913535,0.018181818181818077,-0.013550251049301458,003570
29,삼성정밀화학,2017,Q3,에너지_화학,-0.04271150331272767,-0.13052757077424992,-0.5401656242362357,-0.23293789927431463,-0.0591773632827961,0.03346456692913535,0.018181818181818077,0.6170959943792216,004000
29,효성,2017,Q3,에너지_화학,-0.36209392353802594,-0.3671917009670298,-0.12005332213304765,-0.025202261764961986,0.015593318724386185,0.03346456692913535,0.018181818181818077,0.0075482842331564964,004800
29,SK케미칼,2017,Q3,에너지_화학,0.0512198171816961,1.1713729897480545,-0.03729896718739967,0.045776756432192256,0.12729785764305546,0.03346456692913535,0.018181818181818077,-0.08640578571820204,006120
29,LS,2017,Q3,산업재,-0.23972379605919317,0.03411806502683601,-0.0020956815028532194,-0.060450822111184355,-0.10101364711199345,0.03346456692913535,0.018181818181818077,0.07619834967488062,006260
29,대한유화,2017,Q3,에너지_화학,-0.12299077714426866,-11.347640354971901,-0.028433815111921668,0.15553238536719438,0.31794014130228,0.03346456692913535,0.018181818181818077,0.22191005266217506,006650
29,국도화학,2017,Q3,에너지_화학,-0.046162078169793834,-0.029818778593112993,0.1992213516782897,0.1420163349096204,0.11948039266958599,0.03346456692913535,0.018181818181818077,0.0809460599245318,007690
29,한화케미칼,2017,Q3,에너지_화학,-0.1890650109053223,0.02881745570513905,0.034955957840025365,0.04157599863583816,0.049930337262970914,0.03346456692913535,0.018181818181818077,0.04230328307032655,009830
29,OCI,2017,Q3,에너지_화학,0.2743674189940729,0.48104236820592083,0.10290972725584124,0.09593174288898054,0.08621596459724223,0.03346456692913535,0.018181818181818077,0.3415441103457459,010060
29,LS산전,2017,Q3,산업재,-0.06067428757190768,0.2932341726211791,-0.0014085205929184053,-0.035615850768580204,-0.0685580466577076,0.03346456692913535,0.018181818181818077,0.08046051358554096,010120
29,S-Oil,2017,Q3,에너지_화학,-0.04987968487325701,6.521130586452406,0.09738868154081093,0.04258304177061345,0.0038764572796461394,0.03346456692913535,0.018181818181818077,0.05156280910234389,010950
29,롯데케미칼,2017,Q3,에너지_화학,-0.14634797684843917,0.2544100631442596,-0.05578790223666519,-0.10097151032708962,-0.14537858439230245,0.03346456692913535,0.018181818181818077,0.26595742582410187,011170
29,현대상선,2017,Q3,산업재,-0.2434103961001017,-0.7561108587005907,-0.02319685091328083,-0.0064124114077194205,0.040159432128672456,0.03346456692913535,0.018181818181818077,-0.2182255333682668,011200
29,금호석유,2017,Q3,에너지_화학,-0.09346014937835366,0.5454784025909245,-0.013647714546408785,0.008022731708841935,0.013913814980838435,0.03346456692913535,0.018181818181818077,0.36606033424288453,011780
29,SKC,2017,Q3,에너지_화학,0.028298116562120557,-0.06949372936811604,-0.06514850648381554,-0.027302281120761385,0.03553987364757538,0.03346456692913535,0.018181818181818077,-0.03269941847919782,011790
29,한솔케미칼,2017,Q3,에너지_화학,-0.10467554317277449,0.4987144648325359,-0.14248111802124586,-0.17935037091501682,-0.22895539202245963,0.03346456692913535,0.018181818181818077,0.026713244369351442,014680
29,동원시스템즈,2017,Q3,에너지_화학,-0.20205359791673527,3.170639093260789,2.7675753512468844,0.14158871613289037,-0.15288375026390333,0.03346456692913535,0.018181818181818077,0.06290371723835547,014820
29,유니드,2017,Q3,에너지_화학,-0.14713300702971122,-0.31207177936943176,0.2257119215090193,0.1716275410528314,0.1451432923746374,0.03346456692913535,0.018181818181818077,0.12887550708282383,014830
29,한국단자,2017,Q3,산업재,-0.08213517779674952,-0.17160600182955332,0.034283619881901206,0.16702098276995492,0.2085560129250148,0.03346456692913535,0.018181818181818077,-0.19060520775301398,025540
29,남해화학,2017,Q3,에너지_화학,-0.14348033349663597,-0.4404551329224553,0.2184711343741934,-0.07855686914773041,-0.08497969881649625,0.03346456692913535,0.018181818181818077,0.6698487100673508,025860
29,대우인터내셔널,2017,Q3,산업재,-0.2495476075871764,0.6920911531323521,0.2004052845626938,-0.0551033780269059,-0.10399288482529356,0.03346456692913535,0.018181818181818077,0.23012701963408144,047050
29,한국항공우주,2017,Q3,산업재,0.22578965339006057,1.920551868476854,0.007537834152842038,0.5301543838318579,1.085902780237991,0.03346456692913535,0.018181818181818077,0.05683325993621334,047810
29,한전KPS,2017,Q3,산업재,-0.27659612149542767,-0.4403235670356559,-0.012426989268899291,-0.1330615309481583,-0.1615922010895241,0.03346456692913535,0.018181818181818077,0.21906294070207016,051600
29,LG화학,2017,Q3,에너지_화학,0.05394589718900125,-0.18437776853676613,0.044732343951894515,0.07149844754574364,0.08360693170293199,0.03346456692913535,0.018181818181818077,0.03701358369933349,051910
29,휴켐스,2017,Q3,에너지_화학,-0.12885293663024072,-0.1814916643199822,-0.20783448880772049,0.17088838044820442,0.7688410896463473,0.03346456692913535,0.018181818181818077,0.10441325917340774,069260
29,GS,2017,Q3,에너지_화학,-0.21222197485326472,-0.454346009193481,0.0006185880642926023,-0.02241479522642531,-0.09307413923617469,0.03346456692913535,0.018181818181818077,0.02862602386233925,078930
29,휴비스,2017,Q3,에너지_화학,-0.13836716886904427,-0.4058835073795266,-0.22391521396768532,0.007864868971289685,0.10948179701969796,0.03346456692913535,0.018181818181818077,0.4598415919430397,079980
29,현대글로비스,2017,Q3,산업재,-0.19470552100981864,0.36535346997737483,-0.00030957980821566533,-0.0039044814656989946,-0.006185515865696822,0.03346456692913535,0.018181818181818077,0.10117766068052905,086280
29,후성,2017,Q3,에너지_화학,-0.20001513644992763,0.09007717212682853,0.2299427187020422,-0.16765841625486033,-0.45716249240297,0.03346456692913535,0.018181818181818077,0.15945008087609527,093370
29,SK이노베이션,2017,Q3,에너지_화학,0.073832049146866,-27.192773809157977,-0.3370613545487553,0.10637671488430289,2.462498601965159,0.03346456692913535,0.018181818181818077,0.09923310543750882,096770
29,코오롱인더,2017,Q3,에너지_화학,0.09413245087823699,0.06555792646232184,0.036039581221000816,0.04109475750502267,0.04424166859157941,0.03346456692913535,0.018181818181818077,-0.08808676095752382,120110
