,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,매출액 변화율,유동자산 변화율,유동부채 변화율,Label,Code
29,CJ대한통운,2017,Q3,산업재,-0.18818800596954915,0.048494335145597756,0.05497965617652523,0.036180046731628,0.07855708205400669,0.38041809746543187,-0.041479917630222414,000120
29,두산,2017,Q3,산업재,-0.0906428996630934,0.005625689946810786,0.04900488870085118,0.0022188286749562636,0.20005463064015605,0.34914865834034625,-0.12720228105803708,000150
29,LG상사,2017,Q3,산업재,-0.10129325401356078,-0.003866677372698746,0.029114066797319094,0.20112842079003146,0.14124696924195268,0.07755876569901221,-0.011568343910626756,001120
29,대한항공,2017,Q3,산업재,-0.24487756318235174,-0.002914580070418671,-0.003532617760955037,0.09635759194774707,-0.007124742195087186,-0.09005212517280847,0.12563477305901172,003490
29,S&T중공업,2017,Q3,산업재,-0.1652097407655618,-0.007121910873181703,-0.0029912560933146315,-0.05999791813771915,0.0014649114194402735,0.005685159625540059,-0.013550251049301458,003570
29,LS,2017,Q3,산업재,-0.23972379605919317,0.017147648460170695,-0.011356265449186775,0.03411806502683623,-0.4970568169197328,-0.10101364711199345,0.07619834967488062,006260
29,LS산전,2017,Q3,산업재,-0.06067428757190768,-0.007804979785774879,-0.0013616940345521078,0.028199051932781938,0.004079970814929057,-0.0685580466577076,0.08046051358554096,010120
29,현대상선,2017,Q3,산업재,-0.2434103961001017,0.0059895774876495,-0.02046837342025476,0.023398589073842402,-0.07347195389615224,0.040159432128672456,-0.2182255333682668,011200
29,SK텔레콤,2017,Q3,커뮤니케이션서비스,-0.14516512165094828,0.019482056724001717,0.023784896207182715,0.01508410968507512,0.04984995735995512,0.05645290973579309,-0.019053309746288723,017670
29,한국단자,2017,Q3,산업재,-0.08213517779674952,0.03258567225077824,0.050667764290951656,0.012181049489345064,0.07371749694506557,0.2085560129250148,-0.19060520775301398,025540
29,제일기획,2017,Q3,커뮤니케이션서비스,-0.08097144900981183,0.10146721389446056,0.07880783581835527,-0.01532109333546261,0.06596135095965439,0.12894438740419822,-0.03791708898999439,030000
29,KT,2017,Q3,커뮤니케이션서비스,-0.2128665420724176,-0.007832727668119488,0.021879079475781715,0.004528742840556044,0.16409770200549434,0.1257603757481971,0.00493876419356485,030200
29,LG유플러스,2017,Q3,커뮤니케이션서비스,-0.2689573504888074,-0.014116682156237403,-0.008716946924761326,0.01631781051269865,0.007925609996517258,-0.01998058522341528,0.0437630148841488,032640
29,SBS,2017,Q3,커뮤니케이션서비스,-0.1968680539354869,0.19213479037690462,0.008279832162357836,-0.1508315368359,-0.12893130440293543,0.03785683667413964,0.09360478545121158,034120
29,NAVER,2017,Q3,커뮤니케이션서비스,-0.08133249393336664,0.08914304626138225,0.06000556483159247,0.05206955374118949,0.02693058315725061,0.1184849855864265,0.023345685819727034,035420
29,엔씨소프트,2017,Q3,커뮤니케이션서비스,-0.017220693032416495,-0.07375669739820567,0.15871232717485562,2.220824232255106,0.5602534426563339,0.992910071199459,0.03490457706709513,036570
29,대우인터내셔널,2017,Q3,산업재,-0.2495476075871764,-0.002687308639279906,-0.03470147489995978,-0.09761640157133478,-0.058245945233507346,-0.10399288482529356,0.23012701963408144,047050
29,한국항공우주,2017,Q3,산업재,0.22578965339006057,0.060285504658331934,0.25860853767801717,-0.12452464682153142,0.3658602738666541,1.085902780237991,0.05683325993621334,047810
29,한전KPS,2017,Q3,산업재,-0.27659612149542767,0.02450704116359992,-0.009410094028595273,-0.18323139807849687,-0.03983089071319268,-0.1615922010895241,0.21906294070207016,051600
29,현대글로비스,2017,Q3,산업재,-0.19470552100981864,0.011472862226873826,0.007859112269619217,0.0027675183676021398,0.003443321178176806,-0.006185515865696822,0.10117766068052905,086280
