,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
29,하이트진로,2017,Q3,생활소비재,-0.001981459988192033,1.0120074658627978,0.022668369254034593,-0.0036031318776511556,0.04912421985101645,-0.07153284189618661,000080
29,SK하이닉스,2017,Q3,정보기술,0.21014933094345545,0.20553926411174528,0.10881110754950951,0.06287909420980986,0.04912421985101645,0.03934534420141787,000660
29,CJ,2017,Q3,생활소비재,0.045448715919286786,0.05440294982274474,0.0021289695142534537,0.002500345078888744,0.04912421985101645,-0.14833598925198915,001040
29,대상,2017,Q3,생활소비재,-0.124502577508572,0.5382598135557073,0.027438100392896736,0.004495587895745334,0.04912421985101645,0.12800909009407943,001680
29,오리온,2017,Q3,생활소비재,-0.005459134665010176,-0.9998121069873517,0.0003381100038715168,-0.000543316425905549,0.04912421985101645,-0.011359168765704857,001800
29,아모레G,2017,Q3,생활소비재,0.15783766278717792,-0.4296164975061182,0.00029754338137499836,0.028285860962417253,0.04912421985101645,-0.02698996648868756,002790
29,LG,2017,Q3,정보기술,-0.005974106358619072,9.933856387514924,0.03791881903932448,-0.0009151248959836655,0.04912421985101645,0.07277934922619968,003550
29,남양유업,2017,Q3,생활소비재,-0.12800420780693628,0.16371234966827486,0.0037578049814692704,0.02163056601918889,0.04912421985101645,0.05408139316911795,003920
29,농심,2017,Q3,생활소비재,-0.03910110997365216,0.41020352436770535,0.013058001110482609,0.017763917529872497,0.04912421985101645,-0.06061892920748812,004370
29,한솔테크닉스,2017,Q3,정보기술,0.093914239881027,0.5459256401096726,0.02351160673677377,0.0015772394764155262,0.04912421985101645,-0.2565304325228945,004710
29,빙그레,2017,Q3,생활소비재,-0.10708634507915683,5.95671859421134,0.02313668614649611,-0.01432577620674369,0.04912421985101645,0.024961978726841277,005180
29,롯데칠성,2017,Q3,생활소비재,-0.21125151497241576,3.4152751867944335,-0.475454020539155,-0.3002026057629794,0.04912421985101645,0.0,005300
29,현대그린푸드,2017,Q3,생활소비재,-0.2418276399515148,0.24944795301627387,-0.02852188100980002,-0.10356109579960082,0.04912421985101645,-0.022020781458245577,005440
29,삼립식품,2017,Q3,생활소비재,-0.12994220669409448,-0.9302383467854267,-0.007643022999163307,0.04864207391307307,0.04912421985101645,-0.14903348758140963,005610
29,크라운제과,2017,Q3,생활소비재,-0.23437317751347925,0.3201154443039056,-0.002282521813467886,-0.0011723613330256732,0.04912421985101645,-0.20175310955912837,005740
29,삼성전자,2017,Q3,정보기술,0.15335686218290157,0.26590566242884606,0.03315868433484215,0.03371614034137527,0.04912421985101645,-0.06716811652335422,005930
29,삼성SDI,2017,Q3,정보기술,0.1428726843460105,26.626684963811677,-0.0014852049628781838,-0.009967305032854146,0.04912421985101645,-0.041095324840439824,006400
29,GS리테일,2017,Q3,생활소비재,-0.21420762367075274,0.16046743299130983,0.025992498150269716,0.034328922986819776,0.04912421985101645,-0.10920171221904379,007070
29,오뚜기,2017,Q3,생활소비재,-0.08551896752858136,0.34432309141627115,0.043153754283325574,0.002609117359891222,0.04912421985101645,0.001421906037824626,007310
29,대덕전자,2017,Q3,정보기술,-0.17839873806299716,-0.24149313769416325,0.019155514301728793,0.09941361145023841,0.04912421985101645,-0.14864362705953385,008060
29,삼성전기,2017,Q3,정보기술,-0.018613668509199197,-0.8905124757847447,-0.013803860043424154,0.014439548713898187,0.04912421985101645,0.1190642197034259,009150
29,LG이노텍,2017,Q3,정보기술,-0.1233902077320349,1.1834276012095377,0.022694658174722937,0.15551657765891003,0.04912421985101645,-0.15998696957380687,011070
29,한국전력,2017,Q3,생활소비재,-0.22390797118682276,5.2973604126648395,0.02622353303021452,-0.006237594475345554,0.04912421985101645,-0.07429485129617441,015760
29,삼성에스디에스,2017,Q3,정보기술,0.04872766082613314,0.1681242518741164,0.021775067525310554,-0.00832035958887356,0.04912421985101645,0.3633987004836898,018260
29,일진머티리얼즈,2017,Q3,정보기술,-0.01814832852091175,-0.18987128323309543,0.7479856474238065,0.13864779933035298,0.04912421985101645,0.03964166923822829,020150
29,신도리코,2017,Q3,정보기술,-0.02085740965232627,-0.507589290831364,0.008850218428491319,-0.05335289440995605,0.04912421985101645,0.1118675755158587,029530
29,KT&G,2017,Q3,생활소비재,-0.11074925009064832,0.022885699184041153,0.04066313070560268,0.022419990558345537,0.04912421985101645,-0.05911545936527179,033780
29,무학,2017,Q3,생활소비재,-0.25373412198109335,-0.37888122961690385,0.01890044414975023,0.0658835367810866,0.04912421985101645,0.0029167028065701928,033920
29,LG디스플레이,2017,Q3,정보기술,-0.1126612215939316,-0.41124190392483073,0.021360129843164488,0.06894692701115912,0.04912421985101645,-0.06413068386881884,034220
29,SK,2017,Q3,정보기술,-0.05936746288273066,1.6560344027472698,0.00629094842994693,0.07415516426662916,0.04912421985101645,0.11697012905511839,034730
29,한국가스공사,2017,Q3,생활소비재,-0.23345477736653525,2.7263130855333064,-0.15512468661434475,-0.03442158548742391,0.04912421985101645,0.22407366224247538,036460
29,팜스코,2017,Q3,생활소비재,-0.11817309188336764,0.25624674855843965,0.015257109886980924,0.00920920426133831,0.04912421985101645,0.10977666175640563,036580
29,한미반도체,2017,Q3,정보기술,0.23001360984134783,0.5764379744487962,0.060135182669955656,0.0861902825381975,0.04912421985101645,0.18465200066861137,042700
29,동원F&B,2017,Q3,생활소비재,-0.09503457636833912,12.455710084976863,0.02803072194948708,0.0017993852379585284,0.04912421985101645,0.0903775817697674,049770
29,LG생활건강,2017,Q3,생활소비재,0.17307042264152556,-0.1020256570577569,0.08001169530387986,0.0215839300277878,0.04912421985101645,0.03796492373412359,051900
29,LG전자,2017,Q3,정보기술,0.15716939683144582,-0.6913651554467424,0.01491752069653507,-0.009174323494721803,0.04912421985101645,0.24361105569604505,066570
29,에이블씨엔씨,2017,Q3,생활소비재,-0.15940956503481982,-1.344962368624112,-0.006276195432146969,-0.044608093914740965,0.04912421985101645,-0.004529163731303111,078520
29,아모레퍼시픽,2017,Q3,생활소비재,0.047417145870844835,-0.13910175248844203,0.015570129804279853,0.04220273143752418,0.04912421985101645,0.03221990994907106,090430
29,CJ제일제당,2017,Q3,생활소비재,-0.017687478711536045,1962.626532610216,0.0249794999355073,0.0023641673292558174,0.04912421985101645,-0.1214853810513836,097950
29,락앤락,2017,Q3,생활소비재,0.5874181072855258,-0.6588028332545826,0.01358466257499269,0.01056623645219168,0.04912421985101645,0.1608097505298847,115390
29,이마트,2017,Q3,생활소비재,-0.08791830190678612,6.112928770773802,0.038445911974869684,-0.007388284498778042,0.04912421985101645,0.19162441401486838,139480
29,삼양사,2017,Q3,생활소비재,-0.1294369650566947,0.9614213197969543,0.01068385042418507,0.0049084112966686355,0.04912421985101645,-0.034809952062502154,145990
29,한국콜마,2017,Q3,생활소비재,0.10711962666893787,-0.09079420659633308,0.039890606493450775,0.024436104231625233,0.04912421985101645,-0.051707128064539636,161890
29,코스맥스,2017,Q3,생활소비재,0.0672484432325403,-0.5912944875719357,0.0028191967436805854,0.024624332320209552,0.04912421985101645,0.10937354370584254,192820
